date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0953976074556269,0.7335070680561052,-1.0300593845949608,1.0776314969147827,0.2662817636389237,1.0776314969147827
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.01469444915020013,0.34631983482611955,-1.8979144074891718,-0.1948763461804396,-0.5220963406044175,-0.1948763461804396
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.32867038255011205,0.21614191976250186,-0.05918396005688891,-0.7285427496953238,-0.0572374742814997,-0.7285427496953238
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5257703649518788,0.325246610972108,-0.34816136790505164,-0.9480189001138677,-0.18289504062827414,-0.9480189001138677
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.22822361327590587,0.3481821197248469,0.7910499750382383,-1.0280052689937922,0.3036694938290598,-1.0280052689937922
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.15708618866512616,0.4729964774109692,0.8089167202065461,-0.9464612708251534,0.3749423363174631,-0.9464612708251534
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13380780944466478,0.46649047981282926,-0.2056409944749251,-1.0516560879659465,0.042347225297746455,-1.0516560879659465
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23152235775124946,0.40215104274232955,-0.44407428325008075,-1.1702725991660443,-0.09114853275300022,-1.1702725991660443
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.1757291612808177,0.6097457868050329,-1.5786827087333484,0.7530076022463614,-0.26440258688249924,0.7530076022463614
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.4096174517654934,-0.2201088193707772,-2.5655609847330885,5.646504096955888,0.20798254922054257,5.646504096955888
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.3028624312808295,-1.0858192587209254,0.4249186054088658,2.5178139026822293,0.8806539259895899,2.5178139026822293
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5661212729034852,-0.38379386046937825,-0.9481282146143191,0.9068649942115776,0.07806639927326264,0.9068649942115776
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.1384977635465656,-0.8437968999776441,-0.4857792782588243,0.41345750465645725,-0.48935798059434465,0.41345750465645725
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26286043026701145,-0.4035928893926822,0.3873170711331083,-0.25632139323070713,-0.09304541617552842,-0.25632139323070713
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.38573866197355255,-0.6619604153423315,-0.3537765388482554,-0.041957924632509656,-0.46715853872137986,-0.041957924632509656
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.39245396322693027,-1.6460799693246715,0.7667102660507904,-0.14113486924600951,-0.42394122216693714,-0.14113486924600951
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5607227140232348,-1.7832647389296086,-0.13125422374377088,-0.5107984270915951,-0.8250805588988714,-0.5107984270915951
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0589478687383584,-1.5989837643858225,1.2637416197537303,-0.8080427545740002,-0.46473000445681695,-0.8080427545740002
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9438862272016529,-0.3106700070649933,0.10864144260129446,-0.7068849021216828,-0.3819715972217839,-0.7068849021216828
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8150415707049256,-0.7473314756997455,0.21518650458381613,-0.19010926560037206,-0.44906218060695163,-0.19010926560037206
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8496599475095231,-1.0105017363882156,-0.3024067759742112,-0.8078903995856574,-0.7208561532906499,-0.8078903995856574
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5716085707918681,-0.6659790301237936,-0.13950393361603503,-0.6917548798178027,-0.45903051151056556,-0.6917548798178027
