date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0926841148827295,0.7315740487756108,-1.028851749863681,1.078611802008759,0.2651354712648864,1.078611802008759
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.016430757586845705,0.34467162786832717,-1.8962192472554806,-0.1930281752401069,-0.522659458991333,-0.1930281752401069
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.33013030642976754,0.21458947080283478,-0.05852172348156907,-0.7263306117684837,-0.058020853036167275,-0.7263306117684837
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5270567870260647,0.3236139053359439,-0.34733679562592157,-0.9456570767795295,-0.18359322577201412,-0.9456570767795295
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.2297719577409429,0.34653254288281765,0.7912345849185,-1.0255888939817557,0.3026650566867916,-1.0255888939817557
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.15869715348890714,0.4712550879675207,0.8090912932791788,-0.94410050981296,0.3738830759192641,-0.94410050981296
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.1354392655986526,0.4647538761374237,-0.2048964843200294,-1.0492235828073373,0.04147270873958056,-1.0492235828073373
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23306779842037906,0.40046176672378014,-0.4431958310128842,-1.1677591961022133,-0.09193395423649436,-1.1677591961022133
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17382522806911527,0.60790380549002,-1.5771668798282963,0.7542093047899665,-0.26514594875638703,0.7542093047899665
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.404866813798931,-0.22134036522303419,-2.5634907679237964,5.6443683752941585,0.20667856021736686,5.6443683752941585
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.298205766883272,-1.08641399380088,0.42530889293714275,2.5178119858360652,0.8790335553398448,2.5178119858360652
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.562993414967196,-0.38490500070712685,-0.9469666054676753,0.9079617641400946,0.07704060293079795,0.9079617641400946
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.14012509126028497,-0.8445696650756975,-0.48487739785896417,0.41489078450186384,-0.4898573847316489,0.41489078450186384
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26437828487502035,-0.4046894655980171,0.3877284816674239,-0.25443131601997143,-0.09377975626853785,-0.25443131601997143
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.38714835018400934,-0.6628669381345861,-0.3529488121954535,-0.04021404591800512,-0.46765470017134964,-0.04021404591800512
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.3938577401385755,-1.6462625803968831,0.7669085489853522,-0.1393233506474421,-0.42440392385003545,-0.1393233506474421
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5619783684860015,-1.7833464378086556,-0.13055150103818045,-0.5087347934445919,-0.8252921024442791,-0.5087347934445919
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.059764949017505,-1.5992010191093942,1.2636606907761223,-0.8057763966756339,-0.46510175911692553,-0.8057763966756339
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9448045931445709,-0.3118349367171275,0.10920940172059924,-0.7046875351106501,-0.3824767093803663,-0.7046875351106501
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8160733551284282,-0.7481752001146127,0.21569461103936693,-0.18826434586705132,-0.4495179814012247,-0.18826434586705132
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8506612583083971,-1.0111518745306547,-0.30160790675588073,-0.8056241455952488,-0.7211403465316443,-0.8056241455952488
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5728546427281402,-0.6668825968500632,-0.1387965765604159,-0.6895678316662438,-0.45951127204620645,-0.6895678316662438
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.38187500509691147,-0.7104671853473217,-1.3110988441977152,-0.2267011240521215,-0.8011470115473162,-0.2267011240521215
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9448705099581596,-0.1773227660298831,-0.6944206152185569,-1.0713247795088432,-0.6055379637355331,-1.0713247795088432
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.892049647660469,-0.12583326695078065,-0.005222240893574372,-1.0216404226102613,-0.34103505183494137,-1.0216404226102613
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9588119160321739,-0.23185290267330885,-0.04085297793382918,-1.2052480967416752,-0.41050593221310394,-1.2052480967416752
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7865970756606034,0.26459692321738076,-0.195207474630389,-0.9338330491044312,-0.23906920902453724,-0.9338330491044312
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.755544524563483,-0.04690406833850077,-0.6088511535445476,-0.3691027306985492,-0.47043324881551046,-0.3691027306985492
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1547496444246406,-0.7659215199896332,0.05364073982655051,-0.745268303844088,-0.6223434748625744,-0.745268303844088
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.06190994238913814,-1.977964851795413,0.01949023492060663,2.9763746725239133,-0.6321882248285561,2.9763746725239133
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8499631951582807,-2.068445431447292,-0.34110858637007263,0.9996374098697245,-1.0865057376585485,0.9996374098697245
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.581725804445567,-1.3184593690287125,0.10492163940724346,0.05063007468029039,-0.9317545113556788,0.05063007468029039
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4189112748814314,-1.2266262446294602,-0.053301686057662306,0.2575627161669037,-0.8996130685228514,0.2575627161669037
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13386299396935722,0.4145702076231071,1.5471931837344564,1.1880305544140484,0.6093001324627354,1.1880305544140484
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.054103649527007164,0.768496311140662,0.7807999788271965,0.09063433884203914,0.4983975468136171,0.09063433884203914
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08870656008716057,0.8721409623872731,0.17810637517479466,0.2967640595599954,0.37965129921640944,0.2967640595599954
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.07855393782028998,1.41062613511556,0.01589223383772381,-0.7346985653788851,0.5016907689245246,-0.7346985653788851
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.2506647217001499,0.9467266065034896,0.5033325673453451,-0.8646104914243494,0.3997981507162283,-0.8646104914243494
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.4641062300488385,0.9163176694246099,0.67968456018782,-0.3634460174811608,0.3772986665211971,-0.3634460174811608
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6641207700643466,-0.13652181772050467,0.9251002373284997,-0.18450033253525402,0.041485883181216154,-0.18450033253525402
