date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0871493543868684,0.7284107318789117,-1.0246932932393642,1.0748954079184245,0.26362226434213865,1.0748954079184245
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.020202933584515748,0.34226876697405545,-1.8891268223490096,-0.19431899157652915,-0.52235366298649,-0.19431899157652915
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.3334039570036021,0.212442286150953,-0.05764551749402124,-0.7266041853716687,-0.05953572944889011,-0.7266041853716687
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5300174857401794,0.32125243335689185,-0.34548364011740634,-0.9455122981730538,-0.18474956416689794,-0.9455122981730538
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.23320509591525398,0.34412602436348,0.7892363944548281,-1.02529165017986,0.3000524409676847,-1.02529165017986
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.16224324240555899,0.4686034275133632,0.8070327004876454,-0.9439587002655531,0.3711309618651499,-0.9439587002655531
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.1390223155133702,0.46211499380325743,-0.20352514921258796,-1.048881257239799,0.039855843025766426,-1.048881257239799
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23649569890666136,0.3979492504133717,-0.4410184215171848,-1.16719077089028,-0.09318829000349149,-1.16719077089028
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.1697507008368444,0.6049835622308743,-1.571153685500781,0.7511116892019168,-0.26547314081102075,0.7511116892019168
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.395657576039032,-0.22263073057751867,-2.5541412219203132,5.6319430716287275,0.2062952078470667,5.6319430716287275
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.289166032853348,-1.0860040585166377,0.42454848735372874,2.5113504028465345,0.8759034872301462,2.5113504028465345
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5567112477759055,-0.3858738800689751,-0.9430851345698931,0.9045708748647739,0.0759174110456791,0.9045708748647739
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.14370069454897905,-0.8446350743783428,-0.48255899576734135,0.4124403988444757,-0.4902982548982211,0.4124403988444757
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26775642732502924,-0.4056194586302172,0.3870951960591384,-0.2556050095111225,-0.09542689663203602,-0.2556050095111225
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.39033138875494594,-0.6632894838155353,-0.3510766734086122,-0.04179634613288254,-0.46823251532636445,-0.04179634613288254
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.39703011627316775,-1.6447522637370755,0.7649926440789245,-0.14071660574809033,-0.4255965786437729,-0.14071660574809033
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5648835704795677,-1.7815666830772015,-0.12943164621279032,-0.5094234181516378,-0.8252939665898532,-0.5094234181516378
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0618790779382712,-1.5977832018624378,1.2600644657833542,-0.8058984321611437,-0.46653260467245156,-0.8058984321611437
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.947101414901037,-0.3129474351564389,0.1095182382796718,-0.7050023915975182,-0.38351020392593477,-0.7050023915975182
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8185747541475317,-0.7484300725622768,0.21564324938072982,-0.1895642489251538,-0.4504538591096929,-0.1895642489251538
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8531076908821997,-1.0108898668045294,-0.2999094343660278,-0.8057464714906546,-0.7213023306842524,-0.8057464714906546
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5757425603512114,-0.6672972497611332,-0.13764883183813784,-0.6899115280897108,-0.4602295473168276,-0.6899115280897108
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.3850664239686941,-0.7107961728292161,-1.3059856549773576,-0.22792771123799146,-0.8006160839250893,-0.22792771123799146
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9471672269608651,-0.1786996478952759,-0.6913934095859642,-1.070940297220839,-0.6057534281473683,-1.070940297220839
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8944303065842306,-0.12731135133267585,-0.004526326410883074,-1.021350710283069,-0.3420893281092632,-1.021350710283069
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9610864776145176,-0.23312260565461393,-0.04003653846875124,-1.204608163677648,-0.4114152072459609,-1.204608163677648
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7891453178287295,0.26235144900901197,-0.19386891368983805,-0.9337108241287029,-0.24022092750318522,-0.9337108241287029
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7581421148618629,-0.04853728791626977,-0.6061133962567767,-0.370057695274732,-0.47093093301163647,-0.370057695274732
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.156712825453673,-0.7661415120779593,0.054137543645140125,-0.7455057549240505,-0.622905597962164,-0.7455057549240505
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.05801326882427953,-1.97580257492633,0.020102556669617754,2.9690384084363486,-0.6325622498108109,2.9690384084363486
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8524107370809142,-2.0661053151639766,-0.33927649848106844,0.9960716547433488,-1.0859308502419862,0.9960716547433488
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5830104429904703,-1.3175933489828038,0.10524497980542301,0.048874494699174695,-0.931786270722617,0.048874494699174695
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4204546552149566,-1.2259407224220176,-0.05244313743481797,0.25541242445862594,-0.899612838357264,0.25541242445862594
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13744854886530597,0.4120299611978505,1.5426378781399812,1.1841054505501591,0.6057397634908419,1.1841054505501591
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.05781595647325253,0.7652604236046454,0.7788370845942466,0.08880245310225873,0.49542718390854645,0.08880245310225873
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08476730184137228,0.8687013614783209,0.17818215995885964,0.29453899361674635,0.3772169410928509,0.29453899361674635
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.074630813930886,1.4061281425820242,0.01651672623076769,-0.7349561776073994,0.49909189424789263,-0.7349561776073994
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.2540646574868698,0.9431404076471012,0.5023082378926841,-0.8646203043673573,0.39712799601763854,-0.8646203043673573
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.46716696860430296,0.9127912392785719,0.6780637002506176,-0.3644117719019425,0.3745626569749622,-0.3644117719019425
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6668636492741337,-0.1433551651657993,0.922649231213536,-0.1858074152253014,0.037476805591201034,-0.1858074152253014
