date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,,0.7437279228328053,-1.0362076968054434,1.0853783446287033,-0.14623988698631907,1.0853783446287033
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,,0.35545319636079703,-1.9069547546524654,-0.19333004659344674,-0.7757507791458342,-0.19333004659344674
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,,0.22490965043246483,-0.06209693273655299,-0.7295968460404061,0.08140635884795591,-0.7295968460404061
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,,0.33432078411790783,-0.35203732719195163,-0.950142437752194,-0.0088582715370219,-0.950142437752194
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,,0.3573207118613322,0.7909703169024721,-1.0305185561589518,0.5741455143819021,-1.0305185561589518
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,,0.48248563578218984,0.8088966011068593,-0.948577218604273,0.6456911184445246,-0.948577218604273
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,,0.4759613647808657,-0.20904201971112038,-1.0542846184610974,0.13345967253487268,-1.0542846184610974
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,,0.411441217457019,-0.4482698621696226,-1.173479112257008,-0.018414322356301804,-1.173479112257008
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,,0.619619033124032,-1.5866592500690648,0.7591726553230511,-0.4835201084725164,0.7591726553230511
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,,-0.21256638667016392,-2.5768261934073227,5.676513687171614,-1.3946962900387434,5.676513687171614
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,,-1.080708347959938,0.42361885325928905,2.5325783262539106,-0.32854474735032446,2.5325783262539106
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,,-0.37671117013818656,-0.9540034998778371,0.9137797481005181,-0.6653573350080118,0.9137797481005181
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,,-0.8380062207300873,-0.49011383465742686,0.417968032196795,-0.6640600276937572,0.417968032196795
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,,-0.39656580861755225,0.3858920158527827,-0.2550744968839095,-0.00533689638238477,-0.2550744968839095
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,,-0.6556590117443245,-0.3576712100976438,-0.03966649955379846,-0.5066651109209841,-0.03966649955379846
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,,-1.6425426634872495,0.7665494984125429,-0.1393267035998389,-0.4379965825373533,-0.1393267035998389
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,,-1.7801127441175768,-0.13440736294450398,-0.510791520819683,-0.9572600535310404,-0.510791520819683
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,,-1.59531417938163,1.2652371564631353,-0.809484230540368,-0.1650385114592473,-0.809484230540368
