date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,,0.741609101508777,-1.0342995475295573,1.0834236255840726,-0.14634522301039016,1.0834236255840726
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,,0.35350551005437075,-1.9042424804517062,-0.19410656764580503,-0.7753684851986677,-0.19410656764580503
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,,0.22301950217965663,-0.061088363583179,-0.7298792525074781,0.08096556929823881,-0.7298792525074781
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,,0.332382412081751,-0.35076100140847816,-0.9502216341870623,-0.009189294663363573,-0.9502216341870623
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,,0.3553722024333472,0.7911910882311552,-1.030523694284683,0.5732816453322512,-1.030523694284683
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,,0.48048195896885126,0.8091008177176032,-0.9486578572272667,0.6447913883432272,-0.9486578572272667
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,,0.4739605635892365,-0.20789774845463957,-1.0542678586098693,0.13303140756729848,-1.0542678586098693
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,,0.40946885400752225,-0.44690466674332474,-1.1733525269645422,-0.018717906367901244,-1.1733525269645422
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,,0.617554913730304,-1.5842427650946604,0.7575185012006858,-0.4833439256821782,0.7575185012006858
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,,-0.21426371405618458,-2.573495300612933,5.670328710094763,-1.393879507334559,5.670328710094763
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,,-1.082023035221075,0.42417886945295463,2.5292901615820576,-0.3289220828840601,2.5292901615820576
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,,-0.3783361494714165,-0.9521712652353488,0.9119831394767575,-0.6652537073533826,0.9119831394767575
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,,-0.8394278807864741,-0.4887099968023101,0.4166282629683437,-0.6640689387943921,0.4166282629683437
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,,-0.3981820368689476,0.38648687234829343,-0.2557941267890245,-0.005847582260327083,-0.2557941267890245
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,,-0.6571610427099975,-0.3563896814878278,-0.04058460572740127,-0.5067753620989126,-0.04058460572740127
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,,-1.643609718031339,0.7667928220871186,-0.14015298316690455,-0.43840844797211015,-0.14015298316690455
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,,-1.7811191636098198,-0.13333201593786648,-0.511275533842748,-0.9572255897738431,-0.511275533842748
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,,-1.5964020502367167,1.2650199478029172,-0.8096930290162265,-0.16569105121689975,-0.8096930290162265
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,,-0.30503923342777706,0.1071407981498957,-0.7081359254656608,-0.09894921763894068,-0.7081359254656608
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,,-0.7427341512409357,0.2139421892397466,-0.18932067229149216,-0.2643959810005945,-0.18932067229149216
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,,-1.0065272584803961,-0.30489633179320036,-0.8095400727112787,-0.6557117951367982,-0.8095400727112787
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,,-0.6611891683698918,-0.14160157319421607,-0.6929461877973785,-0.40139537078205395,-0.6929461877973785
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,,-0.704909068824849,-1.3173847055416064,-0.22793548901669544,-1.0111468871832276,-0.22793548901669544
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,,-0.17010945858783655,-0.6988754014686146,-1.0764714277000542,-0.4344924300282256,-1.0764714277000542
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,,-0.1184601061027128,-0.007630621224534464,-1.0265569336571185,-0.06304536366362364,-1.0265569336571185
