date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,,0.7437279228328053,-1.0342030168903722,1.085453099095757,-0.14523754702878344,1.085453099095757
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,,0.35545319636079703,-1.9050663142715798,-0.1931382128755096,-0.7748065589553914,-0.1931382128755096
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,,0.22490965043246483,-0.05996221484955818,-0.729355911436306,0.08247371779145332,-0.729355911436306
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,,0.33432078411790783,-0.3499413146167801,-0.9498813098711587,-0.007810265249436121,-0.9498813098711587
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,,0.3573207118613322,0.7932189141747988,-1.0302500689958498,0.5752698130180656,-1.0302500689958498
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,,0.48248563578218984,0.811147591431114,-0.9483162340355727,0.646816613606652,-0.9483162340355727
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,,0.4759613647808657,-0.20692691811602906,-1.0540139552641241,0.13451722333241833,-1.0540139552641241
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,,0.411441217457019,-0.44618669606339806,-1.1731975355459459,-0.017372739303189527,-1.1731975355459459
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,,0.619619033124032,-1.5847280521503626,0.7592772773642913,-0.4825545095131653,0.7592772773642913
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,,-0.21256638667016392,-2.575027176864627,5.676168074735393,-1.3937967817673953,5.676168074735393
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,,-1.080708347959938,0.4258184113041713,2.5325205742864316,-0.32744496832788333,2.5325205742864316
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,,-0.37671117013818656,-0.9519878461932045,0.9138702142304277,-0.6643495081656956,0.9138702142304277
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,,-0.8380062207300873,-0.4880362544717365,0.41810389512293733,-0.6630212376009119,0.41810389512293733
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,,-0.39656580861755225,0.3880865375900864,-0.2548770098097921,-0.004239635513732937,-0.2548770098097921
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,,-0.6556590117443245,-0.35557594961220795,-0.03948873535561971,-0.5056174806782663,-0.03948873535561971
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,,-1.6425426634872495,0.7687948356513844,-0.1391398144579961,-0.43687391391793257,-0.1391398144579961
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,,-1.7801127441175768,-0.1322822980682755,-0.5105706201527511,-0.9561975210929261,-0.5105706201527511
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,,-1.59531417938163,1.2675490655273465,-0.8092359814029494,-0.1638825569271417,-0.8092359814029494
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,,-0.30338193367986016,0.10844492653660176,-0.7075945243502357,-0.0974685035716292,-0.7075945243502357
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,,-0.7412698539004008,0.21535930918124116,-0.1883483423484128,-0.26295527235957983,-0.1883483423484128
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,,-1.0051792812127613,-0.30402812203498125,-0.8090828980522358,-0.6546037016238713,-0.8090828980522358
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,,-0.659688913613898,-0.14056060418193844,-0.6923921700601294,-0.4001247588979182,-0.6923921700601294
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,,-0.7034280924422037,-1.3175876675570453,-0.22699523260576393,-1.0105078799996245,-0.22699523260576393
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,,-0.16839266129879732,-0.69842400564108,-1.0762359666763865,-0.4334083334699387,-1.0762359666763865
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,,-0.11672053393335477,-0.006447916360314177,-1.0262800135701924,-0.061584225146834475,-1.0262800135701924
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,,-0.2231162110766912,-0.042222257963274494,-1.2108913667486036,-0.13266923451998283,-1.2108913667486036
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,,0.27509447445679625,-0.19719885826590622,-0.9379926469411085,0.03894780809544501,-0.9379926469411085
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,,-0.037511381067439335,-0.6125096685548453,-0.37017526809252155,-0.32501052481114234,-0.37017526809252155
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,,-0.7590791182601333,0.05265230314036995,-0.7483971251366175,-0.3532134075598817,-0.7483971251366175
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,,-1.975421450845035,0.018364159534512276,2.993589963172544,-0.9785286456552613,2.993589963172544
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,,-2.0662229563848027,-0.3436880034590083,1.0060469987342078,-1.2049554799219055,1.0060469987342078
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,,-1.3135767657496313,0.10413988301373019,0.05185197854041647,-0.6047184413679506,0.05185197854041647
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,,-1.221417918116744,-0.054721138815343705,0.25991580344505666,-0.6380695284660438,0.25991580344505666
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,,0.4255996996352564,1.5522242954326622,1.1954699817788645,0.9889119975339593,1.1954699817788645
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,,0.7807811449007888,0.7827422529039167,0.09207492333149969,0.7817616989023528,0.09207492333149969
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,,0.884793413727373,0.17761957933639827,0.29933143835490506,0.5312064965318857,0.29933143835490506
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,2.115088639069257,1.4251885414187846,0.014751657225580226,-0.737769607904378,1.1850096125712073,-0.737769607904378
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,0.6742037817740877,0.959643605928425,0.5041565489139462,-0.8683916887881067,0.7126679788721529,-0.8683916887881067
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.2599614862148358,0.9291268112831005,0.6812193031079412,-0.3644876328313894,0.45012820939206866,-0.3644876328313894
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-1.1353612049519544,-0.12744699596159648,0.9276240928498295,-0.18456375328996563,-0.11172803602124044,-0.18456375328996563
2026-04-01,3.64,6675344.0,5703413.913600001,5460431.392,5217448.870399999,-0.6660207697055565,-0.7791116153585976,0.10144697363139366,0.050103295649571965,-0.44789513714425344,0.050103295649571965
2026-07-01,3.63,6724564.0,5748157.3072,5504055.634,5259953.9608000005,-0.3675206291890555,,0.378869465534874,-0.3199810805375226,0.005674418172909257,-0.3199810805375226
