date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0843590720660476,0.7284107318789117,-1.0246826798055835,1.0727398031587903,0.26269570804645864,1.0727398031587903
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.022126213581719286,0.34226876697405545,-1.88929537701435,-0.1951991532917659,-0.523050941207338,-0.1951991532917659
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.3350820160191783,0.212442286150953,-0.05743446746690543,-0.7269494497139068,-0.060024732445043576,-0.7269494497139068
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5315416060425557,0.32125243335689185,-0.3453322492862598,-0.945637580115198,-0.1852071406573079,-0.945637580115198
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.234961605706009,0.34412602436348,0.7896229747190693,-1.0253367612543838,0.2995957977921801,-1.0253367612543838
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.16405531183397348,0.4686034275133632,0.8074229693296846,-0.9440855434298562,0.3706570283363581,-0.9440855434298562
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.140852565784314,0.46211499380325743,-0.20334433514397598,-1.0489026629417264,0.03930603095832249,-1.0489026629417264
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23824963231727914,0.3979492504133717,-0.44088683184430644,-1.167093286476927,-0.09372907124940462,-1.167093286476927
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.16767869649580575,0.6049835622308743,-1.571256334991748,0.7492814571232814,-0.26619802542168935,0.7492814571232814
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.3910598454345866,-0.22263073057751867,-2.5544476117827823,5.625208055582882,0.20466050102476188,5.625208055582882
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.284651679884358,-1.0860040585166377,0.4248594800372967,2.5077512937171105,0.8745023671350056,2.5077512937171105
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5535533216103277,-0.3858738800689751,-0.9430576064999151,0.9025864305025162,0.07487394501381246,0.9025864305025162
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.14552728187946684,-0.8446350743783428,-0.48243601606330927,0.41095050007894757,-0.4908661241070396,0.41095050007894757
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26948588512434324,-0.4056194586302172,0.38739842593070223,-0.2564235844484874,-0.09590230594128607,-0.2564235844484874
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.39196487639414795,-0.6632894838155353,-0.3509264418257459,-0.042829778995469664,-0.4687269340118097,-0.042829778995469664
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.39865835913851894,-1.6447522637370755,0.7653741994262414,-0.14165063290181817,-0.42601214114978436,-0.14165063290181817
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5663803923541422,-1.7815666830772015,-0.12923547504424798,-0.5099869290714738,-0.8257275168251971,-0.5099869290714738
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.062986776798901,-1.5977832018624378,1.2605486329269935,-0.8061640131216233,-0.4667404485781151,-0.8061640131216233
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9482989790210188,-0.3129474351564389,0.10976393575090666,-0.705369363743912,-0.38382749280885037,-0.705369363743912
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.819872948315178,-0.7484300725622768,0.21591094300995406,-0.19044918871684874,-0.4507973592891668,-0.19044918871684874
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8543788474605302,-1.0108898668045294,-0.2997485975294117,-0.8060122051575487,-0.7216724372648238,-0.8060122051575487
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.577230880171333,-0.6672972497611332,-0.13745436381677692,-0.6902936651577306,-0.4606608312497477,-0.6902936651577306
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.38670403381611573,-0.7107961728292161,-1.3060333440226248,-0.2287740992994307,-0.8011778502226523,-0.2287740992994307
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9483647395532441,-0.1786996478952759,-0.6913137142568376,-1.0709395356284772,-0.6061260339017859,-1.0709395356284772
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8956691095888872,-0.12731135133267585,-0.004304266555743796,-1.0213997816375753,-0.34242824249243564,-1.0213997816375753
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9622730921189161,-0.23312260565461393,-0.039821838690447885,-1.2044730782463828,-0.411739178821326,-1.2044730782463828
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.790466553796125,0.26235144900901197,-0.19368609820723062,-0.933847965460395,-0.24060040099811453,-0.933847965460395
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7594876248108122,-0.04853728791626977,-0.6060160252390796,-0.37076125585201086,-0.4713469793220539,-0.37076125585201086
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1577462741589128,-0.7661415120779593,0.05437176255442419,-0.7458320249376524,-0.6231720078941493,-0.7458320249376524
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.05602874939137918,-1.97580257492633,0.020329721266783354,2.9649793652063767,-0.6331480347560557,2.9649793652063767
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8536824393397582,-2.0661053151639766,-0.3391238211174575,0.9939952605629203,-1.0863038585403972,0.9939952605629203
