date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,,0.7437279228328053,-1.0362076968054434,1.083328200220723,-0.14623988698631907,1.083328200220723
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,,0.35545319636079703,-1.9069547546524654,-0.1942723077088567,-0.7757507791458342,-0.1942723077088567
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,,0.22490965043246483,-0.06209693273655299,-0.7300744812633562,0.08140635884795591,-0.7300744812633562
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,,0.33432078411790783,-0.35203732719195163,-0.9504289904906739,-0.0088582715370219,-0.9504289904906739
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,,0.3573207118613322,0.7909703169024721,-1.030735470378348,0.5741455143819021,-1.030735470378348
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,,0.48248563578218984,0.8088966011068593,-0.9488651274612825,0.6456911184445246,-0.9488651274612825
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,,0.4759613647808657,-0.20904201971112038,-1.054480941571891,0.13345967253487268,-1.054480941571891
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,,0.411441217457019,-0.4482698621696226,-1.173572164294311,-0.018414322356301804,-1.173572164294311
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,,0.619619033124032,-1.5866592500690648,0.7574051381626934,-0.4835201084725164,0.7574051381626934
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,,-0.21256638667016392,-2.5768261934073227,5.670485745968954,-1.3946962900387434,5.670485745968954
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,,-1.080708347959938,0.42361885325928905,2.529274316076645,-0.32854474735032446,2.529274316076645
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,,-0.37671117013818656,-0.9540034998778371,0.9118782781044888,-0.6653573350080118,0.9118782781044888
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,,-0.8380062207300873,-0.49011383465742686,0.4164961374816361,-0.6640600276937572,0.4164961374816361
