date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0899469668485033,0.7315740487756108,-1.028232066561239,1.0771162833022734,0.26442964968762506,1.0771162833022734
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.018213365143007032,0.34467162786832717,-1.894464227946361,-0.19305585713324735,-0.5226686550736803,-0.19305585713324735
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.33164293391014593,0.21458947080283478,-0.059172148432693195,-0.7257427098777008,-0.058741870513334786,-0.7257427098777008
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5283999331464885,0.3236139053359439,-0.3476091776464171,-0.9448160093188969,-0.18413173515232054,-0.9448160093188969
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.23137095689346554,0.34653254288281765,0.7894718760315248,-1.0246555623064506,0.3015444873402923,-1.0246555623064506
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.16035732193895985,0.4712550879675207,0.8073052109501233,-0.9432612390765078,0.3727343256595614,-0.9432612390765078
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13711945054652408,0.4647538761374237,-0.2053553128175759,-1.0482629699306303,0.040759704257774566,-1.0482629699306303
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.2346639610647853,0.40046176672378014,-0.4433427388660528,-1.166661759171529,-0.092514977735686,-1.166661759171529
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.171878879998774,0.60790380549002,-1.5758294823944208,0.7530882394950424,-0.2653489323018756,0.7530882394950424
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.4001397258282915,-0.22134036522303419,-2.5608623271573445,5.637602665575324,0.20597901114930428,5.637602665575324
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.2935704748926886,-1.08641399380088,0.4240251605106569,2.5146552178378068,0.8770605472008218,2.5146552178378068
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.559851503391082,-0.38490500070712685,-0.9464541052832592,0.9066632244624725,0.07616413246689864,0.9066632244624725
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.1418012434335736,-0.8445696650756975,-0.48496974685009714,0.41416138998203306,-0.4904468851197894,0.41416138998203306
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26594750069232087,-0.4046894655980171,0.38649393991757663,-0.25438812109883724,-0.09471434212425378,-0.25438812109883724
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.3886119060739741,-0.6628669381345861,-0.3532138483970636,-0.04041811909219315,-0.4682308975352079,-0.04041811909219315
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.39531552170844614,-1.6462625803968831,0.7651776815318844,-0.13941302329268354,-0.42546680685781507,-0.13941302329268354
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5632914599530354,-1.7833464378086556,-0.1311076430005381,-0.5083980594616132,-0.8259151802540764,-0.5083980594616132
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0606496290978111,-1.5992010191093942,1.261279602286398,-0.805096791590678,-0.46619034864026915,-0.805096791590678
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9457882118612415,-0.3118349367171275,0.10833942601800643,-0.7041246155303017,-0.3830945741867875,-0.7041246155303017
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8171677641523319,-0.7481752001146127,0.2146852520964377,-0.18829752658395588,-0.450219237390169,-0.18829752658395588
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8517258998533354,-1.0111518745306547,-0.3019401453587417,-0.8049447162516542,-0.7216059732475771,-0.8049447162516542
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5741583737183901,-0.6668825968500632,-0.13934192617564697,-0.6890223645549272,-0.46012763224803344,-0.6890223645549272
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.38334309939986244,-0.7104671853473217,-1.3101097150836976,-0.22668993771623136,-0.8013066666102938,-0.22668993771623136
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9458540719446679,-0.1773227660298831,-0.6942386837457126,-1.0703386555199361,-0.6058051739067546,-1.0703386555199361
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8930786690059679,-0.12583326695078065,-0.005942431914906814,-1.0207116486020156,-0.3416181226238851,-1.0207116486020156
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9597834795893497,-0.23185290267330885,-0.04152653029412358,-1.204107386880417,-0.4110543041855941,-1.204107386880417
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.787716852933183,0.26459692321738076,-0.1956789855049012,-0.9330056299588988,-0.23959963840690116,-0.9330056299588988
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7566910266755766,-0.04690406833850077,-0.6087812277569904,-0.3689271721155964,-0.4707921075903559,-0.3689271721155964
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1555525775742967,-0.7659215199896332,0.05284350042414211,-0.7446585424316752,-0.6228768657132626,-0.7446585424316752
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.06005991226831449,-1.977964851795413,0.018737696637369215,2.972688591823326,-0.6330557476299098,2.972688591823326
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8510284374791616,-2.068445431447292,-0.34138912077143996,0.9982330502351203,-1.0869543298992979,0.9982330502351203
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5821612679687442,-1.3184593690287125,0.10405727614796485,0.05032114136732423,-0.9321877869498305,0.05032114136732423
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4194868619055585,-1.2266262446294602,-0.05395894374861285,0.25701492330682424,-0.9000240167612105,0.25701492330682424
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13554453550806697,0.4145702076231071,1.544440966917632,1.1864087351227086,0.6078222130108907,1.1864087351227086
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.05585383456213369,0.768496311140662,0.7790509282615748,0.09027922914843227,0.49723113494670107,0.09027922914843227
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08683346792208624,0.8721409623872731,0.1771462171504298,0.2961710171198505,0.3787068824865964,0.2961710171198505
