date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,,0.741609101508777,-1.0342126762688602,1.081495753401408,-0.14630178738004157,1.081495753401408
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,,0.35350551005437075,-1.9042575930645171,-0.1947964963515989,-0.7753760415050732,-0.1947964963515989
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,,0.22301950217965663,-0.060887402256887775,-0.7300500104697351,0.08106604996138443,-0.7300500104697351
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,,0.332382412081751,-0.3505939985598132,-0.9501788774977488,-0.009105793239031101,-0.9501788774977488
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,,0.3553722024333472,0.7914919627316537,-1.0304031238481843,0.5734320825825004,-1.0304031238481843
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,,0.48048195896885126,0.8094037917852311,-0.948616615858293,0.6449428753770412,-0.948616615858293
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,,0.4739605635892365,-0.20771399767075285,-1.0541242797673886,0.1331232829592418,-1.0541242797673886
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,,0.40946885400752225,-0.4467489348678409,-1.1730935535199096,-0.01864004043015932,-1.1730935535199096
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,,0.617554913730304,-1.5842203639703176,0.7559064353488205,-0.4833327251200068,0.7559064353488205
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,,-0.21426371405618458,-2.5735888700903757,5.663956066854251,-1.3939262920732802,5.663956066854251
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,,-1.082023035221075,0.42443671891554724,2.525961225803284,-0.32879315815276383,2.525961225803284
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,,-0.3783361494714165,-0.9520747660323627,0.9102213953688522,-0.6652054577518897,0.9102213953688522
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,,-0.8394278807864741,-0.4885591657879062,0.41534652421871443,-0.6639935232871902,0.41534652421871443
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,,-0.3981820368689476,0.38674030315794866,-0.25642427944267493,-0.005720866855499468,-0.25642427944267493
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,,-0.6571610427099975,-0.3562233384923985,-0.04142329922350728,-0.5066921906011981,-0.04142329922350728
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,,-1.643609718031339,0.7670908363658783,-0.14089519360217412,-0.43825944083273033,-0.14089519360217412
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,,-1.7811191636098198,-0.13313952377343025,-0.5116581216693595,-0.9571293436916251,-0.5116581216693595
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,,-1.5964020502367167,1.2653763695130662,-0.8097864463844866,-0.16551284036182523,-0.8097864463844866
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,,-0.30503923342777706,0.10736148107040919,-0.7083277529963864,-0.09883887617868393,-0.7083277529963864
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,,-0.7427341512409357,0.21417539254427395,-0.19001523859251962,-0.26427937934833085,-0.19001523859251962
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,,-1.0065272584803961,-0.3047239522049166,-0.8096336382962,-0.6556256053426563,-0.8096336382962
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,,-0.6611891683698918,-0.1414100504743828,-0.6931527343826998,-0.4012996094221373,-0.6931527343826998
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,,-0.704909068824849,-1.3173310205048387,-0.22859263705494615,-1.0111200446648438,-0.22859263705494615
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,,-0.17010945858783655,-0.6987492082565702,-1.0763063333085368,-0.43442933342220336,-1.0763063333085368
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,,-0.1184601061027128,-0.007423393018625728,-1.026440207063583,-0.06294174956066927,-1.026440207063583
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,,-0.22480888854794165,-0.043164116226234256,-1.210719606643389,-0.13398650238708795,-1.210719606643389
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,,0.2731822068638476,-0.19799507961744284,-0.9383115918252414,0.037593563623202375,-0.9383115918252414
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,,-0.03928586526904094,-0.612915607866558,-0.37151521747618393,-0.3261007365677995,-0.37151521747618393
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,,-0.7605355660329218,0.05162128794646205,-0.7490569857589153,-0.3544571390432299,-0.7490569857589153
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,,-1.9763417865499882,0.01736536610391212,2.98620155601986,-0.979488210223038,2.98620155601986
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,,-2.067103270640536,-0.34434656385643136,1.0022324348369285,-1.2057249172484839,1.0022324348369285
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,,-1.31478881449721,0.10306048314694415,0.049753172993157985,-0.6058641656751329,0.049753172993157985
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,,-1.2226705865723193,-0.05565125144444656,0.257442873911231,-0.6391609190083829,0.257442873911231
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,,0.4236210957278272,1.5497840801854068,1.1913148123890323,0.986702587956617,1.1913148123890323
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,,0.7786459920893406,0.7810251467444245,0.08990379205215583,0.7798355694168826,0.08990379205215583
