date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0978386474134352,0.7353754349510031,-1.0316711750470122,1.0763104058506683,0.2671809691058087,1.0763104058506683
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.013636247852388567,0.34787975003828336,-1.9000482361559912,-0.19674715661698086,-0.5219349113233654,-0.19674715661698086
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.3280033002198044,0.21759812908379417,-0.06021174274264635,-0.7306441023340349,-0.05687230462621886,-0.7306441023340349
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5253488095343419,0.3267897382563637,-0.349362978299495,-0.9502150657569349,-0.18264068319249108,-0.9502150657569349
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.22743140467791834,0.3497435185213375,0.790533631007444,-1.030235988495794,0.3042819149502877,-1.030235988495794
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.1562053643705043,0.4746573092345678,0.8084111235050929,-0.9486567635772836,0.37562102278971876,-0.9486567635772836
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13289798733627012,0.46814612865069183,-0.2067568750189317,-1.0538970245471069,0.04283042209849667,-1.0538970245471069
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23073425839029577,0.4037554357382446,-0.4453335878512511,-1.172564777705712,-0.09077080350110077,-1.172564777705712
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.1770245727529686,0.6115155596033724,-1.5806245109191088,0.751546274684201,-0.26402812618758925,0.751546274684201
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.414941309098131,-0.21900014804410592,-2.568096420832123,5.647156744436507,0.20928158007396735,5.647156744436507
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.308053304174387,-1.0854002533203497,0.4241820234794252,2.5171149658724676,0.8822783581111543,2.5171149658724676
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5691486920528959,-0.38281558839669083,-0.9496907212567685,0.9054701325572018,0.07888079413314553,0.9054701325572018
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.13759378370125813,-0.8431850881066927,-0.4870636695398742,0.4118494925236928,-0.4892808471159417,0.4118494925236928
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.2621113686578791,-0.4026303901638898,0.3865578708661482,-0.2582187477336654,-0.09272796265187357,-0.2582187477336654
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.38514266944393,-0.6612037439180309,-0.35498152691954277,-0.04376267479352336,-0.4671093134271678,-0.04376267479352336
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.3918663359298409,-1.6461072941336792,0.7661792810282492,-0.14298246353411287,-0.4239314496784236,-0.14298246353411287
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5603446986520085,-1.7834013516215794,-0.13232535863790465,-0.5128057148701005,-0.8253571363038308,-0.5128057148701005
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.059190491089223,-1.59897357012804,1.2635096125025054,-0.810178450963932,-0.46488481623825256,-0.810178450963932
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.943985517578153,-0.3096334810683776,0.10771461142389399,-0.70897689863859,-0.38196812907421224,-0.70897689863859
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8149803596427588,-0.746642814904319,0.21432376313624654,-0.1919780166731467,-0.4490998038036105,-0.1919780166731467
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8496418604653213,-1.0100227294831763,-0.30358086374695054,-0.8100260301587152,-0.7210818178984827,-0.8100260301587152
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5712441159028534,-0.6652255601183034,-0.14058003093326993,-0.693840340212822,-0.4590165689848089,-0.693840340212822
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.37985810350412613,-0.7088769798529744,-1.3142467880615085,-0.23045764299887592,-0.8009939571395363,-0.23045764299887592
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9440515746524004,-0.1749150536485579,-0.6968507826300118,-1.0760228589843885,-0.6052724703103234,-1.0760228589843885
