date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,,0.7395208726004575,-1.0321596971614644,1.0798268578279406,-0.14631941228050344,1.0798268578279406
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,,0.35161245800405216,-1.9014760445933203,-0.19507478111378335,-0.774931793294634,-0.19507478111378335
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,,0.22119207139538877,-0.05964947874256398,-0.7297450986140179,0.08077129632641239,-0.7297450986140179
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,,0.33049998281355636,-0.3491134768227049,-0.949634119648746,-0.009306747004574262,-0.949634119648746
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,,0.3534782116255386,0.7920161098883686,-1.0297709560001602,0.5727471607569536,-1.0297709560001602
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,,0.478525050605721,0.8099129397049569,-0.9480735602040081,0.644218995155339,-0.9480735602040081
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,,0.47200693482848044,-0.2063531226200834,-1.053466266039721,0.1328269061041985,-1.053466266039721
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,,0.4075476580547083,-0.44518789367774814,-1.1723059143413916,-0.018820117811519932,-1.1723059143413916
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,,0.6155290715329699,-1.5817068123759401,0.7545922924002395,-0.48308887042148513,0.7545922924002395
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,,-0.2158712356046692,-2.5702468284155975,5.657294256174233,-1.3930590320101333,5.657294256174233
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,,-1.0831941615865845,0.4252682354968795,2.522718482780037,-0.3289629630448525,2.522718482780037
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,,-0.37986115917735697,-0.950090568621003,0.9087391153405482,-0.6649758638991801,0.9087391153405482
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,,-0.8407210079812761,-0.48696311301076345,0.4144034454166083,-0.6638420604960198,0.4144034454166083
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,,-0.39969706610052047,0.3876033864470633,-0.2566354163698251,-0.006046839826728573,-0.2566354163698251
