date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0871477320973117,0.7298017227010816,-1.0262498641211315,1.0750461245951735,0.26356653022575394,1.0750461245951735
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.02020864893627225,0.343241778601101,-1.8916580030380188,-0.1940060671000712,-0.5228749577910633,-0.1940060671000712
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.33341083002783906,0.21327476716259747,-0.058111785634658665,-0.7262232339250333,-0.05941594949996675,-0.7262232339250333
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5300250854991793,0.3222026958631265,-0.3462744327561805,-0.945103369890251,-0.1846989407974111,-0.945103369890251
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.23321159857842766,0.34510104637794603,0.7897249474648825,-1.0248725259576188,0.3005381317548003,-1.0248725259576188
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.16224948277525714,0.4697131900365242,0.8075413180299145,-0.943549970535255,0.3716683417637272,-0.943549970535255
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13902847005248023,0.4632177329242859,-0.2041558900569811,-1.0484591182248966,0.04001112427160821,-1.0484591182248966
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23650221373275992,0.3989825333545124,-0.4419169253121664,-1.1667535117145116,-0.09314553523013798,-1.1667535117145116
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.16974568760314848,0.606240949369128,-1.5733263658225833,0.7513037859990106,-0.26577990961676895,0.7513037859990106
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.3956644865965586,-0.22226919415589638,-2.557422176344322,5.631511389717031,0.20532437203211332,5.631511389717031
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.2891725497904205,-1.0865770801630377,0.42462587120054013,2.5113175380856623,0.875740446942641,2.5113175380856623
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5567113611092913,-0.38568904612062793,-0.9445496959343153,0.9047433593120068,0.07549087301811604,0.9047433593120068
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.14370686638059535,-0.8449468262771179,-0.4835043346857874,0.4126757784193692,-0.49071934244783355,0.4126757784193692
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26776305769891434,-0.4054559982744458,0.3871303530096298,-0.2552842525753684,-0.09536290098791013,-0.2552842525753684
