date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0927086585680776,0.7335070680561052,-1.0277388425596368,1.0784124654133396,0.26615896135484873,1.0784124654133396
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.016345743641079918,0.34631983482611955,-1.894903287414905,-0.19325001330165445,-0.5216430654099552,-0.19325001330165445
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.3300281892119401,0.21614191976250186,-0.05763597245640556,-0.7265618865313982,-0.05717408063528127,-0.7265618865313982
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5269439331425768,0.325246610972108,-0.3463834323912116,-0.9458922324891835,-0.18269358485389345,-0.9458922324891835
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.22967531217950649,0.3481821197248469,0.791921406223132,-1.0258254640721383,0.3034760712561575,-1.0258254640721383
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.15860438301023172,0.4729964774109692,0.8097739342912156,-0.9443356379794103,0.3747220095639843,-0.9443356379794103
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.1353477631676541,0.46649047981282926,-0.20397646665868022,-1.0494605711097607,0.042388749995498305,-1.0494605711097607
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23297097316579352,0.40215104274232955,-0.4422200269784633,-1.167998281873366,-0.09101331913397576,-1.167998281873366
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17389986903252888,0.6097457868050329,-1.5759256108110304,0.754004227944214,-0.26409331832448957,0.754004227944214
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.404765294536782,-0.2201088193707772,-2.5620185984313326,5.644249829031476,0.20754595891155736,5.644249829031476
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.298110062908108,-1.0858192587209254,0.4260813782079278,2.517638115657845,0.8794573941317033,2.517638115657845
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5629923168308006,-0.38379386046937825,-0.945872867646375,0.9077594079195331,0.07777519623834912,0.9077594079195331
