date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0899472881011436,0.7315740487756108,-1.0282689710756412,1.0771157277674512,0.26441745526703775,1.0771157277674512
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.018212011371218,0.34467162786832717,-1.8944766636055437,-0.1930570607815885,-0.5226723490361448,-0.1930570607815885
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.33164128810296983,0.21458947080283478,-0.059236426424891,-0.7257441853329409,-0.05876274790834202,-0.7257441853329409
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5283981040126191,0.3236139053359439,-0.34766530802616985,-0.9448175965576995,-0.184149835567615,-0.9448175965576995
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.23136940451386787,0.34653254288281765,0.7893836260042386,-1.0246571902838997,0.3015155881243961,-1.0246571902838997
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.1603558357257244,0.4712550879675207,0.8072164571764865,-0.9432628255219789,0.37270523647276094,-0.9432628255219789
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13711798598498148,0.4647538761374237,-0.20541546150720993,-1.048264609953911,0.040740142881744094,-1.048264609953911
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23466240561695845,0.40046176672378014,-0.44339616501627893,-1.166663459608555,-0.09253226796981907,-1.166663459608555
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17188005665369877,0.60790380549002,-1.5758509186746537,0.753087518622823,-0.26535568551031163,0.753087518622823
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.400137894578093,-0.22134036522303419,-2.5608559387652328,5.637604437058064,0.20598053019660867,5.637604437058064
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.2935687429375013,-1.08641399380088,0.4239472334235728,2.5146553958164883,0.8770339941867314,2.5146553958164883
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.559851386814089,-0.38490500070712685,-0.9464933198170579,0.9066625819528786,0.07615102209663478,0.9066625819528786
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.14179977450980952,-0.8445696650756975,-0.4850219971431944,0.4141604961702048,-0.4904638122429004,0.4141604961702048
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26594591609631685,-0.4046894655980171,0.38641707299197486,-0.2543893560423613,-0.09473943623411972,-0.2543893560423613
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.38861020718643324,-0.6628669381345861,-0.3532698204591945,-0.04041924485614497,-0.46824898859340464,-0.04041924485614497
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.3953138165748673,-1.6462625803968831,0.7650901177537984,-0.13941419956942308,-0.42549542640598403,-0.13941419956942308
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5632895983092769,-1.7833464378086556,-0.1311698889979888,-0.508399424015345,-0.8259353083719739,-0.508399424015345
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.060647304044726,-1.5992010191093942,1.2611780248909308,-0.8050983075368496,-0.4662234327543964,-0.8050983075368496
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9457859938293239,-0.3118349367171275,0.10827041624987581,-0.7041260799547698,-0.38311683809885855,-0.7041260799547698
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.817165665961444,-0.7481752001146127,0.214613238329256,-0.1882987278043282,-0.45024254258226687,-0.1882987278043282
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8517237694631926,-1.0111518745306547,-0.30199756577252873,-0.8049462321202283,-0.7216244032554587,-0.8049462321202283
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5741565019494752,-0.6668825968500632,-0.1394039395755426,-0.6890238212733745,-0.4601476794583604,-0.6890238212733745
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.38334140542148826,-0.7104671853473217,-1.3101386572715454,-0.22669115852657884,-0.8013157493467852,-0.22669115852657884
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9458518538513856,-0.1773227660298831,-0.6942850227236369,-1.070340306807478,-0.6058198808683019,-1.070340306807478
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8930765000857273,-0.12583326695078065,-0.006008213511201651,-1.020713274567057,-0.34163932684923654,-1.020713274567057
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9597812485174582,-0.23185290267330885,-0.04159130673015057,-1.204109106424316,-0.41107515264030586,-1.204109106424316
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.787714782182936,0.26459692321738076,-0.1957394075261692,-0.9330072111713793,-0.23961908883057478,-0.9330072111713793
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7566889848333844,-0.04690406833850077,-0.6088299806906423,-0.36892846550340924,-0.47080767795417583,-0.36892846550340924
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1555501640961805,-0.7659215199896332,0.05277605827478603,-0.7446600275388406,-0.6228985419370092,-0.7446600275388406
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.06006119310963,-1.977964851795413,0.018671217890218913,2.9726890035164883,-0.6330774802651881,2.9726890035164883
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8510263077388736,-2.068445431447292,-0.3414454268520136,0.99823245444962,-1.0869723886793932,0.99823245444962
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5821584570015381,-1.3184593690287125,0.10398838733971145,0.05032006190366473,-0.9322098128968465,0.05032006190366473
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4194842025088736,-1.2266262446294602,-0.05402336900058272,0.2570139493099988,-0.9000446053796388,0.2570139493099988
