date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0953130017395671,0.7353754349510031,-1.0302025524203635,1.0772665390158946,0.2668286280900689,1.0772665390158946
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.01490874372173811,0.34787975003828336,-1.8977238733425799,-0.19505679430080966,-0.5215842890086783,-0.19505679430080966
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.32892135802501116,0.21759812908379417,-0.059700442589452535,-0.728645817805465,-0.057007890510223175,-0.728645817805465
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5260443670496425,0.3267897382563637,-0.3485667347232194,-0.9480901448477338,-0.18260712117216607,-0.9480901448477338
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.22846285384425724,0.3497435185213375,0.790206566079816,-1.02806491594672,0.3038290769189654,-1.02806491594672
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.15731711845319177,0.4746573092345678,0.8080664412434128,-0.9465327414105431,0.37513554400826293,-0.9465327414105431
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13403601968677875,0.46814612865069183,-0.20610116230064418,-1.0517123056218418,0.0426696488877563,-1.0517123056218418
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.2317619837024103,0.4037554357382446,-0.4444427702575128,-1.1703116177875061,-0.09081643940722617,-1.1703116177875061
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17553711335084954,0.6115155596033724,-1.5786149234844271,0.7526897138278164,-0.2638540835100684,0.7526897138278164
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.409803209683825,-0.21900014804410592,-2.5651137314645864,5.645476666384565,0.20856311005837766,5.645476666384565
