date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0978718120190731,0.7353754349510031,-1.0316757926936935,1.0771231191490043,0.26719048475879426,1.0771231191490043
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.013563722248205057,0.34787975003828336,-1.9000522862576854,-0.1962618379010559,-0.521912086155869,-0.1962618379010559
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.32791964183957373,0.21759812908379417,-0.06021699530583501,-0.7302960868891848,-0.056846169353871524,-0.7302960868891848
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.525258162497563,0.3267897382563637,-0.34936804188221565,-0.9499235177853546,-0.18261215537447165,-0.9499235177853546
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.22735130788081567,0.3497435185213375,0.790527822422806,-1.0299650196538277,0.3043066776877759,-1.0299650196538277
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.156127789922832,0.4746573092345678,0.8084053032362665,-0.9483648148542319,0.3756449408493341,-0.9483648148542319
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13282123827983017,0.46814612865069183,-0.2067620318046535,-1.0536321406578135,0.04285428618873605,-1.0536321406578135
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23065404462822994,0.4037554357382446,-0.44533858871041254,-1.1723304118233309,-0.09074573253346596,-1.1723304118233309
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.1770903464275183,0.6115155596033724,-1.5806287697865258,0.7522754677865614,-0.2640076212518783,0.7522754677865614
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.4148924174424127,-0.21900014804410592,-2.5681000343177613,5.649144950793763,0.20926407836018188,5.649144950793763
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.3080081977760996,-1.0854002533203497,0.4241764543310837,2.518298213560741,0.8822614662622779,2.518298213560741
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5691651660125636,-0.38281558839669083,-0.9496953924833951,0.906238910544533,0.07888472837749257,0.906238910544533
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.13751686835115318,-0.8431850881066927,-0.4870686431255517,0.4124913251724331,-0.4892568665277992,0.4124913251724331
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.2620300437286633,-0.4026303901638898,0.3865523263078506,-0.2577492377812222,-0.09270270252823415,-0.2577492377812222
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.3850569875698368,-0.6612037439180309,-0.354986586830079,-0.04323801277371444,-0.4670824394393156,-0.04323801277371444
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.39178041594850127,-1.6461072941336792,0.7661734883608778,-0.14248331805201545,-0.42390474057376765,-0.14248331805201545
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5602528122951634,-1.7834013516215794,-0.13233056406981472,-0.5124016775217644,-0.8253282426621859,-0.5124016775217644
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0590809389545952,-1.59897357012804,1.2635034947950687,-0.8098508895155271,-0.4648503380958556,-0.8098508895155271
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9438800452322944,-0.3096334810683776,0.10770924910915392,-0.7086233109986445,-0.3819347590638394,-0.7086233109986445
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.814879455795798,-0.746642814904319,0.21431833114495333,-0.19149147146862736,-0.44906797985172126,-0.19149147146862736
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8495397291400888,-1.0100227294831763,-0.30358595725144133,-0.8096984295119681,-0.7210494719582354,-0.8096984295119681
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5711518435616298,-0.6652255601183034,-0.1405852309701758,-0.6934828598759781,-0.4589875448833696,-0.6934828598759781
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.379772608773974,-0.7088769798529744,-1.3142512210252788,-0.22998099367146663,-0.8009669365507422,-0.22998099367146663
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9439460999672427,-0.1749150536485579,-0.6968556191051762,-1.075763665237112,-0.6052389242403257,-1.075763665237112
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8910147176861863,-0.12334660219073956,-0.006855510194027941,-1.0260111300799237,-0.3404056100236513,-1.0260111300799237
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9579166764088043,-0.2295288050887228,-0.04252769595975853,-1.2098707557765886,-0.4099910591524285,-1.2098707557765886
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7853415014939256,0.26768226135330603,-0.19706175102897566,-0.9380832648500954,-0.23824033038986503,-0.9380832648500954
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7542239774432896,-0.04429637602736613,-0.6111866157034511,-0.37257800776945404,-0.46990232305803564,-0.37257800776945404
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1542643760425695,-0.7644163464281737,0.05207594498750923,-0.7492597657934077,-0.6222015924944113,-0.7492597657934077
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.06494089426532802,-1.9783181873642477,0.01788571328890579,2.977490152741565,-0.6318305266033379,2.977490152741565
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.848840205394208,-2.0689375070916545,-0.3431325874398127,0.9980403561490659,-1.086970099975225,0.9980403561490659
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.58213392167006,-1.3178014396295077,0.1034164989033474,0.04773076665753491,-0.9321729541320735,0.04773076665753491
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4189787263478058,-1.2258275012051454,-0.05499088548724519,0.2549473668793738,-0.8999323710133988,0.2549473668793738
