date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0843788193456634,0.7284107318789117,-1.0246932932393642,1.0729475699520574,0.262698752661737,1.0729475699520574
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.0220707513349537,0.34226876697405545,-1.8891268223490096,-0.19501114445089301,-0.5229762689033026,-0.19501114445089301
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.3350164522316617,0.212442286150953,-0.05764551749402124,-0.7267697269951607,-0.06007322785824332,-0.7267697269951607
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5314697009616709,0.32125243335689185,-0.34548364011740634,-0.9454612651548835,-0.18523363590739514,-0.9454612651548835
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.23489927359017546,0.34412602436348,0.7892363944548281,-1.0251616882250145,0.2994877150760442,-1.0251616882250145
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.16399526842092632,0.4686034275133632,0.8070327004876454,-0.9439092042845706,0.37054695319336073,-0.9439092042845706
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.14079327130604588,0.46211499380325743,-0.20352514921258796,-1.0487279571334773,0.039265524428207875,-1.0487279571334773
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23818719407101266,0.3979492504133717,-0.4410184215171848,-1.1669204224014376,-0.09375212172494192,-1.1669204224014376
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.16772803224797064,0.6049835622308743,-1.571153685500781,0.7494841835519712,-0.2661473636739787,0.7494841835519712
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.391005137370409,-0.22263073057751867,-2.5541412219203132,5.625486762266869,0.20474439495752575,5.625486762266869
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.2846004064470904,-1.0860040585166377,0.42454848735372874,2.5079814219092222,0.8743816117613937,2.5079814219092222
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5535579243078812,-0.3858738800689751,-0.9430851345698931,0.902791545841453,0.07486630322300432,0.902791545841453
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.14546783651140932,-0.8446350743783428,-0.48255899576734135,0.41114795438715485,-0.49088730221903115,0.41114795438715485
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26942243863896387,-0.4056194586302172,0.3870951960591384,-0.2562365296514902,-0.0959822337366809,-0.2562365296514902
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.39189747655014145,-0.6632894838155353,-0.3510766734086122,-0.04263939582353897,-0.4687545445914296,-0.04263939582353897
