date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0871413637421157,0.7298017227010816,-1.0261591511622516,1.074958149946759,0.26359464509364855,1.074958149946759
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.020230686087318994,0.343241778601101,-1.8915811546447243,-0.1941990051956775,-0.5228566873769808,-0.1941990051956775
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.3334372989057621,0.21327476716259747,-0.05800556229023756,-0.7264601917613959,-0.05938936467780074,-0.7264601917613959
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5300543364160946,0.3222026958631265,-0.3461728260195085,-0.9453584313268778,-0.1846748221908255,-0.9453584313268778
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.23323664966409446,0.34510104637794603,0.7898447538662027,-1.0251341851099702,0.3005697168600181,-1.0251341851099702
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.16227352976601403,0.4697131900365242,0.8076614098644622,-0.9438049034900493,0.37170035671165746,-0.9438049034900493
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13905218847213388,0.4632177329242859,-0.2040520064618333,-1.048722728226904,0.040037845996772924,-1.048722728226904
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23652731137974878,0.3989825333545124,-0.44181685084859335,-1.1670269058588936,-0.09312054295794325,-1.1670269058588936
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.16972633825502695,0.606240949369128,-1.5732444174889673,0.7511890345859499,-0.26575904328827077,0.7511890345859499
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.3956907831344028,-0.22226919415589638,-2.557355994052524,5.631800280814853,0.2053551983086607,5.631800280814853
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.2891973394959155,-1.0865770801630377,0.4247398284078669,2.511348357604777,0.8757866959135816,2.511348357604777
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.556711636953531,-0.38568904612062793,-0.9444576740700886,0.9046412989030324,0.07552163892093815,0.9046412989030324
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.1437306509983025,-0.8449468262771179,-0.48340492648745825,0.4125330190463333,-0.4906941345876262,0.4125330190463333
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26778859767846264,-0.4054559982744458,0.38724370950724774,-0.25548225899647564,-0.09533362881522023,-0.25548225899647564
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.3903657465865782,-0.6634049382618915,-0.3517722549095529,-0.041683238857788046,-0.4685143132526742,-0.041683238857788046
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.39706459365058844,-1.6459301021252992,0.7655732809122862,-0.14059903695237744,-0.4258071382878672,-0.14059903695237744
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5649210433771776,-1.782892616171711,-0.1298737780014398,-0.5092892198701949,-0.8258958125167761,-0.5092892198701949
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0619254202397528,-1.5989101986108958,1.2612112141706813,-0.8057508622064664,-0.46654146822665576,-0.8057508622064664
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9471457088752528,-0.3126836620108063,0.10934934420017754,-0.7048593722755124,-0.38349334222862713,-0.7048593722755124
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8186167544292585,-0.7486376874003831,0.21559570859244517,-0.18944447699362182,-0.4505529110790654,-0.18944447699362182
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8531503074402474,-1.0113815811281108,-0.3005465064468468,-0.8055989083897367,-0.7216927983384017,-0.8055989083897367
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5757802270388364,-0.6674170424119232,-0.13810035992752517,-0.6897691893987401,-0.46043254312609494,-0.6897691893987401
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.38510068784153123,-0.7109630508695914,-1.3077731689692043,-0.22780620903018675,-0.8012789692267757,-0.22780620903018675
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9472115221095658,-0.1782905582930896,-0.6924781411615231,-1.0707807732968706,-0.6059934071880595,-1.0707807732968706
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.894473660587511,-0.12684663649213623,-0.00482562974194002,-1.0211934229582103,-0.34204864227386245,-1.0211934229582103
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.961131021166783,-0.2327724261584197,-0.04037644750679532,-1.2044426110397992,-0.411426631610666,-1.2044426110397992
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7891867929114305,0.2632379541714008,-0.1943847290937236,-0.9335574895548842,-0.24011118927791777,-0.9335574895548842
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7581830366600285,-0.0479873041264421,-0.607100610666641,-0.3699297826929883,-0.4710903171510372,-0.3699297826929883
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1567608601624193,-0.7663682986557523,0.05390532208521829,-0.745360908811544,-0.6230746122443177,-0.745360908811544
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.05798691217129396,-1.9773387585740507,0.019831416313430043,2.9690157204619325,-0.6331734766964422,2.9690157204619325
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8524533412010934,-2.067739246971992,-0.3399585865552528,0.996137951895794,-1.0867170582427794,0.996137951895794
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5830660854254088,-1.31841705435184,0.10507119928139828,0.04898351252052703,-0.932137313498617,0.04898351252052703
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.420507396672096,-1.2266652184469198,-0.05279723334174083,0.2555121269664552,-0.8999899494869189,0.2555121269664552
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13747839373856027,0.4130784857980062,1.5441077474696951,1.184163266966098,0.606569279843047,1.184163266966098
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.057844380219730665,0.7666913023589438,0.7794335524593703,0.0889096700851341,0.49609349153286114,0.0889096700851341
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08474142264204668,0.8702442098289981,0.17809178264743614,0.29463693143051084,0.37769247170616027,0.29463693143051084
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.07460475383534751,1.4082527283086412,0.016241485499739406,-0.7348118073039628,0.49969965588124277,-0.7348118073039628
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.2540965834963714,0.944763832509609,0.5025884967387135,-0.8644700859274796,0.3977519152506504,-0.8644700859274796
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.46720269764710143,0.9143818126975168,0.6785449343764978,-0.3642841139637232,0.37524134980897106,-0.3642841139637232
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6669029421127535,-0.13752572601131102,0.9234101473753158,-0.18568781273520713,0.03966049308375045,-0.18568781273520713
