date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,,0.737395285733352,-1.0316278127486622,1.0778256406454176,-0.1471162635076551,1.0778256406454176
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,,0.3496594220926753,-1.9000096286907482,-0.19573116819416972,-0.7751751032990364,-0.19573116819416972
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,,0.21929704959638752,-0.06016306117956938,-0.7298374886645707,0.07956699420840907,-0.7298374886645707
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,,0.32855633823692465,-0.349315879995499,-0.9494945597467813,-0.010379770879287181,-0.9494945597467813
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,,0.3515243457822541,0.7905869708606231,-1.029546863749563,0.5710556583214386,-1.029546863749563
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,,0.47651556093277725,0.8084645612471927,-0.9479356464583063,0.642490061089985,-0.9479356464583063
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,,0.4700003445695855,-0.20670899586955013,-1.0532171787893154,0.13164567435001767,-1.0532171787893154
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,,0.405569740826339,-0.44528701503814155,-1.1719314690778802,-0.019858637105901272,-1.1719314690778802
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,,0.613458639189385,-1.5805841544365644,0.7529341489266856,-0.4835627576235897,0.7529341489266856
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,,-0.21757184117422299,-2.5680614712912635,5.650464497117723,-1.3928166562327433,5.650464497117723
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,,-1.0845089611406662,0.42423335735981865,2.519195231244364,-0.33013780189042374,2.519195231244364
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,,-0.381488818100286,-0.9496469100711858,0.9069183700777215,-0.6655678640857359,0.9069183700777215
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,,-0.8421436654028822,-0.4870173252214853,0.4131041501771931,-0.6645804953121838,0.4131041501771931
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,,-0.40131590153685176,0.3866089987339989,-0.2572268662088823,-0.007353451401426431,-0.2572268662088823
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,,-0.6600495249961955,-0.35493445938013307,-0.04268669148142759,-0.5074919921881643,-0.04268669148142759
