date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0899462419181531,0.7315740487756108,-1.028232066561239,1.0771118607353725,0.264429408044175,1.0771118607353725
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.018216409537658133,0.34467162786832717,-1.894464227946361,-0.19306540263650704,-0.5226696698718973,-0.19306540263650704
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.3316466343368482,0.21458947080283478,-0.059172148432693195,-0.7257544038463211,-0.05874310398890221,-0.7257544038463211
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5284040454006336,0.3236139053359439,-0.34760917764638166,-0.9448285868674156,-0.18413310590369045,-0.9448285868674156
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.23137444744325347,0.34653254288281765,0.7894718760315248,-1.0246684618687625,0.30154332382369636,-1.0246684618687625
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.16036066385178036,0.4712550879675207,0.8073052109501233,-0.9432738103542316,0.3727332116886212,-0.9432738103542316
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13712274382070305,0.4647538761374237,-0.2053553128175759,-1.0482759647077897,0.04075860649971491,-1.0482759647077897
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23466745850708273,0.40046176672378014,-0.4433427388660882,-1.1666752314819637,-0.09251614354979694,-1.1666752314819637
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.1718762334817258,0.60790380549002,-1.5758294823943855,0.7530825100383159,-0.26534981447421324,0.7530825100383159
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.400143836308015,-0.22134036522303419,-2.5608623271573094,5.6376166366424485,0.2059803813092239,5.6376166366424485
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.2935743623148226,-1.08641399380088,0.42402516051069233,2.5146565932413067,0.8770618430082116,2.5146565932413067
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5598517620068542,-0.38490500070712685,-0.9464541052832592,0.9066581144138162,0.07616421867215602,0.9066581144138162
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.14180454650710306,-0.8445696650756975,-0.48496974685009714,0.4141542935447022,-0.49044798614429924,0.4141542935447022
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26595106361345855,-0.4046894655980171,0.38649393991757663,-0.25439791397115424,-0.094715529764633,-0.25439791397115424
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.38861572574109077,-0.6628669381345861,-0.353213848397099,-0.040427048967544614,-0.468232170757592,-0.040427048967544614
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.39531935540674285,-1.6462625803968831,0.7651776815318844,-0.13942235244036819,-0.42546808475724723,-0.13942235244036819
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5632956452378138,-1.7833464378086556,-0.1311076430005381,-0.5084088768224285,-0.8259165753490025,-0.5084088768224285
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0606548553912638,-1.5992010191093942,1.261279602286398,-0.8051088056150588,-0.4661920907380867,-0.8051088056150588
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.945793197740966,-0.3118349367171275,0.108339426017971,-0.7041362223074948,-0.38309623614670746,-0.7041362223074948
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8171724808196256,-0.7481752001146127,0.2146852520964377,-0.18830705289562427,-0.4502208096126002,-0.18830705289562427
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8517306888534492,-1.0111518745306547,-0.3019401453587417,-0.8049567296626754,-0.7216075695809484,-0.8049567296626754
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5741625817484498,-0.6668825968500632,-0.13934192617564697,-0.6890339104207933,-0.46012903492472,-0.6890339104207933
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.38334690803896393,-0.7104671853473217,-1.310109715083733,-0.22669961887453247,-0.801307936156673,-0.22669961887453247
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9458590579622425,-0.1773227660298831,-0.6942386837457126,-1.070351739334108,-0.6058068359126128,-1.070351739334108
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8930835445605891,-0.12583326695078065,-0.005942431914906814,-1.0207245322574923,-0.34161974780875887,-1.0207245322574923
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9597884947622396,-0.23185290267330885,-0.04152653029412358,-1.2041210102188593,-0.4110559759098907,-1.2041210102188593
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7877215079574676,0.26459692321738076,-0.1956789855049012,-0.9330181598730695,-0.23960119008166272,-0.9330181598730695
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7566956167604347,-0.04690406833850077,-0.608781227756955,-0.3689374269538551,-0.4707936376186302,-0.3689374269538551
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1555580025068766,-0.7659215199896332,0.05284350042414211,-0.744670312692794,-0.6228786740241226,-0.744670312692794
