date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,,0.7437279228328053,-1.0361252426433876,1.083427198966187,-0.14619865990529113,1.083427198966187
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,,0.35545319636079703,-1.9069114620691776,-0.19409990751043776,-0.7757291328541903,-0.19409990751043776
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,,0.22490965043246483,-0.06197066824511155,-0.7298712978445242,0.08146949109367664,-0.7298712978445242
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,,0.33432078411790783,-0.3519241026797937,-0.9502131471354675,-0.008801659280942925,-0.9502131471354675
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,,0.3573207118613322,0.7911349478287928,-1.030515013208206,0.5742278298450625,-1.030515013208206
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,,0.48248563578218984,0.8090620382622502,-0.9486493739540511,0.64577383702222,-0.9486493739540511
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,,0.4759613647808657,-0.20892236402937434,-1.054259120163025,0.13351950037574567,-1.054259120163025
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,,0.411441217457019,-0.4481609656858681,-1.173343500786739,-0.01835987411442455,-1.173343500786739
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,,0.619619033124032,-1.5866015522948336,0.757522862030884,-0.4834912595854008,0.757522862030884
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,,-0.21256638667016392,-2.5768130280841577,5.670321200651386,-1.394689707377161,5.670321200651386
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,,-1.080708347959938,0.423766962667507,2.5292902414786504,-0.3284706926462155,2.5292902414786504
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,,-0.37671117013818656,-0.9539173486075292,0.9119871270913346,-0.6653142593728578,0.9119871270913346
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,,-0.8380062207300873,-0.4900068200933525,0.41663344745347974,-0.6640065204117199,0.41663344745347974
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,,-0.39656580861755225,0.3860384285081935,-0.2557873176049108,-0.0052636900546793874,-0.2557873176049108
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,,-0.6556590117443245,-0.35755823896762157,-0.0405783165299718,-0.5066086253559731,-0.0405783165299718
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,,-1.6425426634872495,0.7667130310201288,-0.14014645339354617,-0.4379148162335604,-0.14014645339354617
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,,-1.7801127441175768,-0.13428435059222604,-0.5112681073674983,-0.9571985473549014,-0.5112681073674983
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,,-1.59531417938163,1.2654231173934187,-0.8096848815081755,-0.16494553099410558,-0.8096848815081755
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,,-0.30338193367986016,0.10642156784170367,-0.7081280233386751,-0.09848018291907824,-0.7081280233386751
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,,-0.7412698539004008,0.21332648775890492,-0.18931402371974831,-0.2639716830707479,-0.18931402371974831
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,,-1.0051792812127613,-0.30601497376105374,-0.8095319255727988,-0.6555971274869076,-0.8095319255727988
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,,-0.659688913613898,-0.14256192401350032,-0.6929383223716561,-0.4011254188136992,-0.6929383223716561
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,,-0.7034280924422037,-1.3194848116358924,-0.22792874714429087,-1.011456452039048,-0.22792874714429087
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,,-0.16839266129879732,-0.7003759503634643,-1.0764626356052103,-0.43438430583113086,-1.0764626356052103
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,,-0.11672053393335477,-0.008461106174000638,-1.0265482621650812,-0.0625908200536777,-1.0265482621650812
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,,-0.2231162110766912,-0.04423228147851267,-1.2110059584129422,-0.13367424627760194,-1.2110059584129422
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,,0.27509447445679625,-0.1991951651857558,-0.9383343794552095,0.03794965463552022,-0.9383343794552095
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,,-0.037511381067439335,-0.6144692173426022,-0.370989610086185,-0.32599029920502076,-0.370989610086185
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,,-0.7590791182601333,0.050633882512504544,-0.7488966630371423,-0.35422261787381437,-0.7488966630371423
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,,-1.975421450845035,0.016348773665388186,2.989975870071329,-0.9795363385898234,2.989975870071329
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,,-2.0662229563848027,-0.3456713449871181,1.0040871904101443,-1.2059471506859605,1.0040871904101443
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,,-1.3135767657496313,0.10211690534758106,0.05068637206485786,-0.6057299302010252,0.05068637206485786
