date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,,0.7437279228328053,-1.0342030168903722,1.0854541488499376,-0.14523754702878344,1.0854541488499376
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,,0.35545319636079703,-1.9050663142715805,-0.19313520570455053,-0.7748065589553917,-0.19313520570455053
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,,0.22490965043246483,-0.05996221484955827,-0.7293520833607231,0.08247371779145328,-0.7293520833607231
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,,0.33432078411790783,-0.3499413146168158,-0.9498771441895629,-0.007810265249453996,-0.9498771441895629
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,,0.3573207118613322,0.793218914174799,-1.0302457802763794,0.5752698130180656,-1.0302457802763794
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,,0.48248563578218984,0.8111475914311141,-0.9483120707499777,0.646816613606652,-0.9483120707499777
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,,0.4759613647808657,-0.20692691811602917,-1.0540096301641237,0.13451722333241828,-1.0540096301641237
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,,0.411441217457019,-0.4461866960633626,-1.1731930279858134,-0.01737273930317179,-1.1731930279858134
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,,0.619619033124032,-1.5847280521503988,0.7592788264664811,-0.4825545095131834,0.7592788264664811
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,,-0.21256638667016392,-2.575027176864663,5.6761620964874,-1.3937967817674135,5.6761620964874
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,,-1.080708347959938,0.42581841130413567,2.532519408700864,-0.32744496832790115,2.532519408700864
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,,-0.37671117013818656,-0.9519878461932046,0.9138715266637105,-0.6643495081656956,0.9138715266637105
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,,-0.8380062207300873,-0.4880362544717366,0.418105966533152,-0.6630212376009119,0.418105966533152
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,,-0.39656580861755225,0.3880865375900864,-0.25487390812187843,-0.004239635513732937,-0.25487390812187843
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,,-0.6556590117443245,-0.3555759496121725,-0.03948596340921009,-0.5056174806782485,-0.03948596340921009
