date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0843577721712307,0.7284107318789117,-1.0245812354313415,1.0729798366426353,0.26272908953960034,1.0729798366426353
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.022129756142401504,0.34226876697405545,-1.889525762965533,-0.19498021197403734,-0.5231289173779597,-0.19498021197403734
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.3350861928904154,0.212442286150953,-0.05696180220948255,-0.7267393540630201,-0.05986856964964832,-0.7267393540630201
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5315461811054564,0.32125243335689185,-0.34497007652438794,-0.9454311223416323,-0.18508794142431748,-0.9454311223416323
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.2349655796494444,0.34412602436348,0.7904207327580369,-1.0251316292767954,0.29986039249069085,-1.0251316292767954
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.16405914206187378,0.4686034275133632,0.8082275588413143,-0.9438790598381582,0.3709239480976012,-0.9438790598381582
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.14085634898401858,0.46211499380325743,-0.20292766873902235,-1.0486979229829418,0.03944365869340549,-1.0486979229829418
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23825361292501016,0.3979492504133717,-0.4405613320440851,-1.1668905126193119,-0.09362189818524118,-1.1668905126193119
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.16767553863883217,0.6049835622308743,-1.5713646605114995,0.7495161098771381,-0.2662351865472643,0.7495161098771381
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.3910632208473888,-0.22263073057751867,-2.5549332769858233,5.6255238193817645,0.20449973776134897,5.6255238193817645
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.2846548396251003,-1.0860040585166377,0.42551724523379997,2.5080151986188843,0.8747226754474209,2.5080151986188843
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5535529726960087,-0.3858738800689751,-0.9429248351804116,0.9028236334847954,0.07491808581554064,0.9028236334847954
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.1455310745540613,-0.8446350743783428,-0.4821264624541796,0.4111795246969133,-0.49076420379552793,0.4111795246969133
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.2694899290428827,-0.4056194586302172,0.38804181392242276,-0.2562056615992472,-0.09568919125022572,-0.2562056615992472
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.3919691685576993,-0.6632894838155353,-0.35056641606310046,-0.042608303013010315,-0.468608356145445,-0.042608303013010315
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.39866266486867213,-1.6447522637370755,0.7661626510103968,-0.14143080080438636,-0.42575075919845035,-0.14143080080438636
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.566385038029601,-1.7815666830772015,-0.12879036634687466,-0.5097732242487866,-0.8255806958178923,-0.5097732242487866
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0629924290148005,-1.5977832018624378,1.2615271278611264,-0.8059552352050974,-0.46641616767203736,-0.8059552352050974
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9483043987833896,-0.3129474351564389,0.11030077020304399,-0.7051589091082683,-0.3836503545789281,-0.7051589091082683
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8198781077788543,-0.7484300725622768,0.21648851569795807,-0.19023016838345355,-0.4506065548810576,-0.19023016838345355
