date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0954095860269364,0.7335070680561052,-1.0300593845949608,1.0778299866032728,0.26628575649602687,1.0778299866032728
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.01465998665141212,0.34631983482611955,-1.8979144074891718,-0.19477207493086637,-0.5220848531048214,-0.19477207493086637
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.32862956074799005,0.21614191976250186,-0.05918396005688891,-0.7284779919275058,-0.057223867014125705,-0.7284779919275058
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5257255510648806,0.325246610972108,-0.34816136790505164,-0.9479703926979702,-0.18288010266594143,-0.9479703926979702
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.22818482593377518,0.3481821197248469,0.7910499750382383,-1.0279626838917346,0.3036824229431033,-1.0279626838917346
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.1570488421482734,0.4729964774109692,0.8089167202065461,-0.9464126480799865,0.37495478515641395,-0.9464126480799865
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13377093441068327,0.46649047981282926,-0.2056409944749251,-1.051615254006921,0.0423595169757403,-1.051615254006921
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23148350359598277,0.40215104274232955,-0.44407428325008075,-1.1702405477560425,-0.09113558136791133,-1.1702405477560425
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17575976691870696,0.6097457868050329,-1.5786827087333484,0.7531820562821389,-0.26439238500320283,0.7531820562821389
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.4095825578717314,-0.2201088193707772,-2.5655609847330885,5.647040873002551,0.2079709179226219,5.647040873002551
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.302829699615078,-1.0858192587209254,0.4249186054088658,2.5181190256922847,0.8806430154343393,2.5181190256922847
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.566123717385533,-0.38379386046937825,-0.9481282146143191,0.9070508400854216,0.07806721410061186,0.9070508400854216
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.13846079352173418,-0.8437968999776441,-0.4857792782588243,0.41360681788048836,-0.48934565725273416,0.41360681788048836
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.2628209413869527,-0.4035928893926822,0.3873170711331083,-0.256221671466973,-0.09303225321550886,-0.256221671466973
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.38569668430417775,-0.6619604153423315,-0.3537765388482554,-0.04184233106768465,-0.46714454616492157,-0.04184233106768465
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.3924118495451,-1.6460799693246715,0.7667102660507904,-0.14102661889478332,-0.4239271842729937,-0.14102661889478332
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5606771922074869,-1.7832647389296086,-0.13125422374377088,-0.510717547199053,-0.8250653849602888,-0.510717547199053
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0588922558151388,-1.5989837643858225,1.2637416197537303,-0.8079838831088829,-0.46471146681574366,-0.8079838831088829
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9438329447496664,-0.3106700070649933,0.10864144260129446,-0.706818540773502,-0.38195383640445507,-0.706818540773502
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8149908978868836,-0.7473314756997455,0.21518650458381613,-0.1900046413888168,-0.4490452896676043,-0.1900046413888168
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8496085735270428,-1.0105017363882156,-0.3024067759742112,-0.8078315168399425,-0.7208390286298232,-0.8078315168399425
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5715628284927714,-0.6659790301237936,-0.13950393361603503,-0.6916873982194875,-0.45901526407753335,-0.6916873982194875
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.38041880004464557,-0.7095957027518641,-1.312465122937311,-0.22847049967590483,-0.8008265419112736,-0.22847049967590483
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9438989183029104,-0.1760588172925871,-0.6954402746020975,-1.0737331718043446,-0.6051326700658649,-1.0737331718043446
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8910325890391599,-0.12453141500317884,-0.00585451916736098,-1.0240112252264106,-0.3404728410698999,-1.0240112252264106
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9578523248140479,-0.23062909546533764,-0.04150528335069998,-1.207757811362085,-0.40999556787669517,-1.207757811362085
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7854892459253161,0.2661861844012805,-0.19594653883609822,-0.9361374193217157,-0.23841653345337796,-0.9361374193217157
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7544099655166057,-0.04554411386382494,-0.6098227164811734,-0.37097984306418036,-0.4699255986205347,-0.37097984306418036
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1539587118322765,-0.7650908592577771,0.053041546956972975,-0.7474300116872593,-0.6220026747110269,-0.7474300116872593
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.063748147171578,-1.9780264182968152,0.018871846909278983,2.9770286470177414,-0.6318021414053194,2.9770286470177414
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8489099095004511,-2.068573603848936,-0.34192965792908614,0.9987958448315001,-1.0864710570928244,0.9987958448315001
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5813024029712426,-1.318035450616526,0.10435127024435009,0.04907051944033436,-0.9316621944478062,0.04907051944033436
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.418347726458198,-1.2261347246618226,-0.05396098858095075,0.25615971989493097,-0.8994811465669904,0.25615971989493097
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.1321933059635407,0.4162698693554828,1.5474334792106885,1.1873315219220337,0.6105033475342102,1.1873315219220337
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.052365306538121874,0.7704565101820866,0.7806095039167228,0.08910504961650742,0.4995669025202292,0.08910504961650742
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.090567830773003,0.8741774578596893,0.17757714131519683,0.2953907218369161,0.38077414331596304,0.2953907218369161
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.0804064693657256,1.4130590282440718,0.01527182348028464,-0.7368522764781203,0.5029124403633607,-0.7368522764781203
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.24909557389681156,0.9488180070615114,0.5029861349663334,-0.8668624899514369,0.40090285604367776,-0.8668624899514369
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.4627208077167199,0.9183866849068806,0.6794372508381703,-0.36531885014892923,0.378367709342777,-0.36531885014892923
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6629075155823311,-0.13522783398671218,0.9249908699719008,-0.1862377803185551,0.042285173467619175,-0.1862377803185551
