date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0871515941173793,0.7298017227010816,-1.0262498641211315,1.0750692495649627,0.26356781756577646,1.0750692495649627
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.020194972015614675,0.343241778601101,-1.8916580030380188,-0.1939488034408088,-0.5228703988175109,-0.1939488034408088
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.33339437708283676,0.21327476716259747,-0.058111785634658665,-0.7261516531267994,-0.05941046518496598,-0.7261516531267994
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5300068898908348,0.3222026958631265,-0.3462744327561805,-0.9450259010118874,-0.18469287559462957,-0.9450259010118874
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.23319603373549685,0.34510104637794603,0.7897249474648825,-1.0247929112144387,0.3005433200357772,-1.0247929112144387
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.16223454689525482,0.4697131900365242,0.8075413180299145,-0.9434725434447853,0.3716733203903946,-0.9434725434447853
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13901373998872224,0.4632177329242859,-0.2041558900569811,-1.0483788689803506,0.04001603429286086,-1.0483788689803506
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23648661972391546,0.3989825333545124,-0.4419169253121664,-1.166670080240273,-0.09314033722718984,-1.166670080240273
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.1697576808897369,0.606240949369128,-1.5733263658225833,0.7513356199401401,-0.26577591185457283,0.7513356199401401
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.3956478873966933,-0.22226919415589638,-2.557422176344322,5.631411941514653,0.20531883896549155,5.631411941514653
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.2891568944671534,-1.0865770801630377,0.42462587120054013,2.5113020260127006,0.8757352285015519,2.5113020260127006
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.556711061216881,-0.38568904612062793,-0.9445496959343153,0.9047710655852748,0.07549077305397929,0.9047710655852748
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.14369209485051662,-0.8449468262771179,-0.4835043346857874,0.41271672177024027,-0.490714418604474,0.41271672177024027
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26774718661388996,-0.4054559982744458,0.3871303530096298,-0.2552253404756722,-0.09535761062623532,-0.2552253404756722
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.3903215146824748,-0.6634049382618915,-0.351873771940106,-0.041449753132834735,-0.46853340829482404,-0.041449753132834735
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.3970202075874694,-1.6459301021252992,0.7654538633541283,-0.14035470986013632,-0.4258321487862134,-0.14035470986013632
