date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0899430375451067,0.7298017227010816,-1.027973606029857,1.0772459987186334,0.2639237180721104,1.0772459987186334
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.018229697048626845,0.343241778601101,-1.8943175231743115,-0.1927256068782767,-0.5231018138739457,-0.1927256068782767
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.33166277373980363,0.21327476716259747,-0.058788665959368734,-0.7253283589968036,-0.059058890845524965,-0.7253283589968036
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5284219750932277,0.3222026958631265,-0.34726290748251315,-0.9443670711349492,-0.18449406223753814,-0.9443670711349492
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.23138967447266073,0.34510104637794603,0.7899648451547163,-1.024194019050038,0.3012254056866672,-1.024194019050038
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.16037524472895232,0.4697131900365242,0.8078004808166654,-0.9428125463597609,0.3723794753747458,-0.9428125463597609
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13713711325675454,0.4632177329242859,-0.20499068996556982,-1.0477976995355667,0.04036330990065385,-1.0477976995355667
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.2346827154994965,0.3989825333545124,-0.4430088196368112,-1.1661777959699269,-0.09290300059393179,-1.1661777959699269
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17186467561787613,0.606240949369128,-1.5756416693958168,0.7532691124745402,-0.2658453481362709,0.7532691124745402
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.400161652351909,-0.22226919415589638,-2.5608015968259994,5.637012371182351,0.2056969537900044,5.637012371182351
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.2935912086863466,-1.0865770801630377,0.4244709820249171,2.5145579745380555,0.8771617035160754,2.5145579745380555
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5598528332896993,-0.38568904612062793,-0.9461850942798828,0.9068198510159586,0.0759928976297295,0.9068198510159586
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.14181895854273333,-0.8449468262771179,-0.4846411980724428,0.41439577274882994,-0.49046899429743135,0.41439577274882994
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26596660525443416,-0.4054559982744458,0.3869349193926665,-0.2540481877030824,-0.09482922804540449,-0.2540481877030824
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.3886323835040587,-0.6634049382618915,-0.35286830131210256,-0.040111967290644306,-0.46830187435935094,-0.040111967290644306
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.3953360741658312,-1.6459301021252992,0.7656675163727499,-0.13909124217089916,-0.4251995533061268,-0.13909124217089916
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.563313892408003,-1.782892616171711,-0.13073344118680674,-0.5080180229645751,-0.8256466499221736,-0.5080180229645751
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.060677628017627,-1.5989101986108958,1.261833441039069,-0.804669912283544,-0.465918128529818,-0.804669912283544
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9458149252446348,-0.3126836620108063,0.10874451976834677,-0.7037136777151796,-0.3832513558290314,-0.7037136777151796
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8171930380073424,-0.7486376874003831,0.21510406590829856,-0.18796802757444114,-0.45024221983314233,-0.18796802757444114
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8517515604852393,-1.0113815811281108,-0.30158798326700503,-0.804517860954182,-0.7215737082934517,-0.804517860954182
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5741809277965604,-0.6674170424119232,-0.1389687866967143,-0.6886138110839153,-0.46018891896839936,-0.6886138110839153
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.3833635178611215,-0.7109630508695914,-1.3098876206121939,-0.2263543773110009,-0.8014047297809689,-0.2263543773110009
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9458807860651715,-0.1782905582930896,-0.693937133514164,-1.0698698998145704,-0.6060361592908083,-1.0698698998145704
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.893104792460743,-0.12684663649213623,-0.005552082082398877,-1.0202507280108883,-0.34183450367842605,-1.0202507280108883
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9598103496086862,-0.2327724261584197,-0.041140771295472674,-1.2036175117613115,-0.4112411823541929,-1.2036175117613115
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7877417971716872,0.2632379541714008,-0.19531311427474132,-0.9325585563982125,-0.23993898575834258,-0.9325585563982125
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7567156236710235,-0.0479873041264421,-0.6084686523484624,-0.3685691552889592,-0.471057193381976,-0.3685691552889592
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1555816386540598,-0.7663682986557523,0.05324143444342987,-0.7442412051182247,-0.6229028342887941,-0.7442412051182247
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.06004445640228607,-1.9773387585740507,0.019131230542957952,2.9725190341924645,-0.6327210238762689,2.9725190341924645
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8510540903050214,-2.067739246971992,-0.3410420481353927,0.9983752197401101,-1.0866117951374688,0.9983752197401101
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5821951036806061,-1.31841705435184,0.10446181744258762,0.05061296725006835,-0.9320501135299529,0.05061296725006835
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4195188769549296,-1.2266652184469198,-0.053574788700805474,0.2572741163653365,-0.8999196280342182,0.2572741163653365
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13556218059174632,0.4130784857980062,1.545031337347062,1.1865211954415196,0.6075158808511073,1.1865211954415196
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.055870587742325624,0.7666913023589438,0.7795425529404213,0.09056474644635604,0.4967877558523465,0.09056474644635604
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.0868183117074271,0.8702442098289981,0.1775601879149622,0.29642402821238867,0.37820756981712916,0.29642402821238867
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.07667431358780595,1.4082527283086412,0.015537475460587532,-0.7336853339836652,0.5001548391190115,-0.7336853339836652
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.2522646910688618,0.944763832509609,0.5024025807072491,-0.863426817625192,0.3983005740493321,-0.863426817625192
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.46552489148066883,0.9143818126975168,0.6785464605906883,-0.36291986359035283,0.3758011272691788,-0.36291986359035283
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6653695291005413,-0.13752572601131102,0.9236725227293472,-0.18420895256894115,0.040259089205831655,-0.18420895256894115
