date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0871463621878745,0.7298017227010816,-1.0261711672613132,1.0750290573789958,0.26359230587588095,1.0750290573789958
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.02021344231731641,0.343241778601101,-1.891591618329479,-0.19404632568373556,-0.5228544273485648,-0.19404632568373556
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.3334165916958706,0.21327476716259747,-0.05801931508593595,-0.7262732185420155,-0.059387046539736366,-0.7262732185420155
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5300314550142713,0.3222026958631265,-0.34618606189400397,-0.9451573544449048,-0.1846716070150496,-0.9451573544449048
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.23321705047335475,0.34510104637794603,0.7898294801767025,-1.024927968258317,0.3005711586937646,-1.024927968258317
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.16225471528571797,0.4697131900365242,0.8076461042150263,-0.9436039267022227,0.37170152632194414,-0.9436039267022227
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.1390336307735162,0.4632177329242859,-0.2040654972759914,-1.0485149915601357,0.04003953495825945,-1.0485149915601357
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.2365076758008596,0.3989825333545124,-0.4418299151545917,-1.166811546827469,-0.09311835253364631,-1.166811546827469
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.16974148147954815,0.606240949369128,-1.5732554522136346,0.7512808025347901,-0.2657576737883195,0.7512808025347901
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.3956702536320997,-0.22226919415589638,-2.557365263454741,5.631577589888196,0.2053452653404874,5.631577589888196
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.289177987598508,-1.0865770801630377,0.4247252096521534,2.5113267180942866,0.8757753723625412,2.5113267180942866
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5567114428894628,-0.38568904612062793,-0.9444698367271778,0.9047231798881205,0.07551752001388572,0.9047231798881205
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.14371204156522882,-0.8449468262771179,-0.4834179161917902,0.4126466066780893,-0.4906922613447123,0.4126466066780893
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.2677686164121533,-0.4054559982744458,0.38722915801295266,-0.2553256309907683,-0.09533181889121549,-0.2553256309907683
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.39034440986170055,-0.6634049382618915,-0.35178548073966137,-0.04154038597082375,-0.46851160962108446,-0.04154038597082375
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.3970431828498351,-1.6459301021252992,0.7655580507615241,-0.14044981089839192,-0.4258050780712033,-0.14044981089839192
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5648977764191793,-1.782892616171711,-0.1298874018782456,-0.5091162390251641,-0.8258925981563786,-0.5091162390251641
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0618966574055073,-1.5989101986108958,1.2611950949329582,-0.8055587802714339,-0.4665372536944816,-0.8055587802714339
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9471182152754823,-0.3126836620108063,0.10933529119931895,-0.7046737908017686,-0.38348886202898996,-0.7046737908017686
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8185906821031441,-0.7486376874003831,0.21558146500436384,-0.1892921038169966,-0.45054896816638773,-0.1892921038169966
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8531238532419754,-1.0113815811281108,-0.30055982416690546,-0.8054068362451227,-0.7216884195123305,-0.8054068362451227
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5757568399999445,-0.6674170424119232,-0.13811396904729523,-0.689584580188858,-0.460429283819721,-0.689584580188858
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.3850794093376928,-0.7109630508695914,-1.3077846799024295,-0.22765136419857618,-0.8012757133699046,-0.22765136419857618
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9471840277820323,-0.1782905582930896,-0.6924907558254141,-1.070571615425319,-0.6059884473001786,-1.070571615425319
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8944467494354463,-0.12684663649213623,-0.0048394779330499,-1.020987460010745,-0.34204428795354413,-1.020987460010745
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9611033729173771,-0.2327724261584197,-0.040390231926013674,-1.2042248413061112,-0.4114220103339368,-1.2042248413061112
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7891610460219399,0.2632379541714008,-0.19439823724927083,-0.9333571730102321,-0.24010710969993665,-0.9333571730102321
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7581576326101898,-0.0479873041264421,-0.6071133784827506,-0.3697657808077012,-0.4710861050731275,-0.3697657808077012
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1567310486375266,-0.7663682986557523,0.05389136854114821,-0.7451727178147317,-0.6230693262507102,-0.7451727178147317
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.05800329101080422,-1.9773387585740507,0.01981752389193208,2.968964593340769,-0.6331726478904381,2.968964593340769
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8524268947098766,-2.067739246971992,-0.3399718335769969,0.9962139377310413,-1.086712658419622,0.9962139377310413
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5830315598157503,-1.31841705435184,0.10505715395477648,0.04912052372839723,-0.9321304867376047,0.04912052372839723
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.420474668637022,-1.2266652184469198,-0.052810995480261955,0.2556358314894492,-0.8999836275214012,0.2556358314894492
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13745985344297057,0.4130784857980062,1.5440911207655292,1.184227138288191,0.606569917706855,1.184227138288191
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.05782672051735853,0.7666913023589438,0.7794182974457277,0.08904410884173185,0.496094293095771,0.08904410884173185
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08475750563008068,0.8702442098289981,0.17807760633477762,0.29475811513359207,0.3776931072646188,0.29475811513359207
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.07462094891470286,1.4082527283086412,0.016227599517943617,-0.7346242959881228,0.4997004255804293,-0.7346242959881228
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.2540767536364058,0.944763832509609,0.5025737383362311,-0.8642742206997139,0.3977536057364781,-0.8642742206997139
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.46718051125893334,0.9143818126975168,0.6785298603392268,-0.36412047583013657,0.3752437205926034,-0.36412047583013657
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6668785474385396,-0.13752572601131102,0.9233946340930771,-0.18553568160130132,0.039663453547742145,-0.18553568160130132
