date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,,0.741609101508777,-1.0342126762688602,1.0815117512152126,-0.14630178738004157,1.0815117512152126
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,,0.35350551005437075,-1.9042575930645171,-0.19477463308884815,-0.7753760415050732,-0.19477463308884815
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,,0.22301950217965663,-0.060887402256887775,-0.7300256873454902,0.08106604996138443,-0.7300256873454902
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,,0.332382412081751,-0.3505939985598132,-0.9501535427285367,-0.009105793239031101,-0.9501535427285367
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,,0.3553722024333472,0.7914919627316537,-1.0303774203928653,0.5734320825825004,-1.0303774203928653
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,,0.48048195896885126,0.8094037917852311,-0.9485912882687578,0.6449428753770412,-0.9485912882687578
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,,0.4739605635892365,-0.20771399767075285,-1.0540984672968898,0.1331232829592418,-1.0540984672968898
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,,0.40946885400752225,-0.4467489348678409,-1.173067194303004,-0.01864004043015932,-1.173067194303004
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,,0.617554913730304,-1.5842203639703176,0.75592392947158,-0.4833327251200068,0.75592392947158
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,,-0.21426371405618458,-2.5735888700903757,5.663951005081567,-1.3939262920732802,5.663951005081567
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,,-1.082023035221075,0.42443671891554724,2.525970585295431,-0.32879315815276383,2.525970585295431
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,,-0.3783361494714165,-0.9520747660323627,0.9102381803072381,-0.6652054577518897,0.9102381803072381
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,,-0.8394278807864741,-0.4885591657879062,0.41536558345069735,-0.6639935232871902,0.41536558345069735
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,,-0.3981820368689476,0.38674030315794866,-0.2564021329574761,-0.005720866855499468,-0.2564021329574761
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,,-0.6571610427099975,-0.3562233384923985,-0.04140214081707579,-0.5066921906011981,-0.04140214081707579
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,,-1.643609718031339,0.7670908363658783,-0.14087357805333015,-0.43825944083273033,-0.14087357805333015
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,,-1.7811191636098198,-0.13313952377343025,-0.511634802207461,-0.9571293436916251,-0.511634802207461
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,,-1.5964020502367167,1.2653763695130662,-0.8097617568159622,-0.16551284036182523,-0.8097617568159622
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,,-0.30503923342777706,0.10736148107040919,-0.7083035297009952,-0.09883887617868393,-0.7083035297009952
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,,-0.7427341512409357,0.21417539254427395,-0.1899933973029676,-0.26427937934833085,-0.1899933973029676
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,,-1.0065272584803961,-0.3047239522049166,-0.8096089494299349,-0.6556256053426563,-0.8096089494299349
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,,-0.6611891683698918,-0.1414100504743828,-0.6931285808270542,-0.4012996094221373,-0.6931285808270542
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,,-0.704909068824849,-1.3173310205048387,-0.22857061847546606,-1.0111200446648438,-0.22857061847546606
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,,-0.17010945858783655,-0.6987492082565702,-1.0762804188961022,-0.43442933342220336,-1.0762804188961022
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,,-0.1184601061027128,-0.007423393018625728,-1.0264145218206175,-0.06294174956066927,-1.0264145218206175
