date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,,0.741609101508777,-1.0360734909559177,1.083501033108857,-0.14723219472357035,1.083501033108857
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,,0.35350551005437075,-1.9068796898465727,-0.19395294326164045,-0.776687089896101,-0.19395294326164045
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,,0.22301950217965663,-0.061896565391927436,-0.7296936641731868,0.0805614683938646,-0.7296936641731868
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,,0.332382412081751,-0.35185665256677306,-0.9500229003283764,-0.009737120242511027,-0.9500229003283764
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,,0.3553722024333472,0.7912286244801172,-1.0303201696422999,0.5733004134567322,-1.0303201696422999
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,,0.48048195896885126,0.8091561262357401,-0.9484592166627897,0.6448190426022957,-0.9484592166627897
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,,0.4739605635892365,-0.20885163286051098,-1.0540629174016445,0.13255446536436277,-1.0540629174016445
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,,0.40946885400752225,-0.4480957236475508,-1.1731404812201816,-0.01931343482001427,-1.1731404812201816
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,,0.617554913730304,-1.5865624308280109,0.7576153520741817,-0.4845037585488534,0.7576153520741817
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,,-0.21426371405618458,-2.5767966261952844,5.670132464987563,-1.3955301701257345,5.670132464987563
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,,-1.082023035221075,0.4238522103662501,2.5292813093792517,-0.3290854124274124,2.5292813093792517
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,,-0.3783361494714165,-0.9538637107283698,0.9120707750615056,-0.6660999300998932,0.9120707750615056
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,,-0.8394278807864741,-0.4899425381733274,0.41674545119549994,-0.6646852094799007,0.41674545119549994
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,,-0.3981820368689476,0.3861228105571297,-0.2556368221536646,-0.006029613155908942,-0.2556368221536646
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,,-0.6571610427099975,-0.35749091812516753,-0.04044014039234982,-0.5073259804175825,-0.04044014039234982
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,,-1.643609718031339,0.7668061473309036,-0.14000257762859042,-0.4384017853502177,-0.14000257762859042
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,,-1.7811191636098198,-0.13421190691628138,-0.5111029873050215,-0.9576655352630505,-0.5111029873050215
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,,-1.5964020502367167,1.2655276761919432,-0.8095026790290107,-0.16543718702238674,-0.8095026790290107
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,,-0.30503923342777706,0.10649953431455625,-0.707951634328186,-0.0992698495566104,-0.707951634328186
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,,-0.7427341512409357,0.21340690707614537,-0.18916733343162687,-0.26466362208239513,-0.18916733343162687
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,,-1.0065272584803961,-0.30594647030128996,-0.8093497318493652,-0.656236864390843,-0.8093497318493652
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,,-0.6611891683698918,-0.14248967025958664,-0.6927628028726147,-0.4018394193147392,-0.6927628028726147
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,,-0.704909068824849,-1.3194395613978331,-0.22777984641475665,-1.0121743151113411,-0.22777984641475665
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,,-0.17010945858783655,-0.7003164951879983,-1.0762651618371855,-0.43521297688791744,-1.0762651618371855
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,,-0.1184601061027128,-0.008385775588462157,-1.0263536456698363,-0.06342294084558749,-1.0263536456698363
