date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0978051962824784,0.7353754349510031,-1.0302181361694283,1.0759640544739644,0.2676541650213511,1.0759640544739644
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.013705301366560759,0.34787975003828336,-1.8976385902134203,-0.1969262784935623,-0.5211547138472326,-0.1969262784935623
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.3280824234317416,0.21759812908379417,-0.05982886681375135,-0.7307530912315732,-0.05677105372056626,-0.7307530912315732
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5254342540500516,0.3267897382563637,-0.34866157240571344,-0.9502952116991057,-0.1824353627331338,-0.9502952116991057
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.22750730640533884,0.3497435185213375,0.7899793229969165,-1.0303056228481484,0.3040718450376384,-1.0303056228481484
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.15627898460979334,0.4746573092345678,0.8078371215892409,-0.948737114218835,0.37540514873800507,-0.948737114218835
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13297086100163974,0.46814612865069183,-0.2062125644838578,-1.053963550773523,0.04298756772173143,-1.053963550773523
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.2308102659135953,0.4037554357382446,-0.4445264604140987,-1.172615715674671,-0.09052709686314982,-1.172615715674671
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17696162642090935,0.6115155596033724,-1.57856674321696,0.7512425844918094,-0.26336318573089273,0.7512425844918094
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.4149820786061307,-0.21900014804410592,-2.5649508507825796,5.646209964319678,0.21034369325981514,5.646209964319678
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.3080906498824176,-1.0854002533203497,0.4240312896208716,2.516579349663245,0.8822405620609798,2.516579349663245
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5691303377638868,-0.38281558839669083,-0.9483279923203366,0.9051462228471953,0.07932891901561978,0.9051462228471953
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.13766680778076879,-0.8431850881066927,-0.48621057210563917,0.4115904250763747,-0.48902082266436686,0.4115904250763747
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.2621883812420295,-0.4026303901638898,0.38644858389952197,-0.25838979467023054,-0.09279006250213244,-0.25838979467023054
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.3852236229245745,-0.6612037439180309,-0.3542739316138737,-0.04396189279079573,-0.46690043281882637,-0.04396189279079573
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.3919475047806677,-1.6461072941336792,0.7656518018508366,-0.14316864796859707,-0.4241343323545035,-0.14316864796859707
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5604312641440539,-1.7834013516215794,-0.13186304210937078,-0.512943319130932,-0.8252318859583346,-0.512943319130932
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0592930354388594,-1.59897357012804,1.2624342725742426,-0.810276992188281,-0.46527744433088564,-0.810276992188281
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9440843717215306,-0.3096334810683776,0.10791249912130804,-0.709088733751217,-0.3819351178895334,-0.709088733751217
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.815075081537096,-0.746642814904319,0.21440420983678532,-0.19215776502641885,-0.44910456220154327,-0.19215776502641885
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8497376926249828,-1.0100227294831763,-0.30292989158316075,-0.81012459140514,-0.72089677123044,-0.81012459140514
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5713310305212996,-0.6652255601183034,-0.14010862103022106,-0.693954163671596,-0.4588884038899414,-0.693954163671596
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.3799388877113642,-0.7088769798529744,-1.3124824629467484,-0.23063233664852345,-0.8004327768370288,-0.23063233664852345
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9441504309116956,-0.1749150536485579,-0.6957665830127355,-1.0760864787497444,-0.6049440225243297,-1.0760864787497444
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8912154785491594,-0.12334660219073956,-0.006526130054750776,-1.026353269093395,-0.3403627369315499,-1.026353269093395
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9581219496316198,-0.2295288050887228,-0.04215904251033355,-1.2101414777388597,-0.409936599076892,-1.2101414777388597
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7855351349784739,0.26768226135330603,-0.196522963236985,-0.9384595579027107,-0.238125278954051,-0.9384595579027107
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7544155121332945,-0.04429637602736613,-0.6101918969416468,-0.373173961434049,-0.4696345950341025,-0.373173961434049
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1544828923974533,-0.7644163464281737,0.05234044451274144,-0.7497094040268849,-0.6221862647709618,-0.7497094040268849
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.06480461007533862,-1.9783181873642477,0.018187854566239847,2.975592923778292,-0.6317752409075564,2.975592923778292
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8490381216980789,-2.0689375070916545,-0.3424329828899259,0.9969120097881357,-1.0868028705598864,0.9969120097881357
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5823812966920494,-1.3178014396295077,0.1036244750209494,0.04697155141145138,-0.9321860871002027,0.04697155141145138
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.419215096984191,-1.2258275012051454,-0.05460851068329042,0.254107661974446,-0.8998837029575423,0.254107661974446
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.1313911847150825,0.41788551007718344,1.5459840764551787,1.1854903942194182,0.6108261339390931,1.1854903942194182
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.0514595646152812,0.7723543127520835,0.7795440798263967,0.0870151502601873,0.500146275987733,0.0870151502601873
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.09165910694681305,0.8761578894476396,0.1768136790428559,0.2933475505727591,0.3815435584791029,0.2933475505727591
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.08148455559203296,1.415468758406236,0.014589633809352054,-0.7391292727357476,0.503847649269207,-0.7391292727357476
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.2484451975489806,0.9508579008450756,0.5020597277222039,-0.8691689362875497,0.40149081033943296,-0.8691689362875497
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.4623477274423577,0.9204023356583382,0.6784224876399686,-0.3675116861835013,0.37882569861864973,-0.3675116861835013
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6627942875129689,-0.1340515424480948,0.9238531485017308,-0.18839005068200892,0.04233577284688905,-0.18839005068200892
