date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,,0.737395285733352,-1.0316278127486624,1.077762354706533,-0.14711626350765522,1.077762354706533
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,,0.3496594220926753,-1.9000096286907484,-0.19578507263418968,-0.7751751032990366,-0.19578507263418968
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,,0.21929704959638752,-0.060163061179569384,-0.7298874586763779,0.07956699420840907,-0.7298874586763779
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,,0.32855633823692465,-0.3493158799955346,-0.9495429116819165,-0.010379770879304973,-0.9495429116819165
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,,0.3515243457822541,0.7905869708606232,-1.0295946259892923,0.5710556583214387,-1.0295946259892923
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,,0.47651556093277725,0.8084645612471928,-0.9479840098769835,0.6424900610899851,-0.9479840098769835
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,,0.4700003445695855,-0.20670899586955016,-1.053264766664594,0.13164567435001767,-1.053264766664594
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,,0.405569740826339,-0.44528701503810614,-1.171978182459008,-0.019858637105883564,-1.171978182459008
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,,0.613458639189385,-1.5805841544366002,0.7528732562608292,-0.48356275762360756,0.7528732562608292
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,,-0.21757184117422299,-2.5680614712912995,5.650367527399722,-1.3928166562327613,5.650367527399722
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,,-1.0845089611406662,0.42423335735978324,2.519121327634494,-0.3301378018904415,2.519121327634494
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,,-0.381488818100286,-0.949646910071186,0.9068563431061272,-0.665567864085736,0.9068563431061272
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,,-0.8421436654028822,-0.48701732522148533,0.4130457608270313,-0.6645804953121838,0.4130457608270313
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,,-0.40131590153685176,0.38660899873399895,-0.25728031764844156,-0.007353451401426403,-0.25728031764844156
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,,-0.6600495249961955,-0.35493445938009766,-0.04274172330467425,-0.5074919921881466,-0.04274172330467425
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,,-1.645563541059752,0.7662324875282173,-0.14199969122164252,-0.43966552676576737,-0.14199969122164252
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,,-1.7829426965587205,-0.1322770719357973,-0.511965248314586,-0.9576098842472589,-0.511965248314586
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,,-1.5984006024891093,1.2635655421544674,-0.809452411644009,-0.16741753016732097,-0.809452411644009
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,,-0.30826135082054185,0.10776421247443203,-0.7082119175716115,-0.10024856917305491,-0.7082119175716115
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,,-0.7455415530815851,0.2143739479293959,-0.19101409755406465,-0.2655838025760946,-0.19101409755406465
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,,-1.0090847165824717,-0.303533514761167,-0.8092999321881855,-0.6563091156718194,-0.8092999321881855
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,,-0.6640738340105473,-0.14053178942994876,-0.6930695346894399,-0.40230281172024807,-0.6930695346894399
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,,-0.7077523098980314,-1.3142049730171217,-0.22950853060795892,-1.0109786414575765,-0.22950853060795892
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,,-0.1734594218243437,-0.6968055870092975,-1.075399114989541,-0.4351325044168206,-1.075399114989541
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,,-0.12185900705556196,-0.006801249009163267,-1.0256402319413997,-0.06433012803236261,-1.0256402319413997
