date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0978154227634997,0.7353754349510031,-1.0316711750470122,1.0761484151358507,0.26717322755583023,1.0761484151358507
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.01368458722764699,0.34787975003828336,-1.9000482361559912,-0.19683264827325045,-0.5219510244484517,-0.19683264827325045
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.3280587429873251,0.21759812908379417,-0.06021174274264635,-0.7306975116910328,-0.056890785548725765,-0.7306975116910328
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5254087114923323,0.3267897382563637,-0.349362978299495,-0.9502552809171569,-0.1826606505118212,-0.9502552809171569
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.22748457493749266,0.3497435185213375,0.790533631007444,-1.0302713951340494,0.3042641915304296,-1.0302713951340494
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.1562569252168154,0.4746573092345678,0.8084111235050929,-0.9486970723771438,0.3756038358409484,-0.9486970723771438
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.1329490215324745,0.46814612865069183,-0.2067568750189317,-1.0539310093745695,0.04281341069976188,-1.0539310093745695
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.2307875032806729,0.4037554357382446,-0.4453335878512511,-1.1725916316919118,-0.09078855179789314,-1.1725916316919118
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17698054152192444,0.6115155596033724,-1.5806245109191088,0.7514037993086867,-0.264042803264604,0.7514037993086867
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.4149704413634447,-0.21900014804410592,-2.568096420832123,5.646720087868409,0.20929129082907197,5.646720087868409
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.308080021213864,-1.0854002533203497,0.4241820234794252,2.516866396046349,0.8822872637909799,2.516866396046349
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5691361170562845,-0.38281558839669083,-0.9496907212567685,0.9053184077725779,0.07887660246760841,0.9053184077725779
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.13764492400299524,-0.8431850881066927,-0.4870636695398742,0.41172742980255744,-0.48929789388318734,0.41172742980255744
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.2621653225408832,-0.4026303901638898,0.3865578708661482,-0.25830054551230797,-0.09274594727954161,-0.25830054551230797
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.38519940332433983,-0.6612037439180309,-0.35498152691954277,-0.04385735941103603,-0.46712822472063786,-0.04385735941103603
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.3919232217372422,-1.6461072941336792,0.7661792810282492,-0.14307118595427346,-0.4239504116142241,-0.14307118595427346
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5604053913720272,-1.7834013516215794,-0.13232535863790465,-0.5128722143119838,-0.8253773672105037,-0.5128722143119838
