date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.087144446084054,0.7298017227010816,-1.0261591511622516,1.0749870212530208,0.26359567254096133,1.0749870212530208
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.02022009753085862,0.343241778601101,-1.8915811546447243,-0.19413936911241625,-0.5228531578581607,-0.19413936911241625
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.33342458730851715,0.21327476716259747,-0.05800556229023756,-0.7263876534960496,-0.05938512747871908,-0.7263876534960496
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5300402920692444,0.3222026958631265,-0.3461728260195085,-0.9452805868979106,-0.18467014074187546,-0.9452805868979106
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.2332246172672759,0.34510104637794603,0.7898447538662027,-1.0250544068911132,0.30057372765895757,-1.0250544068911132
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.16226197838585216,0.4697131900365242,0.8076614098644622,-0.9437270967190957,0.37170420717171143,-0.9437270967190957
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.1390407944955919,0.4632177329242859,-0.2040520064618333,-1.0486423782141872,0.04004164398895357,-1.0486423782141872
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.2365152566774975,0.3989825333545124,-0.44181685084859335,-1.1669436881149202,-0.09311652472385949,-1.1669436881149202
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.16973563920613832,0.606240949369128,-1.5732444174889673,0.7512257541595385,-0.26575594297123367,0.7512257541595385
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.3956782171969944,-0.22226919415589638,-2.557355994052524,5.631718692804545,0.2053510096628579,5.631718692804545
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.2891854954140327,-1.0865770801630377,0.4247398284078669,2.5113424103511437,0.8757827478862873,2.5113424103511437
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5567115363587098,-0.38568904612062793,-0.9444576740700886,0.9046742987444565,0.0755216053893311,0.9046742987444565
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.14371922530925402,-0.8449468262771179,-0.48340492648745825,0.4125779477504898,-0.49069032602461005,0.4125779477504898
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26777633107460047,-0.4054559982744458,0.38724370950724774,-0.25542113738746264,-0.09532953994726619,-0.25542113738746264
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.39035264910534706,-0.6634049382618915,-0.3517722549095529,-0.04162729980567953,-0.46850994742559715,-0.04162729980567953
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.39705145076186926,-1.6459301021252992,0.7655732809122862,-0.14054070014955872,-0.4258027573249608,-0.14054070014955872
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5649067626897207,-1.782892616171711,-0.1298737780014398,-0.5092219458989464,-0.8258910522876238,-0.5092219458989464
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0619077706561135,-1.5989101986108958,1.2612112141706813,-0.8056764019098063,-0.4665355850321094,-0.8056764019098063
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.947128837314805,-0.3126836620108063,0.10934934420017754,-0.7047873576209671,-0.38348771837514456,-0.7047873576209671
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8186007540899187,-0.7486376874003831,0.21559570859244517,-0.189384956161651,-0.4505475776326189,-0.189384956161651
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8531340730185528,-1.0113815811281108,-0.3005465064468468,-0.8055244517764859,-0.7216873868645034,-0.8055244517764859
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5757658727434515,-0.6674170424119232,-0.13810035992752517,-0.6896975405350735,-0.4604277583609666,-0.6896975405350735
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.3850876260489925,-0.7109630508695914,-1.3077731689692043,-0.22774575829751242,-0.8012746152959295,-0.22774575829751242
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9471946501030093,-0.1782905582930896,-0.6924781411615231,-1.0706998885900578,-0.605987783185874,-1.0706998885900578
