date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,,0.7437279228328053,-1.0345885259520695,1.0854467770312506,-0.1454303015596321,1.0854467770312506
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,,0.35545319636079703,-1.905607853387361,-0.19315610286262788,-0.775077328513282,-0.19315610286262788
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,,0.22490965043246483,-0.06017317200914869,-0.7293786527975749,0.08236823921165806,-0.7293786527975749
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,,0.33432078411790783,-0.35020422649160077,-0.9499060464131543,-0.007941721186846468,-0.9499060464131543
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,,0.3573207118613322,0.7931608190064131,-1.0302755326658788,0.5752407654338727,-1.0302755326658788
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,,0.48248563578218984,0.8110927084918926,-0.9483409564177067,0.6467891721370412,-0.9483409564177067
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,,0.4759613647808657,-0.2071642065157442,-1.0540396339354554,0.13439857913256076,-1.0540396339354554
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,,0.411441217457019,-0.44646685194438773,-1.1732242925183891,-0.017512817243684364,-1.1732242925183891
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,,0.619619033124032,-1.585212197187746,0.759268004257784,-0.482796582031857,0.759268004257784
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,,-0.21256638667016392,-2.5756887509272692,5.676203286689672,-1.3941275687987167,5.676203286689672
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,,-1.080708347959938,0.42569449005205273,2.5325273444151932,-0.3275069289539426,2.5325273444151932
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,,-0.37671117013818656,-0.952358625000947,0.9138623397875225,-0.6645348975695669,0.9138623397875225
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,,-0.8380062207300873,-0.4883239084168672,0.41809153528555204,-0.6631650645734772,0.41809153528555204
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,,-0.39656580861755225,0.38795585602746446,-0.25489545837228816,-0.004304976295043894,-0.25489545837228816
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,,-0.6556590117443245,-0.3558398710282571,-0.039505235214986716,-0.5057494413862909,-0.039505235214986716
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,,-1.6425426634872495,0.7687323644916066,-0.1391572159001914,-0.43690514949782144,-0.1391572159001914
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,,-1.7801127441175768,-0.1325062126076636,-0.5105913820767327,-0.9563094783626203,-0.5105913820767327
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,,-1.59531417938163,1.2675759547180347,-0.8092594454708869,-0.16386911233179757,-0.8092594454708869
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,,-0.30338193367986016,0.1082641423966546,-0.7076170688276064,-0.09755889564160278,-0.7076170688276064
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,,-0.7412698539004008,0.21519768058149938,-0.18836618899967306,-0.2630360866594507,-0.18836618899967306
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,,-1.0051792812127613,-0.30428280777609845,-0.8091063607351675,-0.6547310444944299,-0.8091063607351675
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,,-0.659688913613898,-0.14078600192145052,-0.6924145769957725,-0.4002374577676743,-0.6924145769957725
