date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0871420901366322,0.7298017227010816,-1.0261591511622516,1.0749510291583837,0.26359488722515406,1.0749510291583837
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.020228203548334812,0.343241778601101,-1.8915811546447243,-0.19421324801208445,-0.5228558598639861,-0.19421324801208445
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.3334343196628378,0.21327476716259747,-0.05800556229023756,-0.7264774214254722,-0.05938837159682597,-0.7264774214254722
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5300510453647562,0.3222026958631265,-0.3461728260195085,-0.9453768893647546,-0.18467372517371272,-0.9453768893647546
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.23323382932604395,0.34510104637794603,0.7898447538662027,-1.025153090819085,0.3005706569727016,-1.025153090819085
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.1622708219660129,0.4697131900365242,0.8076614098644622,-0.9438233528101179,0.3717012593116578,-0.9438233528101179
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.1390495174980848,0.4632177329242859,-0.2040520064618333,-1.048741766305966,0.04003873632145594,-1.048741766305966
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23652448582314742,0.3989825333545124,-0.44181685084859335,-1.1670466078160777,-0.0931196011057428,-1.1670466078160777
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.1697285195474902,0.606240949369128,-1.5732444174889673,0.7511800969282404,-0.26575831619078305,0.7511800969282404
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.3956878484772504,-0.22226919415589638,-2.557355994052524,5.631818731294198,0.2053542200896099,5.631818731294198
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.28919457372317,-1.0865770801630377,0.4247398284078669,2.5113492972928224,0.8757857739893331,2.5113492972928224
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5567116186721839,-0.38568904612062793,-0.9444576740700886,0.9046332223611615,0.07552163282715578,0.9046332223611615
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.1437279726048355,-0.8449468262771179,-0.48340492648745825,0.41252218097965876,-0.49069324178980384,0.41252218097965876
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26778572254562805,-0.4054559982744458,0.38724370950724774,-0.2554968457112325,-0.0953326704376087,-0.2554968457112325
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.39036267706272393,-0.6634049382618915,-0.3517722549095529,-0.04169662581362742,-0.46851329007805614,-0.04169662581362742
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.39706151350325564,-1.6459301021252992,0.7655732809122862,-0.14061297898611552,-0.42580611157208964,-0.14061297898611552
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5649176970318895,-1.782892616171711,-0.1298737780014398,-0.5093052308532409,-0.8258946970683466,-0.5093052308532409
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0619212857117695,-1.5989101986108958,1.2612112141706813,-0.805768536819677,-0.4665400900506614,-0.805768536819677
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9471417563725925,-0.3126836620108063,0.10934934420017754,-0.704876480723992,-0.3834920247277404,-0.704876480723992
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8186130057563881,-0.7486376874003831,0.21559570859244517,-0.18945869312942187,-0.450551661521442,-0.18945869312942187
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.853146504001765,-1.0113815811281108,-0.3005465064468468,-0.8056165821502402,-0.7216915305255741,-0.8056165821502402
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5757768634723303,-0.6674170424119232,-0.13810035992752517,-0.6897862131668434,-0.4604314219372596,-0.6897862131668434
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.38509762666735836,-0.7109630508695914,-1.3077731689692043,-0.2278206404374603,-0.8012779488353846,-0.2278206404374603
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9472075695025345,-0.1782905582930896,-0.6924781411615231,-1.0707999351573054,-0.6059920896523824,-1.0707999351573054
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8944697916156985,-0.12684663649213623,-0.00482562974194002,-1.0212123065532641,-0.3420473526165915,-1.0212123065532641
