date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,,0.7437279228328053,-1.0362076968054437,1.0853488426721203,-0.14623988698631918,1.0853488426721203
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,,0.35545319636079703,-1.906954754652466,-0.19339642038015278,-0.7757507791458346,-0.19339642038015278
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,,0.22490965043246483,-0.062096932736553014,-0.7296786831950429,0.08140635884795591,-0.7296786831950429
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,,0.33432078411790783,-0.3520373271919873,-0.9502306343861678,-0.008858271537039747,-0.9502306343861678
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,,0.3573207118613322,0.7909703169024723,-1.0306090704555015,0.5741455143819023,-1.0306090704555015
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,,0.48248563578218984,0.8088966011068596,-0.9486653701048178,0.6456911184445246,-0.9486653701048178
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,,0.4759613647808657,-0.20904201971112046,-1.0543758180571399,0.13345967253487262,-1.0543758180571399
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,,0.411441217457019,-0.44826986216958714,-1.1735737488517886,-0.01841432235628407,-1.1735737488517886
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,,0.619619033124032,-1.586659250069101,0.7591337471556042,-0.4835201084725345,0.7591337471556042
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,,-0.21256638667016392,-2.5768261934073586,5.6766165715852015,-1.3946962900387612,5.6766165715852015
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,,-1.080708347959938,0.4236188532592535,2.532590554618519,-0.3285447473503422,2.532590554618519
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,,-0.37671117013818656,-0.9540034998778374,0.9137452980616795,-0.665357335008012,0.9137452980616795
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,,-0.8380062207300873,-0.490113834657427,0.41791928532101746,-0.6640600276937572,0.41791928532101746
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,,-0.39656580861755225,0.38589201585278277,-0.25514265108505385,-0.005336896382384743,-0.25514265108505385
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,,-0.6556590117443245,-0.35767121009760827,-0.039728442419239396,-0.5066651109209663,-0.039728442419239396
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,,-1.6425426634872495,0.766549498412543,-0.13939152018859222,-0.43799658253735324,-0.13939152018859222
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,,-1.7801127441175768,-0.134407362944504,-0.5108670486759398,-0.9572600535310404,-0.5108670486759398
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,,-1.59531417938163,1.2652371564631357,-0.809568371264834,-0.16503851145924708,-0.809568371264834
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,,-0.30338193367986016,0.10628773030232085,-0.7079146758901157,-0.09854710168876965,-0.7079146758901157
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,,-0.7412698539004008,0.21318784242011093,-0.18860597312010102,-0.26404100574014494,-0.18860597312010102
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,,-1.0051792812127613,-0.3061302629291839,-0.8094152694818448,-0.6556547720709727,-0.8094152694818448
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,,-0.659688913613898,-0.14268456410122435,-0.6927104911332645,-0.4011867388575612,-0.6927104911332645
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,,-0.7034280924422037,-1.319554522362345,-0.22725751672561506,-1.0114913074022744,-0.22725751672561506
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,,-0.16839266129879732,-0.7004735040666735,-1.0766005051505578,-0.4344330826827354,-1.0766005051505578
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,,-0.11672053393335477,-0.00858977713316418,-1.0266385370081972,-0.06265515553325947,-1.0266385370081972
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,,-0.2231162110766912,-0.04435934371251721,-1.2112721186478235,-0.13373777739460418,-1.2112721186478235
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,,0.27509447445679625,-0.1993152583255774,-0.9383405399803265,0.037889608065609426,-0.9383405399803265
