date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.084359553711483,0.7284107318789117,-1.0245812354313415,1.0730844175581762,0.26272968338635105,1.0730844175581762
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.022124897753224678,0.34226876697405545,-1.889525762965533,-0.19487625479296966,-0.5231272979149008,-0.19487625479296966
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.33508046425222876,0.212442286150953,-0.05696180220948255,-0.7266356584647278,-0.0598666601035861,-0.7266356584647278
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5315399061640462,0.32125243335689185,-0.34497007652438794,-0.9453275343221198,-0.1850858497771808,-0.9453275343221198
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.23496012942018088,0.34412602436348,0.7904207327580369,-1.0250280804635288,0.29986220923377865,-1.0250280804635288
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.164053889004644,0.4686034275133632,0.8082275588413143,-0.9437754710551556,0.37092569911667783,-0.9437754710551556
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.14085116044761445,0.46211499380325743,-0.20292766873902235,-1.0485943857623985,0.03944538820554022,-1.0485943857623985
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23824815355259646,0.3979492504133717,-0.4405613320440851,-1.1667870335400268,-0.0936200783944366,-1.1667870335400268
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.1676798692297264,0.6049835622308743,-1.5713646605114995,0.7496205316745134,-0.26623374301696623,0.7496205316745134
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.391058588050382,-0.22263073057751867,-2.5549332769858233,5.625630639783184,0.20449819349568,5.625630639783184
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.284650502721635,-1.0860040585166377,0.42551724523379997,2.5081204854565295,0.8747212298129324,2.5081204854565295
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5535534495286059,-0.3858738800689751,-0.9429248351804116,0.9029281306971553,0.0749182447597397,0.9029281306971553
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.1455258730184828,-0.8446350743783428,-0.4821264624541796,0.4112837800598713,-0.49076246995033507,0.4112837800598713
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26948438281054227,-0.4056194586302172,0.38804181392242276,-0.25610173453618174,-0.09568734250611226,-0.25610173453618174
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.39196328174301454,-0.6632894838155353,-0.35056641606310046,-0.04250427087720529,-0.4686063938738834,-0.04250427087720529
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.39865675944114587,-1.6447522637370755,0.7661626510103968,-0.14132681728131063,-0.4257487907226083,-0.14132681728131063
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5663786662105519,-1.7815666830772015,-0.12879036634687466,-0.5096694219205898,-0.8255785718782094,-0.5096694219205898
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.062984676262051,-1.5977832018624378,1.2615271278611264,-0.8058515785746541,-0.4664135834211207,-0.8058515785746541
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9482969649476936,-0.3129474351564389,0.11030077020304399,-0.7050552028941308,-0.38364787663369615,-0.7050552028941308
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8198710310626787,-0.7484300725622768,0.21648851569795807,-0.19012620886574605,-0.45060419597566576,-0.19012620886574605
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8543769041939149,-1.0108898668045294,-0.29936893018526645,-0.8056997680105752,-0.7215452337279036,-0.8056997680105752
