date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0871425647220163,0.7298017227010816,-1.0261591511622516,1.0749766435381773,0.26359504542028206,1.0749766435381773
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.02022657737046193,0.343241778601101,-1.8915811546447243,-0.19416116889445745,-0.5228553178046951,-0.19416116889445745
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.33343236777114293,0.21327476716259747,-0.05800556229023756,-0.7264142434831613,-0.059387720966261014,-0.7264142434831613
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5300488890045598,0.3222026958631265,-0.3461728260195085,-0.9453091469092951,-0.1846730063869806,-0.9453091469092951
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.23323198163628825,0.34510104637794603,0.7898447538662027,-1.0250836848624578,0.3005712728692868,-1.0250836848624578
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.1622690480731314,0.4697131900365242,0.8076614098644622,-0.9437556427491547,0.371701850609285,-0.9437556427491547
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13904776775383723,0.4632177329242859,-0.2040520064618333,-1.0486718684759668,0.04003931956953847,-1.0486718684759668
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23652263471132473,0.3989825333545124,-0.44181685084859335,-1.1669742430819348,-0.09311898406846857,-1.1669742430819348
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.1697299481828276,0.606240949369128,-1.5732444174889673,0.7512124626112291,-0.2657578399790039,0.7512124626112291
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.3956859223264306,-0.22226919415589638,-2.557355994052524,5.631749325422281,0.20535357803933665,5.631749325422281
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.289192758318372,-1.0865770801630377,0.4247398284078669,2.5113449597552213,0.8757851688544004,2.5113449597552213
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5567116049360508,-0.38568904612062793,-0.9444576740700886,0.9046623882245466,0.07552162824844473,0.9046623882245466
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.1437262179953014,-0.8449468262771179,-0.48340492648745825,0.4125616083906854,-0.49069265691995917,0.4125616083906854
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.2677838389241692,-0.4054559982744458,0.38724370950724774,-0.255443488702023,-0.09533204256378909,-0.255443488702023
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.39036066596927044,-0.6634049382618915,-0.3517722549095529,-0.041647726987546846,-0.4685126197135716,-0.041647726987546846
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.3970594954434515,-1.6459301021252992,0.7655732809122862,-0.14056201754654887,-0.4258054388854882,-0.14056201754654887
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5649155044126618,-1.782892616171711,-0.1298737780014398,-0.5092465814067216,-0.8258939661952708,-0.5092465814067216
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.061918576241401,-1.5989101986108958,1.2612112141706813,-0.8057037054912606,-0.46653918689387175,-0.8057037054912606
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9471391662654077,-0.3126836620108063,0.10934934420017754,-0.7048137532066125,-0.38349116135867883,-0.7048137532066125
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8186105493106756,-0.7486376874003831,0.21559570859244517,-0.18940671315423904,-0.45055084270620444,-0.18940671315423904
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8531440116434788,-1.0113815811281108,-0.3005465064468468,-0.8055517539903975,-0.7216906997394789,-0.8055517539903975
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5757746595602816,-0.6674170424119232,-0.13810035992752517,-0.6897238003132012,-0.46043068729991,-0.6897238003132012
