date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,,0.7395208726004575,-1.0310913203321828,1.0797520062340598,-0.14578522386586262,1.0797520062340598
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,,0.35161245800405216,-1.9001382507406814,-0.19518761749158803,-0.7742628963683147,-0.19518761749158803
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,,0.22119207139538877,-0.058882500603189766,-0.729873865112124,0.0811547853960995,-0.729873865112124
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,,0.33049998281355636,-0.348256788500194,-0.949769437583211,-0.008878402843318811,-0.949769437583211
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,,0.3534782116255386,0.7925191412971161,-1.0299086615544386,0.5729986764613273,-1.0299086615544386
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,,0.478525050605721,0.8104104245590689,-0.9482088316427187,0.644467737582395,-0.9482088316427187
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,,0.47200693482848044,-0.20554067834037268,-1.0536046775788408,0.13323312824405387,-1.0536046775788408
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,,0.4075476580547083,-0.44430143013763507,-1.1724478666229692,-0.018376886041463397,-1.1724478666229692
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,,0.6155290715329699,-1.5804681208523437,0.7545077506747321,-0.4824695246596869,0.7545077506747321
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,,-0.2158712356046692,-2.5687017702748562,5.657355786952713,-1.3922865029397626,5.657355786952713
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,,-1.0831941615865845,0.4258849287744429,2.5226866211117516,-0.32865461640607085,2.5226866211117516
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,,-0.37986115917735697,-0.9490476265145198,0.908659166309554,-0.6644543928459383,0.908659166309554
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,,-0.8407210079812761,-0.4860637025667114,0.4143087680073342,-0.6633923552739938,0.4143087680073342
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,,-0.39969706610052047,0.38823175274969546,-0.25675008690279677,-0.005732656675412506,-0.25675008690279677
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,,-0.6585458316919018,-0.35387967128957554,-0.04197696665990687,-0.5062127514907386,-0.04197696665990687
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,,-1.6444984230880548,0.7681460042816308,-0.14134343982853867,-0.438176209403212,-0.14134343982853867
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,,-1.7819387153215926,-0.13105174521036256,-0.5117134300034971,-0.9564952302659776,-0.5117134300034971
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,,-1.5973144959762724,1.2658599782260707,-0.809525795633563,-0.16572725887510087,-0.809525795633563
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,,-0.3066011040700488,0.10917339257845629,-0.7081746290829917,-0.09871385574579626,-0.7081746290829917
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,,-0.7440759056031658,0.2158647829875436,-0.19041142695256721,-0.2641055613078111,-0.19041142695256721
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,,-1.0077363515867994,-0.30243935745395184,-0.8093731494926655,-0.6550878545203757,-0.8093731494926655
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,,-0.6625719316119493,-0.13931278519068396,-0.6930156930907786,-0.40094235840131665,-0.6930156930907786
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,,-0.7062698453783244,-1.3138849132271122,-0.2289479407404702,-1.0100773793027182,-0.2289479407404702
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,,-0.1717391852615492,-0.6960126462173137,-1.0757632223797566,-0.43387591573943146,-1.0757632223797566
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,,-0.12011580717748174,-0.0054798173406246905,-1.0259499447047564,-0.06279781225905322,-1.0259499447047564
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,,-0.22641110694007913,-0.041179544095590576,-1.2100340433162882,-0.13379532551783485,-1.2100340433162882
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,,0.2713295493120242,-0.19583290838726747,-0.9379147289669991,0.03774832046237836,-0.9379147289669991
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,,-0.040981382980143026,-0.6102775013933261,-0.3717190505230572,-0.32562944218673456,-0.3717190505230572
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,,-0.7618683680837496,0.053497136330504194,-0.7488606966376149,-0.3541856158766227,-0.7488606966376149
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,,-1.977063161025077,0.01928050779686104,2.9824391844789937,-0.978891326614108,2.9824391844789937
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,,-2.067779001267739,-0.3420165199265926,1.0005726916488615,-1.2048977605971658,1.0005726916488615
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,,-1.3158428832150977,0.10487732812140886,0.049102875909883305,-0.6054827775468444,0.049102875909883305
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,,-1.2237709814430355,-0.05365235592575497,0.25657246541136614,-0.6387116686843952,0.25657246541136614
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,,0.4216927826286289,1.549941458587568,1.1894546779933548,0.9858171206080985,1.1894546779933548
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,,0.7765391373705601,0.7820643312875903,0.08921094298099257,0.7793017343290752,0.08921094298099257
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,,0.8804532774066722,0.17820376721763678,0.2958755282981246,0.5293285223121545,0.2958755282981246
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,1.7482571032918617,1.4203385775473956,0.015675540114663763,-0.7382635318560715,1.0614237403179736,-0.7382635318560715
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,0.44760418398310464,0.9552328533341812,0.5040596758655385,-0.8685125528629535,0.6356322377276081,-0.8685125528629535
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.39564486313887465,0.9247448492938632,0.6807531287699028,-0.3660476592881702,0.4032843716416304,-0.3660476592881702
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-1.1858476291495208,-0.13083214948853286,0.9266439899499257,-0.1866376467735875,-0.13001192956270935,-0.1866376467735875
2026-04-01,3.64,6675344.0,5703413.913600001,5460431.392,5217448.870399999,-0.7621850414263035,-0.7818819658280071,0.10219003536303305,0.04735918730039987,-0.48062565729709256,0.04735918730039987
