date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0952853448118685,0.7353754349510031,-1.0302181361694283,1.076875276141293,0.2668142145311478,1.076875276141293
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.014970572230586855,0.34787975003828336,-1.8976385902134203,-0.1952361933684806,-0.5215764708019079,-0.1952361933684806
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.32899285154679603,0.21759812908379417,-0.05982886681375135,-0.7287363650860974,-0.05707452975891774,-0.7287363650860974
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5261219278322489,0.3267897382563637,-0.34866157240571344,-0.9481441508582982,-0.18266458732719956,-0.9481441508582982
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.2285312553477657,0.3497435185213375,0.7899793229969165,-1.0281056047768007,0.3037305287234961,-1.0281056047768007
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.1573833301578782,0.4746573092345678,0.8078371215892409,-0.9465870067556749,0.37503703355531015,-0.9465870067556749
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13410151482114127,0.46814612865069183,-0.2062125644838578,-1.0517490567531713,0.04261068311523091,-1.0517490567531713
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23183048675003293,0.4037554357382446,-0.4445264604140987,-1.1703286200852516,-0.09086717047529569,-1.1703286200852516
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17548114658636518,0.6115155596033724,-1.57856674321696,0.7523524985997722,-0.26385667900907417,0.7523524985997722
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.409846790587925,-0.21900014804410592,-2.5649508507825796,5.6443247176346825,0.20863193058707985,5.6443247176346825
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.303076012018907,-1.0854002533203497,0.4240312896208716,2.5166090793582945,0.8805690161064762,2.5166090793582945
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5660784936731902,-0.38281558839669083,-0.9483279923203366,0.9061619655117701,0.07831163765205425,0.9061619655117701
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.13879216120610302,-0.8431850881066927,-0.48621057210563917,0.41290816750109355,-0.48939594047281165,0.41290816750109355
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.2631731850715693,-0.4026303901638898,0.38644858389952197,-0.2566621008953735,-0.09311833044531237,-0.2566621008953735
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.3860695548060151,-0.6612037439180309,-0.3542739316138737,-0.042365404393787054,-0.4671824101126399,-0.042365404393787054
