date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0871436471253926,0.7298017227010816,-1.0261711672613132,1.0749887216531369,0.26359140085505367,1.0749887216531369
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.020222855869529134,0.343241778601101,-1.891591618329479,-0.1941357562009053,-0.5228575651993024,-0.1941357562009053
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.33342789983380994,0.21327476716259747,-0.05801931508593595,-0.7263832385124074,-0.05939081591904947,-0.7263832385124074
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5300439524879961,0.3222026958631265,-0.34618606189400397,-0.9452758420533242,-0.18467577283962452,-0.9452758420533242
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.2332277524979105,0.34510104637794603,0.7898294801767025,-1.025049541831282,0.30056759135224603,-1.025049541831282
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.16226498805460488,0.4697131900365242,0.8076461042150263,-0.9437223542155431,0.3716981020656485,-0.9437223542155431
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13904376307658925,0.4632177329242859,-0.2040654972759914,-1.0486374776084368,0.040036157523901744,-1.0486374776084368
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23651839773061678,0.3989825333545124,-0.4418299151545917,-1.1669386092348824,-0.09312192651023203,-1.1669386092348824
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.16973321697672408,0.606240949369128,-1.5732554522136346,0.7512279424520484,-0.2657604286225942,0.7512279424520484
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.395681502977137,-0.22226919415589638,-2.557365263454741,5.63171352643291,0.2053490151221665,5.63171352643291
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.2891885927650697,-1.0865770801630377,0.4247252096521534,2.511341946233943,0.8757789074180619,2.511341946233943
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.556711568255953,-0.38568904612062793,-0.9444698367271778,0.9046762557975151,0.07551756180271574,0.9046762557975151
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.14372220216830567,-0.8449468262771179,-0.4834179161917902,0.41258064636867997,-0.4906956482124046,0.41258064636867997
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.2677795274413241,-0.4054559982744458,0.38722915801295266,-0.2554174321273243,-0.09533545590093906,-0.2554174321273243
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.39035606235962456,-0.6634049382618915,-0.35178548073966137,-0.04162391672239737,-0.4685154937870592,-0.04162391672239737
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.397054875869062,-1.6459301021252992,0.7655580507615241,-0.1405371680086203,-0.42580897574427906,-0.1405371680086203
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5649104848014947,-1.782892616171711,-0.1298874018782456,-0.5092178581734036,-0.825896834283817,-0.5092178581734036
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0619123721655936,-1.5989101986108958,1.2611950949329582,-0.8056718674418983,-0.4665424919478438,-0.8056718674418983
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9471332357334884,-0.3126836620108063,0.10933529119931895,-0.7047829751879142,-0.3834938688483252,-0.7047829751879142
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8186049250899455,-0.7486376874003831,0.21558146500436384,-0.1893813504148078,-0.45055371582865483,-0.1893813504148078
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8531383051221206,-1.0113815811281108,-0.30055982416690546,-0.8055199175375594,-0.7216932368057124,-0.8055199175375594
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5757696140694248,-0.6674170424119232,-0.13811396904729523,-0.6896931808416369,-0.4604335418428811,-0.6896931808416369
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.38509102998729455,-0.7109630508695914,-1.3077846799024295,-0.22774209474281673,-0.8012795869197719,-0.22774209474281673
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9471990486381423,-0.1782905582930896,-0.6924907558254141,-1.0706949547447182,-0.6059934542522153,-1.0706949547447182
