date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,,0.7395208726004575,-1.0341250625033587,1.0815477858611608,-0.14730209495145058,1.0815477858611608
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,,0.35161245800405216,-1.9042426474182093,-0.19472416545213023,-0.7763150947070785,-0.19472416545213023
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,,0.22119207139538877,-0.060718494163173105,-0.72996916677769,0.08023678861610783,-0.72996916677769
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,,0.33049998281355636,-0.35044928741627424,-0.9500945328265681,-0.009974652301358938,-0.9500945328265681
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,,0.3534782116255386,0.7917320634777218,-1.030317503272501,0.5726051375516302,-1.030317503272501
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,,0.478525050605721,0.8096453885677722,-0.9485322960336737,0.6440852195867466,-0.9485322960336737
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,,0.47200693482848044,-0.20755735286635846,-1.054038281925093,0.132224790981061,-1.054038281925093
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,,0.4075476580547083,-0.44661225480198063,-1.1730056635634591,-0.01953229837363618,-1.1730056635634591
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,,0.6155290715329699,-1.5841786880908568,0.7559636460545007,-0.4843248082789435,0.7559636460545007
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,,-0.2158712356046692,-2.5736298285061587,5.6639352188319325,-1.3947505320554139,5.6639352188319325
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,,-1.0831941615865845,0.4246461623774632,2.525990285158468,-0.32927399960456066,2.525990285158468
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,,-0.37986115917735697,-0.9519802919228304,0.9102761518146136,-0.6659207255500936,0.9102761518146136
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,,-0.8407210079812761,-0.4884259778071283,0.41540915126601,-0.6645734928942022,0.41540915126601
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,,-0.39969706610052047,0.38694659812999976,-0.2563509684010482,-0.0063752339852603535,-0.2563509684010482
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,,-0.6585458316919018,-0.3560790975239912,-0.04135340760594802,-0.5073124646079465,-0.04135340760594802
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,,-1.6444984230880548,0.7673288990746854,-0.14082371996117793,-0.4385847620066847,-0.14082371996117793
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,,-1.7819387153215926,-0.13297665034031414,-0.5115807513311564,-0.9574576828309533,-0.5115807513311564
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,,-1.5973144959762724,1.2656560501565526,-0.8097043345461858,-0.1658292229098599,-0.8097043345461858
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,,-0.3066011040700488,0.10754444169141615,-0.7082472547800219,-0.09952833118931634,-0.7082472547800219
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,,-0.7440759056031658,0.21436727450470808,-0.1899429837352524,-0.2648543155492289,-0.1899429837352524
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,,-1.0077363515867994,-0.3045754098913281,-0.8095515288881936,-0.6561558807390637,-0.8095515288881936
