date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0899475709951274,0.7315740487756108,-1.0282689710756412,1.077114682439317,0.26441754956503233,1.077114682439317
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.018210816859373844,0.34467162786832717,-1.8944766636055437,-0.19305932203567833,-0.5226719508655301,-0.19305932203567833
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.3316398357511862,0.21458947080283478,-0.059236426424891,-0.7257469565240305,-0.058762263791080814,-0.7257469565240305
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5283964898005076,0.3236139053359439,-0.34766530802616985,-0.9448205774659625,-0.18414929749691114,-0.9448205774659625
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.2313680346498999,0.34653254288281765,0.7893836260042386,-1.0246602476219486,0.3015160447457188,-1.0246602476219486
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.16035452428046723,0.4712550879675207,0.8072164571764865,-0.9432658049418724,0.37270567362118,-0.9432658049418724
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13711669365614457,0.4647538761374237,-0.20541546150720993,-1.0482676898911485,0.040740573658023076,-1.0482676898911485
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23466103304403102,0.40046176672378014,-0.44339616501627893,-1.1666666528880367,-0.09253181044550994,-1.1666666528880367
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17188109478791344,0.60790380549002,-1.5758509186746537,0.7530861631051513,-0.2653553394655734,0.7530861631051513
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.4001362770133436,-0.22134036522303419,-2.5608559387652328,5.637607757448233,0.20597999100835893,5.637607757448233
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.293567213040962,-1.08641399380088,0.4239472334235728,2.5146557266332463,0.8770334842212183,2.5146557266332463
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5598512831454465,-0.38490500070712685,-0.9464933198170579,0.906661373451351,0.0761509875404206,0.906661373451351
