date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.092691011419194,0.7315740487756108,-1.027855783580339,1.0790862986201923,0.26546975887148855,1.0790862986201923
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.016407796470557248,0.34467162786832717,-1.8942275524489929,-0.19231879254885662,-0.5219879070170743,-0.19231879254885662
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.3301028016439564,0.21458947080283478,-0.05863968559309895,-0.7255227221720447,-0.05805100547807352,-0.7255227221720447
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5270264299286982,0.3236139053359439,-0.3471232011526329,-0.9448086751399901,-0.1835119085817957,-0.9448086751399901
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.22974590655993277,0.34653254288281765,0.7901411117386612,-1.0247257280445132,0.3023092493538487,-1.0247257280445132
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.15867213176561573,0.4712550879675207,0.8079773207909181,-0.9432523956886917,0.373520092330941,-0.9432523956886917
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.1354145807459648,0.4647538761374237,-0.20484640978633825,-1.0483560512795935,0.041497628535040215,-1.0483560512795935
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23304169950193707,0.40046176672378014,-0.44287219140176814,-1.1668697697252797,-0.09181737472664168,-1.1668697697252797
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17384543349025935,0.60790380549002,-1.575541453695249,0.7547437221590182,-0.2645974049049899,0.7547437221590182
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.404840220347607,-0.22134036522303419,-2.560733052615296,5.643999525768255,0.2075889341697589,5.643999525768255
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.298180718325939,-1.08641399380088,0.4246354985012304,2.5180206461295946,0.8788007410087632,2.5180206461295946
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5629934994759067,-0.38490500070712685,-0.9460646424460906,0.9084677817158989,0.07734128544089643,0.9084677817158989
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.14010033853742226,-0.8445696650756975,-0.4845059082591269,0.415487877784276,-0.4897253039574156,0.415487877784276
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26435173245097543,-0.4046894655980171,0.3870982291379769,-0.2537105914841077,-0.0939809896370052,-0.2537105914841077
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.38712001954062647,-0.6628669381345861,-0.35272877518765794,-0.03953288969998569,-0.4675719109542902,-0.03953288969998569
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.39382931231542057,-1.6462625803968831,0.7658430018321475,-0.13862388783598603,-0.4247496302933853,-0.13862388783598603
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.561947505579411,-1.7833464378086556,-0.13058677374268896,-0.5079670962215174,-0.8252935723769186,-0.5079670962215174
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0597268760982663,-1.5992010191093942,1.262024877526941,-0.804953832557075,-0.46563433922690645,-0.804953832557075
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9447681853277122,-0.3118349367171275,0.10889888608815158,-0.7038836432317431,-0.38256807865222936,-0.7038836432317431
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8160388118733929,-0.7481752001146127,0.2152618515361708,-0.1875558431081926,-0.4496507201506115,-0.1875558431081926
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8506262140771822,-1.0111518745306547,-0.30144680855330297,-0.8048016095991616,-0.7210749657203799,-0.8048016095991616
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5728236222880244,-0.6668825968500632,-0.13882238400723643,-0.6887667325651148,-0.4595095343817747,-0.6887667325651148
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.3818467508334196,-0.7104671853473217,-1.309778861297104,-0.2259855215918455,-0.8006975991592817,-0.2259855215918455
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9448341011865522,-0.1773227660298831,-0.6938085722673615,-1.0704531656436882,-0.6053218131612655,-1.0704531656436882
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8920140039538517,-0.12583326695078065,-0.005401390235708781,-1.0207779859996982,-0.34108288704678036,-1.0207779859996982
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9587753053312296,-0.23185290267330885,-0.04099122357450097,-1.2043517457468738,-0.41053981052634647,-1.2043517457468738
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7865629593442525,0.26459692321738076,-0.1951685229752217,-0.9329868314946156,-0.2390448530340311,-0.9329868314946156
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7555108580167621,-0.04690406833850077,-0.6083373434116051,-0.36836082507405754,-0.470250756588956,-0.36836082507405754
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1547101957333705,-0.7659215199896332,0.05339401641801788,-0.7444569162448087,-0.6224125664349953,-0.7444569162448087
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.06193176880742598,-1.977964851795413,0.019282715923026605,2.9764986311772357,-0.6322501223549868,2.9764986311772357
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8499281610379131,-2.068445431447292,-0.34090214181373624,1.0001264939317787,-1.0864252447663139,1.0001264939317787
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5816801713699955,-1.3184593690287125,0.1046160460796066,0.05129445097652102,-0.9318411647730339,0.05129445097652102
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4188680000349954,-1.2266262446294602,-0.05342564071580075,0.258188869697403,-0.8996399617934188,0.258188869697403
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13383833194761513,0.4145702076231071,1.5452318782443326,1.1884848401621315,0.6086545846399415,1.1884848401621315
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.0540801427511168,0.768496311140662,0.7797184844625015,0.09129132590471858,0.4980448842840155,0.09129132590471858
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08872799837937174,0.8721409623872731,0.17771676656057883,0.2973829721653603,0.37952857577574123,0.2973829721653603
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.07857552316454676,1.41062613511556,0.015688845306543908,-0.7338891301281298,0.5016301678622169,-0.7338891301281298
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.2506383679053324,0.9467266065034896,0.5025696025735696,-0.8637770599926182,0.39955261372390893,-0.8637770599926182
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.464076784736421,0.9163176694246099,0.6787191452321089,-0.3627051567146604,0.37698667664009927,-0.3627051567146604
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6640884277124754,-0.13652181772050467,0.9238530878248709,-0.18379252503161822,0.04108094746396359,-0.18379252503161822
