date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0953586916660782,0.7353754349510031,-1.030166278505784,1.0773776927579326,0.2668559493704325,1.0773776927579326
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.01479853755190892,0.34787975003828336,-1.897819367269636,-0.19500327546366464,-0.5215793849277538,-0.19500327546366464
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.3287929042264428,0.21759812908379417,-0.05951675907786239,-0.7286164699882299,-0.056903844740170344,-0.7286164699882299
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5259044582097134,0.3267897382563637,-0.3484269271221317,-0.9480707376270336,-0.18251388235849383,-0.9480707376270336
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.22834023780316895,0.3497435185213375,0.7905193419945811,-1.0280491314987894,0.30397420757091653,-1.0280491314987894
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.15719863677138288,0.4746573092345678,0.8083819298951971,-0.9465132636411101,0.37528020078612734,-0.9465132636411101
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13391889089599263,0.46814612865069183,-0.20593971559913007,-1.051697592375719,0.04276250738518971,-1.051697592375719
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.2316391759451486,0.4037554357382446,-0.44431752527057905,-1.1703022769651203,-0.09073375515916103,-1.1703022769651203
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.175636252496182,0.6115155596033724,-1.5786619479427157,0.7527861645820522,-0.26383671194772046,0.7527861645820522
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.4097144019624355,-0.21900014804410592,-2.565310595258888,5.64579475522661,0.20846788621981385,5.64579475522661
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.302953113976347,-1.0854002533203497,0.4244731644972732,2.517416505728116,0.8806753417177569,2.517416505728116
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5661099929218862,-0.38281558839669083,-0.9482541724230548,0.9066282162589803,0.07834674403404689,0.9066282162589803
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.13860912034132813,-0.8431850881066927,-0.48601281628305987,0.4132699216956414,-0.4892690082436935,0.4132699216956414
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26297908829395306,-0.4026303901638898,0.3868803794168581,-0.2564421961606671,-0.09290969968032824,-0.2564421961606671
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.38586453408268695,-0.6612037439180309,-0.35404079151685525,-0.04210010058436162,-0.46703635650585773,-0.04210010058436162
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.39258022958600236,-1.6461072941336792,0.7661852964161565,-0.14126715680119448,-0.4241674091011749,-0.14126715680119448
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5608588593053827,-1.7834013516215794,-0.1315702533209566,-0.5108938574930579,-0.825276821415973,-0.5108938574930579
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0591132644187804,-1.59897357012804,1.2631009999338423,-0.8081085483514613,-0.46499527820432607,-0.8081085483514613
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9440448677056067,-0.3096334810683776,0.1082695936516532,-0.7069607818014161,-0.38180291837411034,-0.7069607818014161
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8151926468426839,-0.746642814904319,0.21478986452982224,-0.19023667018341503,-0.44901519907239357,-0.19023667018341503
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8498130560643514,-1.0100227294831763,-0.30268298145534195,-0.8079562085536104,-0.7208395890009566,-0.8079562085536104
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5717453551739149,-0.6652255601183034,-0.1398180436352936,-0.6918322680302167,-0.4589296529758373,-0.6918322680302167
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.38058623305551953,-0.7088769798529744,-1.3125063061525961,-0.22869584567131113,-0.8006565063536967,-0.22869584567131113
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9441108464684462,-0.1749150536485579,-0.6956250283134582,-1.0738116675550453,-0.6048836428101542,-1.0738116675550453
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8912403426199663,-0.12334660219073956,-0.006199726982412376,-1.024098359333285,-0.3402622239310394,-1.024098359333285
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9580653548090194,-0.2295288050887228,-0.041842195879243725,-1.2078130225744232,-0.40981211859232863,-1.2078130225744232
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7856886652859376,0.26768226135330603,-0.19624751568437815,-0.9362398200318909,-0.23808463987233655,-0.9362398200318909
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7546069307047661,-0.04429637602736613,-0.610027391846136,-0.3711804304459161,-0.4696435661927561,-0.3711804304459161
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1541872273496965,-0.7644163464281737,0.05268263509506968,-0.7475651971516921,-0.6219736462276001,-0.7475651971516921
