date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0953054038123269,0.7353754349510031,-1.0302025524203635,1.0771923459887855,0.2668260954476555,1.0771923459887855
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.014926057307992067,0.34787975003828336,-1.8977238733425799,-0.1950918601841509,-0.5215900602040962,-0.1950918601841509
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.3289414195663462,0.21759812908379417,-0.059700442589452535,-0.7286644744837804,-0.05701457769066819,-0.7286644744837804
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5260661536336975,0.3267897382563637,-0.3485667347232194,-0.9481020530608529,-0.18261438336685107,-0.9481020530608529
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.22848203626340285,0.3497435185213375,0.790206566079816,-1.0280743647344048,0.30382268277925023,-1.0280743647344048
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.1573356782690528,0.4746573092345678,0.8080664412434128,-0.9465446975177365,0.3751293574029759,-0.9465446975177365
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13405437576746884,0.46814612865069183,-0.20610116230064418,-1.0517210271927955,0.042663530194192945,-1.0517210271927955
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23178119499256375,0.4037554357382446,-0.4444427702575128,-1.1703166921312051,-0.09082284317061066,-1.1703166921312051
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17552146637490607,0.6115155596033724,-1.5786149234844271,0.7526255023547433,-0.2638592991687162,0.7526255023547433
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.4098158660866256,-0.21900014804410592,-2.5651137314645864,5.645261989402053,0.20856732885931115,5.645261989402053
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.303047439387845,-1.0854002533203497,0.4242159789046915,2.517121646863792,0.8806210549907288,2.517121646863792
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.566088182379364,-0.38281558839669083,-0.948302886080617,0.9064558546488121,0.07832323596735206,0.9064558546488121
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.13874491883023163,-0.8431850881066927,-0.48613172913267483,0.4131350790051191,-0.4893539120231997,0.4131350790051191
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26312320291959024,-0.4026303901638898,0.3866289029264686,-0.2565261085731083,-0.09304156338567048,-0.2565261085731083
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.38601686558082626,-0.6612037439180309,-0.354179746557393,-0.04220031328798937,-0.46713345201875006,-0.04220031328798937
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.39273301013661777,-1.6461072941336792,0.7658762160390501,-0.14135982804691077,-0.42432136274374893,-0.14135982804691077
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5610228919944135,-1.7834013516215794,-0.1317429942870275,-0.5109584193614007,-0.8253890793010067,-0.5109584193614007
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0593106134447796,-1.59897357012804,1.2627164544767686,-0.8081505076321375,-0.46518924303201703,-0.8081505076321375
