date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0899440626177392,0.7315740487756108,-1.0279736060298568,1.0772241062402572,0.2645148351211644,1.0772241062402572
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.018225475912899056,0.34467162786832717,-1.894317523174311,-0.1927902476454831,-0.5226237904062944,-0.1927902476454831
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.3316576486367989,0.21458947080283478,-0.05878866595936864,-0.7254109276107265,-0.05861894793111092,-0.7254109276107265
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5284162825201866,0.3236139053359439,-0.3472629074824775,-0.9444570127720879,-0.1840217615555734,-0.9444570127720879
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.23138483856568298,0.34653254288281765,0.7899648451547161,-1.0242866477279033,0.3017041831572836,-1.0242866477279033
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.16037061363354507,0.4712550879675207,0.8078004808166652,-0.942902435670317,0.3728949850502136,-0.942902435670317
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13713254918206713,0.4647538761374237,-0.20499068996556966,-1.0478911227327319,0.04087687899659564,-1.0478911227327319
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23467787009511232,0.40046176672378014,-0.44300881963684646,-1.1662752039385087,-0.09240830766939288,-1.1662752039385087
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17186834850549232,0.60790380549002,-1.575641669395781,0.7532363146676934,-0.2652898384667563,0.7532363146676934
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.4001560145603276,-0.22134036522303419,-2.5608015968259634,5.637143964190603,0.20600468417044335,5.637143964190603
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.2935858782528613,-1.08641399380088,0.42447098202495254,2.514584463163013,0.8772142888256446,2.514584463163013
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5598525031030754,-0.38490500070712685,-0.9461850942798826,0.9067922218532707,0.07625413603868865,0.9067922218532707
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.1418143809652115,-0.8445696650756975,-0.4846411980724426,0.4143515681866355,-0.49034174803778385,0.4143515681866355
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26596166962468853,-0.4046894655980171,0.38693491939266644,-0.25411489263879883,-0.09457207194334638,-0.25411489263879883
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.38862709409592217,-0.6628669381345861,-0.3528683013121378,-0.04017147095721336,-0.4681207778475487,-0.04017147095721336
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.3953307654236886,-1.6462625803968831,0.7656675163727498,-0.1391540775612738,-0.4253086098159407,-0.1391540775612738
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5633080992037464,-1.7833464378086556,-0.1307334411868066,-0.5080932767338435,-0.8257959927330695,-0.5080932767338435
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0606704003746492,-1.5992010191093942,1.2618334410390686,-0.8047551515994111,-0.46601265948165826,-0.8047551515994111
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.945808028875324,-0.3118349367171275,0.1087445197683114,-0.7037955187611518,-0.3829661486080467,-0.7037955187611518
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8171865125943403,-0.7481752001146127,0.21510406590829861,-0.18803250819761494,-0.4500858822668848,-0.18803250819761494
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8517449354025602,-1.0111518745306547,-0.3015879832670048,-0.8046030951518762,-0.7214949310667399,-0.8046030951518762
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5741751032508625,-0.6668825968500632,-0.1389687866967142,-0.6886951438559566,-0.46000882893254663,-0.6886951438559566
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.38335824364883525,-0.7104671853473217,-1.309887620612229,-0.22642015005028063,-0.8012376832027952,-0.22642015005028063
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9458738895059124,-0.1773227660298831,-0.6939371335141639,-1.069964065980152,-0.6057112630166531,-1.069964065980152
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8930980481118752,-0.12583326695078065,-0.0055520820823987925,-1.0203432239543337,-0.34149446571501824,-1.0203432239543337
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9598034128753977,-0.23185290267330885,-0.041140771295472583,-1.2037161799815221,-0.410932362281393,-1.2037161799815221
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7877353566985333,0.26459692321738076,-0.19531311427474116,-0.9326481005510322,-0.23948384925196461,-0.9326481005510322
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7567092726799558,-0.04690406833850077,-0.6084686523484267,-0.3686397150946412,-0.4706939977889611,-0.3686397150946412
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.155574137299957,-0.7659215199896332,0.053241434443429936,-0.7443244103541043,-0.6227514076153867,-0.7443244103541043
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.06004845178879144,-1.977964851795413,0.01913123054295803,2.9725609381633755,-0.6329283898212211,2.9725609381633755
