date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0953805943093131,0.7335070680561052,-1.0300593845949608,1.0774528435736093,0.26627609259015256,1.0774528435736093
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.014741315985815764,0.34631983482611955,-1.8979144074891718,-0.19496639652710393,-0.522111962882956,-0.19496639652710393
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.3287256931358727,0.21614191976250186,-0.05918396005688891,-0.728595641574418,-0.057255911143419914,-0.728595641574418
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5258309761445585,0.325246610972108,-0.34816136790505164,-0.948056510166405,-0.1829152443591674,-0.948056510166405
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.22827622254818225,0.3481821197248469,0.7910499750382383,-1.028037309703994,0.30365195740496764,-1.028037309703994
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.15713688483969196,0.4729964774109692,0.8089167202065461,-0.9464989893333048,0.3749254375926078,-0.9464989893333048
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.1338578795941216,0.46649047981282926,-0.2056409944749251,-1.0516864819017142,0.04233053524792752,-1.0516864819017142
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23157505573661238,0.40215104274232955,-0.44407428325008075,-1.1702947339950822,-0.0911660987481212,-1.1702947339950822
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17568741550454817,0.6097457868050329,-1.5786827087333484,0.752851552026507,-0.2644165021412558,0.752851552026507
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.409662674899312,-0.2201088193707772,-2.5655609847330885,5.646007319214861,0.2079976235984821,5.646007319214861
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.302904783453457,-1.0858192587209254,0.4249186054088658,2.517534971394258,0.8806680433804658,2.517534971394258
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.566116918921762,-0.38379386046937825,-0.9481282146143191,0.9066982311102825,0.07806494794602159,0.9066982311102825
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.13854795982288887,-0.8437968999776441,-0.4857792782588243,0.41332509684917856,-0.48937471268645244,0.41332509684917856
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.2629139710266962,-0.4035928893926822,0.3873170711331083,-0.25640716524211726,-0.09306326309542338,-0.25640716524211726
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.3857955072957099,-0.6619604153423315,-0.3537765388482554,-0.042058622481378594,-0.467177487162099,-0.042058622481378594
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.3925109891435851,-1.6460799693246715,0.7667102660507904,-0.14122866153879352,-0.42396023080582196,-0.14122866153879352
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5607842651889224,-1.7832647389296086,-0.13125422374377088,-0.5108664802124252,-0.8251010759541005,-0.5108664802124252
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0590228186657817,-1.5989837643858225,1.2637416197537303,-0.8080901109756246,-0.46475498776595797,-0.8080901109756246
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9439580827780479,-0.3106700070649933,0.10864144260129446,-0.706939302007317,-0.38199554908058225,-0.706939302007317
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.815109961263874,-0.7473314756997455,0.21518650458381613,-0.19019964787238894,-0.4490849774599344,-0.19019964787238894
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8497292690599684,-1.0105017363882156,-0.3024067759742112,-0.8079377665955529,-0.7208792604741316,-0.8079377665955529
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5716704147107412,-0.6659790301237936,-0.13950393361603503,-0.6918103331863608,-0.45905112615018995,-0.6918103331863608
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.38051737419422166,-0.7095957027518641,-1.312465122937311,-0.22865998017176833,-0.8008593999611323,-0.22865998017176833
