date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0926807537476289,0.7315740487756108,-1.027855783580339,1.078561205351744,0.26546633964763355,1.078561205351744
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.016441715489610778,0.34467162786832717,-1.8942275524489929,-0.19308728447825282,-0.5219992133567588,-0.19308728447825282
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.33014341298516375,0.21458947080283478,-0.05863968559309895,-0.7263932910267135,-0.058064542591809314,-0.7263932910267135
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5270712424090326,0.3236139053359439,-0.3471232011526329,-0.9457212242475994,-0.18352684607524053,-0.9457212242475994
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.2297843769022043,0.34653254288281765,0.7901411117386612,-1.0256535765274348,0.30229642590642486,-1.0256535765274348
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.15870908583064416,0.4712550879675207,0.8079773207909181,-0.9441646468610975,0.3735077743092649,-0.9441646468610975
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.1354510386378908,0.4647538761374237,-0.20484640978633825,-1.0492884235677704,0.041485475904398224,-1.0492884235677704
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.2330802401561605,0.40046176672378014,-0.44287219140176814,-1.1678248303608403,-0.09183022161138284,-1.1678248303608403
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17381557330505623,0.60790380549002,-1.575541453695249,0.7541565365257151,-0.2646073583000576,0.7541565365257151
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.404879289720205,-0.22134036522303419,-2.560733052615296,5.644348342612758,0.20760195729395825,5.644348342612758
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.298217512240731,-1.08641399380088,0.4246354985012304,2.517771023437604,0.878813005647027,2.517771023437604
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5629932751670281,-0.38490500070712685,-0.9460646424460906,0.9079100251217838,0.07734121067127024,0.9079100251217838
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.14013689639460167,-0.8445696650756975,-0.4845059082591269,0.41483574477990054,-0.48973748990980875,0.41483574477990054
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26439094106874206,-0.4046894655980171,0.3870982291379769,-0.2544908363015156,-0.09399405917626075,-0.2544908363015156
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.38716184727860203,-0.6628669381345861,-0.35272877518765794,-0.04027213219155641,-0.4675858535336153,-0.04027213219155641
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.39387128318844106,-1.6462625803968831,0.7658430018321475,-0.13938210037606907,-0.42476362058439215,-0.13938210037606907
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5619930630607315,-1.7833464378086556,-0.13058677374268896,-0.5087960160782343,-0.8253087582040254,-0.5087960160782343
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0597830531299597,-1.5992010191093942,1.262024877526941,-0.8058396077578875,-0.46565306490413766,-0.8058396077578875
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9448219098479521,-0.3118349367171275,0.10889888608815158,-0.7047500694863272,-0.38258598682564265,-0.7047500694863272
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8160897901005021,-0.7481752001146127,0.2152618515361708,-0.18832342321528756,-0.44966771289298135,-0.18832342321528756
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8506779301867384,-1.0111518745306547,-0.30144680855330297,-0.805687355658307,-0.7210922044235654,-0.805687355658307
