date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,,0.741609101508777,-1.0360734909559182,1.083495164645012,-0.14723219472357058,1.083495164645012
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,,0.35350551005437075,-1.9068796898465734,-0.19396535538431123,-0.7766870898961014,-0.19396535538431123
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,,0.22301950217965663,-0.06189656539192754,-0.7297088205861111,0.08056146839386455,-0.7297088205861111
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,,0.332382412081751,-0.3518566525668088,-0.9500391853607089,-0.009737120242528902,-0.9500391853607089
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,,0.3553722024333472,0.7912286244801172,-1.030336865991161,0.5733004134567322,-1.030336865991161
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,,0.48048195896885126,0.8091561262357402,-0.9484754936852738,0.6448190426022957,-0.9484754936852738
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,,0.4739605635892365,-0.2088516328605111,-1.0540797353708877,0.13255446536436272,-1.0540797353708877
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,,0.40946885400752225,-0.4480957236475154,-1.1731579091550017,-0.01931343481999656,-1.1731579091550017
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,,0.617554913730304,-1.5865624308280468,0.7576078142862339,-0.4845037585488714,0.7576078142862339
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,,-0.21426371405618458,-2.576796626195321,5.670150091187169,-1.3955301701257528,5.670150091187169
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,,-1.082023035221075,0.4238522103662145,2.5292828468126363,-0.32908541242743017,2.5292828468126363
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,,-0.3783361494714165,-0.9538637107283702,0.9120640284594718,-0.6660999300998933,0.9120640284594718
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,,-0.8394278807864741,-0.4899425381733276,0.4167361673279465,-0.6646852094799008,0.4167361673279465
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,,-0.3981820368689476,0.38612281055712977,-0.25564955024721653,-0.006029613155908914,-0.25564955024721653
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,,-0.6571610427099975,-0.3574909181251321,-0.04045176615760504,-0.5073259804175648,-0.04045176615760504
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,,-1.643609718031339,0.7668061473309036,-0.1400147133947014,-0.4384017853502177,-0.1400147133947014
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,,-1.7811191636098198,-0.13421190691628151,-0.5111170240041727,-0.9576655352630506,-0.5111170240041727
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,,-1.5964020502367167,1.2655276761919436,-0.809518244257418,-0.16543718702238652,-0.809518244257418
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,,-0.30503923342777706,0.1064995343145918,-0.7079666793692503,-0.09926984955659263,-0.7079666793692503
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,,-0.7427341512409357,0.21340690707614537,-0.1891797210403828,-0.26466362208239513,-0.1891797210403828
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,,-1.0065272584803961,-0.30594647030129013,-0.8093652962943125,-0.6562368643908432,-0.8093652962943125
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,,-0.6611891683698918,-0.14248967025958675,-0.6927777701100689,-0.4018394193147393,-0.6927777701100689
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,,-0.704909068824849,-1.3194395613977978,-0.22779243181311284,-1.0121743151113234,-0.22779243181311284
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,,-0.17010945858783655,-0.7003164951879987,-1.0762820935357025,-0.4352129768879176,-1.0762820935357025
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,,-0.1184601061027128,-0.008385775588462242,-1.0263703217004863,-0.06342294084558753,-1.0263703217004863
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,,-0.22480888854794165,-0.04415777163281172,-1.2108184037627787,-0.1344833300903767,-1.2108184037627787
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,,0.2731822068638476,-0.19912421083441312,-0.9381610368179503,0.037028998014717235,-0.9381610368179503
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,,-0.03928586526904094,-0.6144077911087014,-0.3708458382285952,-0.3268468281888712,-0.3708458382285952
