date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,,0.741609101508777,-1.0342126762688604,1.0814734497367529,-0.14630178738004168,1.0814734497367529
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,,0.35350551005437075,-1.9042575930645174,-0.19482645391482747,-0.7753760415050733,-0.19482645391482747
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,,0.22301950217965663,-0.06088740225688787,-0.7300831779373635,0.08106604996138438,-0.7300831779373635
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,,0.332382412081751,-0.3505939985598489,-0.9502133650737,-0.009105793239048948,-0.9502133650737
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,,0.3553722024333472,0.7914919627316538,-1.0304380925273038,0.5734320825825006,-1.0304380925273038
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,,0.48048195896885126,0.8094037917852313,-0.9486510940653932,0.6449428753770412,-0.9486510940653932
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,,0.4739605635892365,-0.20771399767075294,-1.054159390701796,0.13312328295924178,-1.054159390701796
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,,0.40946885400752225,-0.4467489348678054,-1.1731293779106235,-0.018640040430141586,-1.1731293779106235
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,,0.617554913730304,-1.5842203639703534,0.75588217913167,-0.4833327251200247,0.75588217913167
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,,-0.21426371405618458,-2.5735888700904117,5.663961244110569,-1.3939262920732982,5.663961244110569
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,,-1.082023035221075,0.42443671891551166,2.525947584568586,-0.32879315815278165,2.525947584568586
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,,-0.3783361494714165,-0.9520747660323629,0.9101980645753674,-0.6652054577518897,0.9101980645753674
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,,-0.8394278807864741,-0.4885591657879063,0.41532022567072746,-0.6639935232871902,0.41532022567072746
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,,-0.3981820368689476,0.38674030315794866,-0.2564546065864609,-0.005720866855499468,-0.2564546065864609
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,,-0.6571610427099975,-0.3562233384923631,-0.041452337010802955,-0.5066921906011803,-0.041452337010802955
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,,-1.643609718031339,0.7670908363658784,-0.14092482792039018,-0.4382594408327303,-0.14092482792039018
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,,-1.7811191636098198,-0.13313952377343036,-0.5116899794452882,-0.9571293436916251,-0.5116899794452882
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,,-1.5964020502367167,1.2653763695130664,-0.8098200920298939,-0.16551284036182512,-0.8098200920298939
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,,-0.30503923342777706,0.10736148107044469,-0.7083607901960801,-0.09883887617866619,-0.7083607901960801
