date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,,0.7395208726004575,-1.0319363982835559,1.079788527204482,-0.14620776284154918,1.079788527204482
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,,0.35161245800405216,-1.9012095713364907,-0.1951336989818669,-0.7747985566662192,-0.1951336989818669
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,,0.22119207139538877,-0.059474479341363476,-0.7298126503941492,0.08085879602701265,-0.7298126503941492
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,,0.33049998281355636,-0.348924101264454,-0.9497052222197212,-0.009212059225448821,-0.9497052222197212
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,,0.3534782116255386,0.792148811531168,-1.0298433526291264,0.5728135115783533,-1.0298433526291264
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,,0.478525050605721,0.8100447525061808,-0.9481446375749066,0.6442849015559509,-0.9481446375749066
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,,0.47200693482848044,-0.20617083721911011,-1.0535390453030247,0.13291804880468516,-1.0535390453030247
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,,0.4075476580547083,-0.4449937466076188,-1.17238061263973,-0.01872304427645527,-1.17238061263973
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,,0.6155290715329699,-1.5814562203780327,0.7545487098550998,-0.4829635744225314,0.7545487098550998
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,,-0.2158712356046692,-2.5699471408250933,5.657329842971708,-1.3929091882148812,5.657329842971708
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,,-1.0831941615865845,0.4254191515811126,2.5227034521210174,-0.328887505002736,2.5227034521210174
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,,-0.37986115917735697,-0.9498713456858325,0.9086980219743813,-0.6648662524315947,0.9086980219743813
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,,-0.8407210079812761,-0.4867668911848167,0.41435436946648924,-0.6637439495830464,0.41435436946648924
