date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.092695768602551,0.7315740487756108,-1.028851749863681,1.0786233372510534,0.26513935583816023,1.0786233372510534
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.016391559953598034,0.34467162786832717,-1.8962192472554806,-0.19301439806899381,-0.5226463931135839,-0.19301439806899381
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.33008331833817356,0.21458947080283478,-0.05852172348156907,-0.7263158943736258,-0.05800519033896928,-0.7263158943736258
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5270049084347872,0.3236139053359439,-0.34733679562592157,-0.945641972707364,-0.18357593290825494,-0.945641972707364
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.22972746196257682,0.34653254288281765,0.7912345849185,-1.0255736489880656,0.3026798886129136,-1.0255736489880656
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.15865442279214234,0.4712550879675207,0.8090912932791788,-0.9440854084850557,0.37389731948485244,-0.9440854084850557
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13539711249151934,0.4647538761374237,-0.2048964843200294,-1.049208296145179,0.041486759775291655,-1.049208296145179
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.2330232207926459,0.40046176672378014,-0.4431958310128842,-1.1677437004592015,-0.09191909502724997,-1.1677437004592015
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17385970085868097,0.60790380549002,-1.5771668798282963,0.7542214119608888,-0.2651344578265318,0.7542214119608888
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.4048210464511373,-0.22134036522303419,-2.5634907679237964,5.6443718610087386,0.2066633044347689,5.6443718610087386
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.2981626483707926,-1.08641399380088,0.42530889293714275,2.517820983737268,0.8790191825023518,2.517820983737268
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.562993388960267,-0.38490500070712685,-0.9469666054676753,0.9079736002421014,0.0770405942618216,0.9079736002421014
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.14008282178470374,-0.8445696650756975,-0.48487739785896417,0.41490348989868575,-0.4898432949064551,0.41490348989868575
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26433292967829985,-0.4046894655980171,0.3877284816674239,-0.2544174305937914,-0.09376463786963103,-0.2544174305937914
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.38709994609836473,-0.6628669381345861,-0.3529488121954535,-0.040200538161511375,-0.4676385654761348,-0.040200538161511375
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.39380916943100497,-1.6462625803968831,0.7669085489853522,-0.13930966815909782,-0.4243877336141786,-0.13930966815909782
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5619256226472996,-1.7833464378086556,-0.13055150103818045,-0.508720459675874,-0.8252745204980453,-0.508720459675874
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0596998410774379,-1.5992010191093942,1.2636606907761223,-0.8057615392161367,-0.4650800564702366,-0.8057615392161367
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9447423401460147,-0.3118349367171275,0.10920940172059924,-0.704672855873005,-0.3824559583808476,-0.704672855873005
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8160142990593904,-0.7481752001146127,0.21569461103936693,-0.18825057709467258,-0.44949829604487873,-0.18825057709467258
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.850601343278548,-1.0111518745306547,-0.30160790675588073,-0.8056092884041735,-0.7211203748550278,-0.8056092884041735
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5728016267865269,-0.6668825968500632,-0.1387965765604159,-0.6895531790849633,-0.4594936000656687,-0.6895531790849633
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.3818267319702542,-0.7104671853473217,-1.3110988441977152,-0.2266872875148704,-0.801130920505097,-0.2266872875148704
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9448082553226159,-0.1773227660298831,-0.6944206152185569,-1.0713094538817964,-0.6055172121903519,-1.0713094538817964
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8919887047855863,-0.12583326695078065,-0.005222240893574372,-1.0216251845778117,-0.34101473754331385,-1.0216251845778117
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9587493151738075,-0.23185290267330885,-0.04085297793382918,-1.2052325350049198,-0.41048506526031514,-1.2052325350049198
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7865387516096009,0.26459692321738076,-0.195207474630389,-0.9338179658782826,-0.23904976767420305,-0.9338179658782826
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7554869716758652,-0.04690406833850077,-0.6088511535445476,-0.36908864310418177,-0.4704140645196378,-0.36908864310418177
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1546821776214007,-0.7659215199896332,0.05364073982655051,-0.745253553061669,-0.6223209859281611,-0.745253553061669
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.06194719449851677,-1.977964851795413,0.01949023492060663,2.976382861969169,-0.6321758074587632,2.976382861969169
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8499032974642292,-2.068445431447292,-0.34110858637007263,0.9996490843455825,-1.0864857717605314,0.9996490843455825
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5816477340568207,-1.3184593690287125,0.10492163940724346,0.0506434222766322,-0.9317284878927632,0.0506434222766322
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4188372478514193,-1.2266262446294602,-0.053301686057662306,0.2575756989365172,-0.8995883928461806,0.2575756989365172
