date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.089947394308427,0.7315740487756108,-1.0282689710756412,1.0771095863178195,0.26441749066946557,1.0771095863178195
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.018211563176576212,0.34467162786832717,-1.8944766636055437,-0.19307027938288662,-0.522672199637931,-0.19307027938288662
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.33164074318139497,0.21458947080283478,-0.059236426424891,-0.7257603719615856,-0.05876256626781706,-0.7257603719615856
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5283974983702221,0.3236139053359439,-0.34766530802616985,-0.944835003820081,-0.18414963368681603,-0.944835003820081
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.2313688905370467,0.34653254288281765,0.7893836260042386,-1.0246750423967133,0.3015157594500032,-1.0246750423967133
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.16035534366429285,0.4712550879675207,0.8072164571764865,-0.9432802241214836,0.37270540049323814,-0.9432802241214836
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13711750109494747,0.4647538761374237,-0.20541546150720993,-1.0482825936026,0.04074030451175543,-1.0482825936026
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23466189062388923,0.40046176672378014,-0.44339616501627893,-1.1666821029522267,-0.09253209630546266,-1.1666821029522267
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17188044618431614,0.60790380549002,-1.5758509186746537,0.75307957175207,-0.26535555566677255,0.75307957175207
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.4001372878409617,-0.22134036522303419,-2.5608559387652328,5.637623705749919,0.20598032795089827,5.637623705749919
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.2935681690885144,-1.08641399380088,0.4239472334235728,2.514657264053688,0.8770338029037358,2.514657264053688
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5598513480049823,-0.38490500070712685,-0.9464933198170579,0.9066554907720169,0.07615100916026585,0.9066554907720169
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.14179928817493587,-0.8445696650756975,-0.4850219971431944,0.414150660865088,-0.49046365013127596,0.414150660865088
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26594539144889096,-0.4046894655980171,0.38641707299197486,-0.2544029163750833,-0.0947392613516444,-0.2544029163750833
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.3886096446837668,-0.6628669381345861,-0.3532698204591945,-0.040431612989709015,-0.4682488010925157,-0.040431612989709015
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.39531325200341016,-1.6462625803968831,0.7650901177537984,-0.13942711928330365,-0.42549523821549834,-0.13942711928330365
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5632889818990688,-1.7833464378086556,-0.1311698889979888,-0.5084143996419483,-0.8259351029019045,-0.5084143996419483
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0606465341457116,-1.5992010191093942,1.2611780248909308,-0.805114936310975,-0.4662231761213917,-0.805114936310975
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9457852593774841,-0.3118349367171275,0.10827041624987581,-0.7041421461316052,-0.3831165932815786,-0.7041421461316052
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8171649712029283,-0.7481752001146127,0.214613238329256,-0.18831191989313567,-0.45024231099609496,-0.18831191989313567
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8517230640397531,-1.0111518745306547,-0.30199756577252873,-0.8049628600470196,-0.7216241681143122,-0.8049628600470196
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5741558821856485,-0.6668825968500632,-0.1394039395755426,-0.6890398033034101,-0.4601474728704181,-0.6890398033034101
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.38334084454481876,-0.7104671853473217,-1.3101386572715454,-0.22670456453042018,-0.8013155623878953,-0.22670456453042018
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.945851119379221,-0.1773227660298831,-0.6942850227236369,-1.0703584134575852,-0.6058196360442469,-1.0703584134575852
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8930757819004844,-0.12583326695078065,-0.006008213511201651,-1.0207311047051522,-0.34163908745415555,-1.0207311047051522
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9597805097465641,-0.23185290267330885,-0.04159130673015057,-1.204127958407729,-0.4110749063833412,-1.204127958407729
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7877140965132128,0.26459692321738076,-0.1957394075261692,-0.9330245526286284,-0.23961886027400037,-0.9330245526286284
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7566883087384855,-0.04690406833850077,-0.6088299806906423,-0.36894266402540493,-0.4708074525892096,-0.36894266402540493
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.155549364909339,-0.7659215199896332,0.05277605827478603,-0.7446763195628184,-0.6228982755413953,-0.7446763195628184
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.06006161714849703,-1.977964851795413,0.018671217890218913,2.972693423826397,-0.633077338918899,2.972693423826397
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8510256025306766,-2.068445431447292,-0.3414454268520136,0.9982258734779846,-1.086972153609994,0.9982258734779846
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.582157526159759,-1.3184593690287125,0.10398838733971145,0.05030819935157893,-0.9322095026162532,0.05030819935157893
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4194833218697493,-1.2266262446294602,-0.05402336900058272,0.2570032384153906,-0.900044311833264,0.2570032384153906
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13554258800993602,0.4145702076231071,1.544331390933825,1.1864027028616777,0.6077863368489987,1.1864027028616777
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.05585198590835209,0.768496311140662,0.7789629725995566,0.09026653016023778,0.49720243261062214,0.09026653016023778
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.0868351395936929,0.8721409623872731,0.1770752637655014,0.2961595703781909,0.37868378858215584,0.2961595703781909
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.07669126758705097,1.41062613511556,0.015078027892789014,-0.7341187173920622,0.5007984768651333,-0.7341187173920622
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.2522436476092905,0.9467266065034896,0.5018665780785924,-0.8638814770800225,0.39878317899093046,-0.8638814770800225
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.4655011967115344,0.9163176694246099,0.6779827609566416,-0.3632924459107508,0.376266411223239,-0.3632924459107508
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6653433498078162,-0.13652181772050467,0.9230702792760725,-0.18455222844444327,0.04040170391591724,-0.18455222844444327
