date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0927047105304302,0.7335070680561052,-1.0278766048204673,1.078428892410848,0.2661117245886894,1.078428892410848
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.01636007774392053,0.34631983482611955,-1.8950770321263257,-0.19323277151125803,-0.5217057583480422,-0.19323277151125803
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.3300454608860335,0.21614191976250186,-0.057733480900560026,-0.7265443030318387,-0.057212340674697215,-0.7265443030318387
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5269630488919022,0.325246610972108,-0.34649292223205713,-0.94587450845799,-0.18273645338395042,-0.94587450845799
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.22969164406965314,0.3481821197248469,0.7918591496352815,-1.0258076888252883,0.3034498750968251,-1.0258076888252883
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.15862004933581977,0.4729964774109692,0.8097124184829404,-0.9443179149455744,0.37469628218602996,-0.9443179149455744
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13536321169980534,0.46649047981282926,-0.2040800474108418,-1.0494427807191775,0.042349073567394056,-1.0494427807191775
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.232987335919124,0.40215104274232955,-0.44233349349933754,-1.167980415532061,-0.09105659555871067,-1.167980415532061
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17388731654051998,0.6097457868050329,-1.5760861197416765,0.7540208627999624,-0.26415100546537457,0.7540208627999624
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.4047829984315405,-0.2201088193707772,-2.5622200246786595,5.6442633305579,0.20748471812736793,5.6442633305579
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.298126767998672,-1.0858192587209254,0.42600394131510744,2.5176536204996376,0.879437150197618,2.5176536204996376
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5629927729023874,-0.38379386046937825,-0.9460072329293717,0.9077759442596541,0.0777305598345458,0.9077759442596541
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.14004882576405223,-0.8437968999776441,-0.484007031749723,0.4146965557404422,-0.48928425249713975,0.4146965557404422
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26429640848909464,-0.4035928893926822,0.388430768687094,-0.25463695946632453,-0.09315284306489426,-0.25463695946632453
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.387060929881875,-0.6619604153423315,-0.3521038578294597,-0.04041603608196521,-0.4670417343512221,-0.04041603608196521
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.3937700168611546,-1.6460799693246715,0.7675377993203132,-0.13952703103123265,-0.42410406228850434,-0.13952703103123265
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5618830534012932,-1.7832647389296086,-0.1297493842675541,-0.5089447738074603,-0.8249657255328186,-0.5089447738074603
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0596471554313371,-1.5989837643858225,1.264194257997213,-0.8059914428152184,-0.46481222060664895,-0.8059914428152184
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9446919908123026,-0.3106700070649933,0.10996533636571401,-0.7049008572708472,-0.3817988871705273,-0.7049008572708472
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8159665659004796,-0.7473314756997455,0.21643003477863632,-0.18846886089538778,-0.44895600227386295,-0.18846886089538778
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8505529071977813,-1.0105017363882156,-0.3007728415424202,-0.8058391891383283,-0.7206091617094724,-0.8058391891383283
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5727588365045463,-0.6659790301237936,-0.13799287164464896,-0.6897808959735312,-0.45891024609099623,-0.6897808959735312
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.3817878229227217,-0.7095957027518641,-1.3100693334485591,-0.22690629458505346,-0.8004842863743816,-0.22690629458505346
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9447579046492919,-0.1760588172925871,-0.6935098874362787,-1.0715443543366658,-0.6047755364593859,-1.0715443543366658
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8919394275782762,-0.12453141500317884,-0.004444264721167643,-1.021859150116175,-0.34030503576754084,-1.021859150116175
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9586986811725529,-0.23062909546533764,-0.04006813866092887,-1.2054699555109216,-0.4097986384329398,-1.2054699555109216
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7864916174902143,0.2661861844012805,-0.19439290399321,-0.9340502791347608,-0.23823277902738127,-0.9340502791347608
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7554404686302021,-0.04554411386382494,-0.6079569079308528,-0.3693103297624864,-0.46964716347495994,-0.3693103297624864
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1546275616235806,-0.7650908592577771,0.054407377963721616,-0.7454823180727063,-0.6217703476392121,-0.7454823180727063
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.06197708460849608,-1.9780264182968152,0.02026345103978274,2.976224127560645,-0.6319286275495121,2.976224127560645
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8498548755700365,-2.068573603848936,-0.3402659126377805,0.9994531534347628,-1.0862314640189177,0.9994531534347628
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5815844407224984,-1.318035450616526,0.1056783999500548,0.05042963378089769,-0.9313138304629898,0.05042963378089769
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4187772633586502,-1.2261347246618226,-0.0525144489467725,0.25736580431713113,-0.8991421456557486,0.25736580431713113
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13378701125005862,0.4162698693554828,1.5476721376594436,1.1878495108543026,0.6100516652549559,1.1878495108543026
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.05403126849286957,0.7704565101820866,0.7814265534308389,0.09043458017930195,0.4992839317066853,0.09043458017930195
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08877249225419169,0.8741774578596893,0.17884903906292268,0.2965678162537886,0.38059966305893456,0.2965678162537886
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.07862032844832299,1.4130590282440718,0.016666142994570737,-0.734912399350144,0.5027818332289885,-0.734912399350144
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.2505834645762973,0.9488180070615114,0.5040125870047701,-0.8648265409263721,0.4007490431633281,-0.8648265409263721
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.4640153345670137,0.9183866849068806,0.6803306113821034,-0.3636535200749544,0.37823398724065677,-0.3636535200749544
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6640208425448866,-0.13522783398671218,0.9256990171892427,-0.18470478337173693,0.04215011355254802,-0.18470478337173693
