date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,,0.737395285733352,-1.0316757926936932,1.077567655382183,-0.14714025348017062,1.077567655382183
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,,0.3496594220926753,-1.9000522862576852,-0.1959422903202531,-0.7751964320825049,-0.1959422903202531
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,,0.21929704959638752,-0.060216995305835005,-0.7300289572521735,0.07954002714527625,-0.7300289572521735
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,,0.32855633823692465,-0.3493680418821801,-0.9496779456015396,-0.010405851822627737,-0.9496779456015396
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,,0.3515243457822541,0.7905278224228058,-1.0297273039154633,0.57102608410253,-1.0297273039154633
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,,0.47651556093277725,0.8084053032362664,-0.9481190896764791,0.6424604320845217,-0.9481190896764791
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,,0.4700003445695855,-0.20676203180465347,-1.0533967479573831,0.13161915638246602,-1.0533967479573831
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,,0.405569740826339,-0.44533858871044796,-1.1721066699099387,-0.019884423942054474,-1.1721066699099387
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,,0.613458639189385,-1.58062876978649,0.7526881187128291,-0.4835850652985525,0.7526881187128291
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,,-0.21757184117422299,-2.5681000343177254,5.650038252221006,-1.3928359377459743,5.650038252221006
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,,-1.0845089611406662,0.4241764543311191,2.5188842078281857,-0.33016625340477357,2.5188842078281857
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,,-0.381488818100286,-0.949695392483395,0.9066666736983474,-0.6655921052918405,0.9066666736983474
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,,-0.8421436654028822,-0.48706864312555165,0.41287062470574704,-0.664606154264217,0.41287062470574704
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,,-0.40131590153685176,0.3865523263078505,-0.25743572547451826,-0.007381787614500618,-0.25743572547451826
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,,-0.6600495249961955,-0.35498658683011447,-0.042903445193202855,-0.507518055913155,-0.042903445193202855
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,,-1.645563541059752,0.7661734883608777,-0.14215849185952065,-0.43969502634943713,-0.14215849185952065
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,,-1.7829426965587205,-0.1323305640698147,-0.5121131605356751,-0.9576366303142676,-0.5121131605356751
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,,-1.5984006024891093,1.2635034947950685,-0.8095915685521735,-0.1674485538470204,-0.8095915685521735
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,,-0.30826135082054185,0.1077092491091184,-0.7083540540779419,-0.10027605085571173,-0.7083540540779419
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,,-0.7455415530815851,0.2143183311449533,-0.191171455654186,-0.26561161096831587,-0.191171455654186
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,,-1.0090847165824717,-0.3035859572514413,-0.8094390935839565,-0.6563353369169564,-0.8094390935839565
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,,-0.6640738340105473,-0.1405852309701758,-0.6932121168496234,-0.4023295324903616,-0.6932121168496234
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,,-0.7077523098980314,-1.314251221025314,-0.22966475578253326,-1.0110017654616728,-0.22966475578253326
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,,-0.1734594218243437,-0.6968556191051761,-1.075530444848689,-0.4351575204647599,-1.075530444848689
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,,-0.12185900705556196,-0.00685551019402794,-1.0257730262489195,-0.06435725862479495,-1.0257730262489195
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,,-0.2281070241223648,-0.04252769595975852,-1.2096506986224473,-0.13531736004106165,-1.2096506986224473
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,,0.26941222516172864,-0.19706175102897563,-0.9378365304904199,0.0361752370663765,-0.9378365304904199
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,,-0.042759783745887646,-0.6111866157034156,-0.3722757664402619,-0.3269731997246516,-0.3722757664402619
