date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0927081461127357,0.7335070680561052,-1.0277388425596368,1.0783898512563064,0.26615879053640135,1.0783898512563064
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.016347620137828697,0.34631983482611955,-1.894903287414905,-0.1932734783068889,-0.5216436909088714,-0.1932734783068889
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.3300304515110837,0.21614191976250186,-0.05763597245640556,-0.7265857083667315,-0.057174834734995794,-0.7265857083667315
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5269464376311278,0.325246610972108,-0.3463834323912116,-0.9459162010748011,-0.18269441968341046,-0.9459162010748011
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.22967745105325335,0.3481821197248469,0.791921406223132,-1.0258494861397507,0.30347535829824185,-1.0258494861397507
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.15860643447285608,0.4729964774109692,0.8097739342912156,-0.9443596055235365,0.3747213257431096,-0.9443596055235365
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13534978602663886,0.46649047981282926,-0.20397646665868022,-1.04948460899123,0.04238807570917005,-1.04948460899123
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.2329731160929196,0.40215104274232955,-0.4422200269784633,-1.1680223990664451,-0.09101403344301778,-1.1680223990664451
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17389822652150042,0.6097457868050329,-1.5759256108110304,0.7539813967310278,-0.2640938658281657,0.7539813967310278
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.4047676257119956,-0.2201088193707772,-2.5620185984313326,5.644230269800237,0.20754673596996195,5.644230269800237
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.298112262906572,-1.0858192587209254,0.4260813782079278,2.5176164644627423,0.8794581274645248,2.5176164644627423
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5629923827838592,-0.38379386046937825,-0.945872867646375,0.9077366795813792,0.07777521822270199,0.9077366795813792
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.14003536197433747,-0.8437968999776441,-0.483891836082986,0.4146566452195559,-0.48924136601165585,0.4146566452195559
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.2642819339697466,-0.4035928893926822,0.3885097645907094,-0.25467774669006094,-0.09312168625723978,-0.25467774669006094
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.3870454566973058,-0.6619604153423315,-0.35199413517598344,-0.04045654271599583,-0.46700000240520695,-0.04045654271599583
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.39375448909948313,-1.6460799693246715,0.7676010650656299,-0.13956766748229735,-0.42407779778617494,-0.13956766748229735
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5618661580731544,-1.7832647389296086,-0.12964888769216373,-0.5089858941272999,-0.8249265948983089,-0.5089858941272999
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0596262108901893,-1.5989837643858225,1.2642369161460365,-0.8060329522111395,-0.46479101970999176,-0.8060329522111395
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9446719814087956,-0.3106700070649933,0.11005588654022705,-0.7049422342568374,-0.38176203397785397,-0.7049422342568374
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8159476036529708,-0.7473314756997455,0.21651616744984833,-0.1885095614511787,-0.4489209706342893,-0.1885095614511787
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8505336635971928,-1.0105017363882156,-0.30066524874923817,-0.8058806983348253,-0.7205668829115489,-0.8058806983348253
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5727418527040524,-0.6659790301237936,-0.13789203302505765,-0.6898222531551745,-0.4588709719509679,-0.6898222531551745
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.3817723926338398,-0.7095957027518641,-1.3099198622614008,-0.22694704548675848,-0.8004293192157016,-0.22694704548675848
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9447378947095888,-0.1760588172925871,-0.6933859989392387,-1.0715862115576833,-0.6047275703138048,-1.0715862115576833
