date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0926995573795952,0.7335070680561052,-1.0278766048204673,1.0785005431582135,0.2661100068717444,1.0785005431582135
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.016378380122973345,0.34631983482611955,-1.8950770321263257,-0.193155516878356,-0.5217118591410598,-0.193155516878356
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.33006748236313643,0.21614191976250186,-0.057733480900560026,-0.7264646982323296,-0.05721968116706486,-0.7264646982323296
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5269874050516424,0.325246610972108,-0.34649292223205713,-0.9457939371267369,-0.18274457210386386,-0.9457939371267369
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.22971247573778028,0.3481821197248469,0.7918591496352815,-1.0257267652490898,0.30344293120744936,-1.0257267652490898
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.15864003836911722,0.4729964774109692,0.8097124184829404,-0.9442373504738281,0.37468961917493077,-0.9442373504738281
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13538292499676266,0.46649047981282926,-0.2040800474108418,-1.0493617529892145,0.04234250246840826,-1.0493617529892145
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.2330082066614375,0.40215104274232955,-0.44233349349933754,-1.1678988654372613,-0.09106355247281517,-1.1678988654372613
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17387126976134895,0.6097457868050329,-1.5760861197416765,0.7540939431299887,-0.2641563543917649,0.7540939431299887
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.4048052576062853,-0.2201088193707772,-2.5622200246786595,5.644314860848468,0.20749213785228285,5.644314860848468
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.2981477626421385,-1.0858192587209254,0.42600394131510744,2.517718928954185,0.8794441484121068,2.517718928954185
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5629931955530076,-0.38379386046937825,-0.9460072329293717,0.9078483470306239,0.0777307007180859,0.9078483470306239
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.14006859461430934,-0.8437968999776441,-0.484007031749723,0.41477113138532334,-0.4892908421138921,0.41477113138532334
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.264317650436179,-0.4035928893926822,0.388430768687094,-0.254559434240976,-0.0931599237139224,-0.254559434240976
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.3870836273424027,-0.6619604153423315,-0.3521038578294597,-0.04033945487307029,-0.467049300171398,-0.04033945487307029
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.3937927938655617,-1.6460799693246715,0.7675377993203132,-0.13945001306570123,-0.42411165462330663,-0.13945001306570123
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5619078235775216,-1.7832647389296086,-0.1297493842675541,-0.5088661279130509,-0.824973982258228,-0.5088661279130509
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0596778271688136,-1.5989837643858225,1.264194257997213,-0.8059114879126197,-0.46482244451914095,-0.8059114879126197
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9447212996251688,-0.3106700070649933,0.10996533636571401,-0.704821347848431,-0.381808656774816,-0.704821347848431
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8159943485265915,-0.7473314756997455,0.21643003477863632,-0.18839162725581327,-0.4489652631492335,-0.18839162725581327
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8505810998844233,-1.0105017363882156,-0.3007728415424202,-0.8057592349066723,-0.7206185592716863,-0.8057592349066723
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5727837356255897,-0.6659790301237936,-0.13799287164464896,-0.6897014531808916,-0.4589185457980108,-0.6897014531808916
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.38181045786455114,-0.7095957027518641,-1.3100693334485591,-0.2268288915616052,-0.8004918313549915,-0.2268288915616052
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9447872142436419,-0.1760588172925871,-0.6935098874362787,-1.0714632292107582,-0.6047853063241693,-1.0714632292107582
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8919681109493284,-0.12453141500317884,-0.004444264721167643,-1.0217782439401697,-0.3403145968912249,-1.0217782439401697
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9587281560507113,-0.23062909546533764,-0.04006813866092887,-1.2053882402093716,-0.40980846339232596,-1.2053882402093716
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7865190506571896,0.2661861844012805,-0.19439290399321,-0.933969759909842,-0.23824192341637304,-0.933969759909842
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7554675336503863,-0.04554411386382494,-0.6079569079308528,-0.36923229920112005,-0.46965618514835467,-0.36923229920112005
