date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0953240014010663,0.7353754349510031,-1.0302025524203635,1.077350443250057,0.26683229464390196,1.077350443250057
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.014883203921889541,0.34787975003828336,-1.8977238733425799,-0.1950165074493033,-0.521575775742062,-0.1950165074493033
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.3288917057252282,0.21759812908379417,-0.059700442589452535,-0.7286238232826535,-0.05699800641029552,-0.7286238232826535
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.526012133107197,0.3267897382563637,-0.3485667347232194,-0.9480756732453417,-0.18259637652468422,-0.9480756732453417
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.2284345172100655,0.3497435185213375,0.790206566079816,-1.0280531860139195,0.30383852246369597,-1.0280531860139195
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.15728971358676605,0.4746573092345678,0.8080664412434128,-0.9465182164177431,0.3751446789637381,-0.9465182164177431
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.1340089197237639,0.46814612865069183,-0.20610116230064418,-1.051701386361311,0.042678682208761254,-1.051701386361311
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23173360386081,0.4037554357382446,-0.4444427702575128,-1.1703047643107631,-0.09080697946002607,-1.1703047643107631
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.1755601589560733,0.6115155596033724,-1.5786149234844271,0.7527624910227939,-0.26384640164166046,0.7527624910227939
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.4097838973756938,-0.21900014804410592,-2.5651137314645864,5.645717176541106,0.20855667262233388,5.645717176541106
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.303017803301608,-1.0854002533203497,0.4242159789046915,2.517373391650912,0.8806111762953166,2.517373391650912
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5660964945347693,-0.38281558839669083,-0.948302886080617,0.9066028478579771,0.0783260066858205,0.9066028478579771
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.13869936030982155,-0.8431850881066927,-0.48613172913267483,0.41324998850707667,-0.4893387258497297,0.41324998850707667
