date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,,0.7437279228328053,-1.0339612567752607,1.085458099591364,-0.14511666697122771,1.085458099591364
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,,0.35545319636079703,-1.9047228628883723,-0.19312379138020877,-0.7746348332637877,-0.19312379138020877
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,,0.22490965043246483,-0.059834217460340455,-0.7293375389468708,0.08253771648606219,-0.7293375389468708
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,,0.33432078411790783,-0.3497794561813276,-0.9498613124921348,-0.007729336031709888,-0.9498613124921348
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,,0.3573207118613322,0.793247285054107,-1.0302294794385058,0.5752839984577196,-1.0302294794385058
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,,0.48248563578218984,0.8111738687672324,-0.9482962481884424,0.6468297522747111,-0.9482962481884424
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,,0.4759613647808657,-0.20678175956376138,-1.0539931906081672,0.13458980260855216,-1.0539931906081672
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,,0.411441217457019,-0.4460135989927692,-1.1731758927137783,-0.017286190767875104,-1.1731758927137783
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,,0.619619033124032,-1.58442200687233,0.7592846812098101,-0.482401486874149,0.7592846812098101
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,,-0.21256638667016392,-2.57460549372002,5.676139249626231,-1.3935859401950919,5.676139249626231
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,,-1.080708347959938,0.42588968377681624,2.532514912405318,-0.32740933209156087,2.532514912405318
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,,-0.37671117013818656,-0.9517556863965245,0.9138764789942109,-0.6642334282673555,0.9138764789942109
