date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0899473398524566,0.7315740487756108,-1.0279736060298568,1.0771722367728946,0.2645159275327369,1.0771722367728946
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.018211793020102757,0.34467162786832717,-1.894317523174311,-0.19292698612196604,-0.5226192294420289,-0.19292698612196604
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.33164102263114226,0.21458947080283478,-0.05878866595936864,-0.7255832585899298,-0.05861340592922537,-0.7255832585899298
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5283978089605257,0.3236139053359439,-0.3472629074824775,-0.9446439815576613,-0.18401560370235312,-0.9446439815576613
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.23136915411683684,0.34653254288281765,0.7899648451547161,-1.024478951147685,0.301709411306899,-1.024478951147685
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.16035559600481777,0.4712550879675207,0.8078004808166652,-0.9430893005709083,0.37289999092645604,-0.9430893005709083
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13711774975763502,0.4647538761374237,-0.20499068996556966,-1.04808500352713,0.04088181213807301,-1.04808500352713
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23466215472486024,0.40046176672378014,-0.44300881963684646,-1.1664769957770906,-0.09240306921264219,-1.1664769957770906
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17188024642652117,0.60790380549002,-1.575641669395781,0.7531627946396472,-0.26528587249308,0.7531627946396472
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.4001375990171567,-0.22134036522303419,-2.5608015968259634,5.637396812444601,0.20599854565605305,5.637396812444601
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.293568463398088,-1.08641399380088,0.42447098202495254,2.5146286456409435,0.8772084838740534,2.5146286456409435
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5598513679203871,-0.38490500070712685,-0.9461850942798826,0.9067289632349854,0.07625375764445923,0.9067289632349854
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.14179953757860664,-0.8445696650756975,-0.4846411980724426,0.41425540210537587,-0.49033680024224896,0.41425540210537587
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.2659456605010801,-0.4046894655980171,0.38693491939266644,-0.25425572914916567,-0.09456673556881028,-0.25425572914916567
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.3886099331499429,-0.6628669381345861,-0.3528683013121378,-0.04029801064790221,-0.4681150575322223,-0.04029801064790221
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.3953135415305616,-1.6462625803968831,0.7656675163727498,-0.13928723178802435,-0.4253028685182316,-0.13928723178802435
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5632892980116235,-1.7833464378086556,-0.1307334411868066,-0.5082510854097061,-0.8257897256690286,-0.5082510854097061
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.060646928974704,-1.5992010191093942,1.2618334410390686,-0.8049327847751201,-0.4660048356816766,-0.8049327847751201
