date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0871498491310525,0.7284107318789117,-1.0259707884915357,1.0749560326428231,0.2631965975061428,1.0749560326428231
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.02020118206948929,0.34226876697405545,-1.8914074348647103,-0.19420325846645003,-0.523113283320048,-0.19420325846645003
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.33340185002634537,0.212442286150953,-0.05780081851628249,-0.7264653408174053,-0.059586794130558285,-0.7264653408174053
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5300151556197072,0.32125243335689185,-0.34597295801914096,-0.9453639487843719,-0.18491189342731876,-0.9453639487843719
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.23320310265700825,0.34412602436348,0.7900638432189171,-1.025139836828508,0.3003289216417963,-1.025139836828508
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.1622413296842746,0.4686034275133632,0.807880800673975,-0.9438104183329862,0.37141429950102123,-0.9438104183329862
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13902042914628596,0.46211499380325743,-0.20384973378534374,-1.048728419644502,0.039748276957209255,-1.048728419644502
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23649370191380115,0.3979492504133717,-0.4416186011396446,-1.167032796380124,-0.09338768421335801,-1.167032796380124
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.16975223676719042,0.6049835622308743,-1.5730653114696045,0.7511863723848824,-0.26610983749051326,0.7511863723848824
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.3956554507806627,-0.22263073057751867,-2.5571935391446368,5.631805832587699,0.20527706035283577,5.631805832587699
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.289164028455763,-1.0860040585166377,0.4249527402061666,2.5113486577176563,0.8760375700484305,2.5113486577176563
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5567112095987214,-0.3858738800689751,-0.9442679290150625,0.9046388949591447,0.07552313350489459,0.9046388949591447
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.14369880287224726,-0.8446350743783428,-0.4832073804463659,0.4125297868937708,-0.490513752565652,0.4125297868937708
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.2677543948533314,-0.4056194586302172,0.3874559868733645,-0.2554866154057738,-0.09530595553672803,-0.2554866154057738
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.3903292171688586,-0.6632894838155353,-0.35157248165120125,-0.04168723544748871,-0.46839706087853167,-0.04168723544748871
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.39702793708447237,-1.6447522637370755,0.7657919595930692,-0.14060320001544468,-0.4253294137428263,-0.14060320001544468
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5648812007884194,-1.7815666830772015,-0.1296702502335758,-0.5092940034316775,-0.825372711366399,-0.5092940034316775
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0618761441904363,-1.5977832018624378,1.2614382790168899,-0.8057561447071337,-0.4660736890119947,-0.8057561447071337
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9470986114181791,-0.3129474351564389,0.10955691960955936,-0.7048644849777623,-0.38349637565501954,-0.7048644849777623
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8185720965338441,-0.7484300725622768,0.21580508168422358,-0.18944872226261575,-0.45039902913729907,-0.18944872226261575
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8531049940759369,-1.0108898668045294,-0.3003458664517669,-0.8056041906346688,-0.7214469091107444,-0.8056041906346688
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5757401783358354,-0.6672972497611332,-0.13789697135295595,-0.6897742767045053,-0.4603114664833082,-0.6897742767045053
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.38506425835798996,-0.7107961728292161,-1.3075895711915304,-0.22781051886123044,-0.8011500007929122,-0.22781051886123044
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9471644234033147,-0.1786996478952759,-0.6922841326272411,-1.0707865018377296,-0.6060494013086105,-1.0707865018377296
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8944275628795605,-0.12731135133267585,-0.004619986166573962,-1.021199068044522,-0.34211963345960344,-1.021199068044522
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.961083658259548,-0.23312260565461393,-0.040171405449228426,-1.2044485645309346,-0.4114592231211301,-1.2044485645309346
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7891426936154855,0.26235144900901197,-0.194182292847455,-0.9335629871516224,-0.24032451248464284,-0.9335629871516224
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7581395258351823,-0.04853728791626977,-0.606905157549436,-0.3699343317152455,-0.4711939904336293,-0.3699343317152455
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1567097840758724,-0.7661415120779593,0.054111959384923414,-0.7453660896770931,-0.6229131122563029,-0.7453660896770931
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.05801493156914346,-1.97580257492633,0.02003747708460227,2.9690167908200924,-0.6325833887575281,2.9690167908200924
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8524080410656474,-2.0661053151639766,-0.33975861341030966,0.9961357019389959,-1.0860906565466444,0.9961357019389959
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5830069177933632,-1.3175933489828038,0.10527870230481326,0.048979668521207574,-0.9317738548237847,0.048979668521207574
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4204513145078053,-1.2259407224220176,-0.05259240144315844,0.25550863055078166,-0.8996614794576604,0.25550863055078166
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.1374466642843417,0.4120299611978505,1.5443395989090345,1.1841613334522523,0.6063076319408478,1.1841613334522523
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.05781416226995877,0.7652604236046454,0.7796524656551536,0.08890589328076219,0.4956995756632801,0.08890589328076219
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08476893422219671,0.8687013614783209,0.1783005211749369,0.29463350086112317,0.3772569389584848,0.29463350086112317
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.07463245781594678,1.4061281425820242,0.016447485529488003,-0.7348169704155789,0.4990693619758197,-0.7348169704155789
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.25406264055441574,0.9431404076471012,0.5028027257320199,-0.8644754672514599,0.3972934976082351,-0.8644754672514599
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.46716470981496744,0.9127912392785719,0.6787621405426449,-0.36428865348442957,0.37479622333541646,-0.36428865348442957
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6668611638424113,-0.1433551651657993,0.9236314966468337,-0.1856920516818081,0.03780505587954105,-0.1856920516818081
