date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,,0.741609101508777,-1.0342126762688602,1.081519509094499,-0.14630178738004157,1.081519509094499
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,,0.35350551005437075,-1.9042575930645171,-0.19476391364613357,-0.7753760415050732,-0.19476391364613357
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,,0.22301950217965663,-0.060887402256887775,-0.7300137258775009,0.08106604996138443,-0.7300137258775009
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,,0.332382412081751,-0.3505939985598132,-0.9501410704640567,-0.009105793239031101,-0.9501410704640567
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,,0.3553722024333472,0.7914919627316537,-1.0303647619725937,0.5734320825825004,-1.0303647619725937
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,,0.48048195896885126,0.8094037917852311,-0.9485788196294169,0.6449428753770412,-0.9485788196294169
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,,0.4739605635892365,-0.20771399767075285,-1.0540857538330277,0.1331232829592418,-1.0540857538330277
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,,0.40946885400752225,-0.4467489348678409,-1.1730542047777226,-0.01864004043015932,-1.1730542047777226
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,,0.617554913730304,-1.5842203639703176,0.7559324428623232,-0.4833327251200068,0.7559324428623232
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,,-0.21426371405618458,-2.5735888700903757,5.663948129622856,-1.3939262920732802,5.663948129622856
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,,-1.082023035221075,0.42443671891554724,2.5259749913749103,-0.32879315815276383,2.5259749913749103
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,,-0.3783361494714165,-0.9520747660323627,0.9102463356189111,-0.6652054577518897,0.9102463356189111
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,,-0.8394278807864741,-0.4885591657879062,0.4153748870913054,-0.6639935232871902,0.4153748870913054
